attendance,clarityColor,easyColor,helpColor,helpCount,id,notHelpCount,onlineClass,quality,rClarity,rClass,rComments,rDate,rEasy,rEasyString,rErrorMsg,rHelpful,rInterest,rOverall,rOverallString,rStatus,rTextBookUse,rTimestamp,rWouldTakeAgain,sId,takenForCredit,teacher,teacherGrade,teacherRatingTags,unUsefulGrouping,usefulGrouping
Not Mandatory,average,average,average,0,35996547,0,online,poor,2,LSR1505,"This prof was really nice and funny, and the lectures were really interesting. However, the tests were all just true or false questions with no opportunity to elaborate on your ideas. 50/50 chance of actually doing well. The prof himself was good, but his teaching/evaluation methods weren't.",03/30/2022,3.0,3.0,,2,N/A,2.0,2.0,1,Yes,1648660904000,N/A,0,Yes,,N/A,"['Lecture heavy', 'Graded by few things', 'Hilarious']",people,people
Mandatory,average,average,average,0,32178941,0,,average,3,LSR1500,He's a good prof but his content is quite boring. Don't study too much for his exams or else you'll overthink and do bad on the exams. I studied for an entire week to prepare for the midterm and I got a C+. I studied for a few hours the night before the final and got an A. Just revise your notes here and there and you''ll do just fine.,08/17/2019,3.0,3.0,,3,N/A,3.0,3.0,1,Yes,1566048096000,No,1452,Yes,,B+,"['Lecture heavy', 'Accessible outside class', 'Gives good feedback']",people,people
Mandatory,good,poor,good,0,28282721,0,,awesome,5,LSR2712,I love this professor! he's the best... u should take his courses,05/11/2017,1.0,1.0,,5,N/A,5.0,5.0,1,Yes,1494470438000,Yes,1452,Yes,,B+,"['Amazing lectures ', 'Caring']",people,people
Mandatory,good,average,good,0,27701560,0,,good,4,LSR1500,"Il est un bon prof et connait sa matière. Par contre, il donne peu de notes pour les étudiants et il parle et parle... doit être capable de tapper ou écrire vite.  Vaut mieux tout écrire ce qu'il dit",01/09/2017,3.0,3.0,,4,N/A,4.0,4.0,1,No,1483979827000,No,1452,Yes,,N/A,[],people,people
Not Mandatory,good,poor,good,1,27088904,0,,awesome,5,LSR1500,"Ah je l'adore monsieur Gravelle!!!! Ses classes passent très vite et il est très très gentil. Tout le monde s'appelle ""chère"" ou ""cher"". Ce n'est pas un cours difficile; j'ai pris LSR1500 comme un cours au choix et je ne le regrette pas.",10/27/2016,1.0,1.0,,5,N/A,5.0,5.0,1,No,1477584403000,Yes,1452,N/A,,N/A,"['Hilarious', 'Respected', 'Caring']",people,person
Not Mandatory,average,average,average,0,27059509,0,,average,3,LSR1500,Nice person. Approachable. Long readings but no textbook. Not a very hard class,10/20/2016,2.0,2.0,,3,N/A,3.0,3.0,1,No,1476974547000,Yes,1452,Yes,,A,"['Caring', 'Get ready to read', 'Graded by few things']",people,people
N/A,good,average,good,0,27020438,0,,awesome,5,LSR1500,François is there for the student,10/07/2016,2.0,2.0,,5,N/A,5.0,5.0,1,Yes,1475842882000,Yes,1452,Yes,,N/A,[],people,people
Mandatory,good,poor,good,0,24611498,0,,awesome,5,LSR1500,All-around amazing prof! ,04/16/2015,1.0,1.0,,5,It's my life,5.0,5.0,1,No,1429208558000,Yes,1452,Yes,,A+,"['Hilarious', 'Respected']",people,people
Mandatory,good,poor,good,0,24495299,0,,awesome,4,LSR1505,Really fun! Best prof you can have in LSR. Be prepared for the same jokes during the whole semester and also jokes about our region.,03/24/2015,1.0,1.0,,5,It's my life,4.5,4.5,1,Yes,1427208165000,Yes,1452,N/A,,B+,"['Respected', 'Caring']",people,people
Mandatory,good,average,good,0,24309493,0,,awesome,4,ALLLSR,Meilleur professeur de tout mon bacc. Une très bonne personne.,01/20/2015,2.0,2.0,,5,Really into it,4.5,4.5,1,No,1421751855000,N/A,1452,Yes,,A-,['Inspirational'],people,people
N/A,average,poor,average,0,20178439,2,,average,2,LSR1505,his courses are really easy but he's not interesting. Always doing the same unfunny jokes. I've had 3 courses with him. I don't want him anymore in LSR.,05/02/2012,1.0,1.0,,3,Meh,2.5,2.5,1,No,1335980899000,N/A,1452,N/A,,N/A,[],people,people
N/A,good,average,good,1,19090488,0,,awesome,5,LSR2712,Ce prof est super gentil! Ya pas beaucoup de profs a l'universite qui sont si &quot;caring&quot; de leurs eleves et si passioner de leurs matiere! Je reccomende ce cours a n importe qui qui veu avoir du fun et etre confortable!,10/20/2011,3.0,3.0,,5,It's my life,5.0,5.0,1,Yes,1319142506000,N/A,1452,N/A,,N/A,[],people,person
N/A,average,poor,good,0,12719887,0,,good,3,LSR2312,"Hes a really nice guy, enthusiatic at all times, even at 8h30 in the morning! friendly and approachable, hes the best prof in LSR alongside George Karlis and Audrey Giles.",01/04/2007,1.0,1.0,,5,Sorta interested,4.0,4.0,1,Yes,1167884097000,N/A,1452,N/A,,N/A,[],people,people
N/A,poor,average,poor,0,12437065,0,,awful,1,LSR4081,I had a very difficult time reaching this prof to get the help and feedback I required in order to complete my 4th year thesis for which he was my supervisor. He gave me good marks but he didn't help me at all and it showed when I handed in my final thesis - I got a horrible mark from the prof who marked my final paper.,11/16/2006,2.0,2.0,,1,Sorta interested,1.0,1.0,1,No,1163720519000,N/A,1452,N/A,,N/A,[],people,people
N/A,good,poor,good,0,12428171,2,,awesome,5,LSR2312,"This guy is one of the most boring profs i have ever had. I am unimpressed with his style of teaching - lecturing on stuff we could have easily, it seems, read in a book instead of paying for someone to tell us what's written on his notes. I keep asking myself - what is the POINT of this class&#63; Am I actually learning anything&#63;",11/16/2006,1.0,1.0,,4,Low,4.5,4.5,1,No,1163636579000,N/A,1452,N/A,,N/A,[],people,people
