attendance,clarityColor,easyColor,helpColor,helpCount,id,notHelpCount,onlineClass,quality,rClarity,rClass,rComments,rDate,rEasy,rEasyString,rErrorMsg,rHelpful,rInterest,rOverall,rOverallString,rStatus,rTextBookUse,rTimestamp,rWouldTakeAgain,sId,takenForCredit,teacher,teacherGrade,teacherRatingTags,unUsefulGrouping,usefulGrouping
Mandatory,good,good,good,0,35850929,0,,awesome,5,MAT2379,Best professor I've had to date! This single woman breaks down complex ideas into simple ones so that you don't get overwhelmed. Everything on the tests and assignments is from her lectures. 10/10,02/13/2022,4.0,4.0,,5,N/A,5.0,5.0,1,Yes,1644776601000,Yes,1452,Yes,,N/A,"['Caring', 'Accessible outside class']",people,people
N/A,good,good,good,0,35849416,0,,awesome,5,MAT2379,The best stat prof at Uottawa she is decent,02/12/2022,5.0,5.0,,5,N/A,5.0,5.0,1,Yes,1644677845000,Yes,1452,Yes,,N/A,['Clear grading criteria'],people,people
N/A,good,good,good,0,35848769,0,,awesome,5,MAT2379,"She is the best professor at U of Ottawa. She makes the material very clear and understandable. She makes sure her students match, and she goes back and explains more. Definitely go to her lectures. Exam are difficult. She's the best.",02/12/2022,5.0,5.0,,5,N/A,5.0,5.0,1,Yes,1644630062000,Yes,1452,Yes,,B+,['Gives good feedback'],people,people
Mandatory,good,good,good,0,35847337,0,,awesome,5,MAT2379,High level teacher with difficult exams. She trains all students very well. You have to work hard in order to make good grade. I love to study with her again she is perfect and decent.,02/11/2022,5.0,5.0,,5,N/A,5.0,5.0,1,Yes,1644594236000,Yes,1452,Yes,,A-,"['Gives good feedback', 'Caring']",people,people
N/A,good,good,good,0,35843996,0,,awesome,5,MAT2379,"Perfect teacher. She was very helpful in office hours, and she wants all students to make their best. You can learn many things from her. Definitely I recommend.",02/10/2022,5.0,5.0,,5,N/A,5.0,5.0,1,Yes,1644505342000,Yes,1452,Yes,,B,['Caring'],people,people
Mandatory,good,good,good,0,35841423,0,,awesome,5,MAT2379,"Great teacher. She does her best in class to satisfy all students. Exams are fair and clear, with clear grading criteria.",02/09/2022,4.0,4.0,,5,N/A,5.0,5.0,1,Yes,1644432531000,Yes,1452,Yes,,B+,"['Accessible outside class', 'Gives good feedback']",people,people
Not Mandatory,good,average,good,0,35714083,0,online,awesome,5,MAT2379,"Most of Dr. Burkett's reviews call her boring, but she is really friendly in office hours. She cares about feedback and you can tell how much she cares about the course. Assignments are a great grade-booster, and the midterm was very fair. Exam was trickier, but doable. Make sure to use the textbook for practice -- class examples aren't sufficient.",01/07/2022,2.0,2.0,,5,N/A,5.0,5.0,1,Yes,1641528175000,Yes,1452,Yes,,A+,"['Accessible outside class', 'Clear grading criteria', 'Test heavy']",people,people
Not Mandatory,good,good,good,0,35691169,0,online,awesome,5,MAT4175,"Course itself was not easy, she did not make it easier either. But she would try her best to explain the materials and exams were fair.",01/03/2022,5.0,5.0,,5,N/A,5.0,5.0,1,No,1641228680000,Yes,1452,Yes,,N/A,"['Respected', 'Gives good feedback', 'Lots of homework']",people,people
Not Mandatory,good,good,good,0,35618550,0,online,awesome,5,MAT4175,"Prof. Burkett is one of the best stats profs at uottawa! Though math stats is very hard, she does her best to give clear explanations for each topic, as well as lots of examples. Homeworks were very difficult however she grades very generously and usually grades only the easier questions. Tests were very fair. 10/10!",12/21/2021,5.0,5.0,,5,N/A,5.0,5.0,1,No,1640091004000,Yes,1452,Yes,,A,"['Lots of homework', 'Clear grading criteria', 'Test heavy']",people,people
N/A,good,average,good,0,35613447,0,,awesome,5,MAT2379,"Honestly a really good professor - Stats can be complicated/boring at times but she does her best to stick to the basics and explains things well. Textbook is crucial for clarification and for practice questions. Assignments are an easy boost. Midterm and exam were both fair, but the wording can sometimes be tricky. Would recommend for sure!",12/21/2021,3.0,3.0,,5,N/A,5.0,5.0,1,Yes,1640047641000,Yes,1452,Yes,,A+,"['Graded by few things', 'Test heavy', 'Clear grading criteria']",people,people
Mandatory,average,average,average,0,35590992,0,online,average,3,MAT2379,The biostats class is not super complicated and Dr Burkett is a good enough prof for the online format. The exams are all multiple choice but proctored. The textbook is available for free.,12/18/2021,3.0,3.0,,3,N/A,3.0,3.0,1,No,1639862971000,Yes,1452,Yes,,Not sure yet,"['Graded by few things', 'Clear grading criteria']",people,people
Mandatory,average,good,average,0,35206134,0,online,poor,2,MAT2379,"I genuinely fall asleep in her class, I dont entirely blame her, stats is a boring subject, but the way she teaches is so textbook, emotionless, dull, monotone. Like I said, I dont blame her, people are different, but if youre someone who wants a more vibrant stats class experience, go w someone else. Otherwise, shes an ok prof.",11/08/2021,4.0,4.0,,2,N/A,2.0,2.0,1,Yes,1636396848000,No,1452,Yes,,N/A,[],people,people
Mandatory,good,good,good,0,35183915,0,,good,4,MAT2379,"Probably the best and most helpful Prof I have had at uOttawa so far. At some times she does overcomplicate a lot of simple ideas, but overall she's really easy to learn from. Test/Exam questions are worded super weirdly to throw you off but as long as you attend class and do practices q's you should be fine!",11/03/2021,4.0,4.0,,4,N/A,4.0,4.0,1,Yes,1635916195000,Yes,1452,Yes,,Not sure yet,['Test heavy'],people,people
Mandatory,poor,good,poor,0,35183155,0,online,awful,1,MAT2379,"Prof told us 2 days before our midterm that all sections of this class would be writing a midterm under the same equal conditions (proctoring/closed book). Little did we know, the French section of this class is writing their midterm unproctored and open book. You know, if ur gonna promote inequality, at least dont blatantly lie to our faces.",11/03/2021,4.0,4.0,,1,N/A,1.0,1.0,1,Yes,1635905025000,No,1452,Yes,,N/A,[],people,people
N/A,average,good,average,0,35157813,0,,poor,2,MAT2379,She's super boring and presents material in a really weird order. Her teaching style is super dry and not for me. Much easier to just read out the textbook then to attend any of her classes.,10/26/2021,4.0,4.0,,2,N/A,2.0,2.0,1,Yes,1635280011000,No,1452,Yes,,N/A,"['Get ready to read', 'Test heavy']",people,people
Mandatory,poor,average,poor,0,35133085,0,online,awful,1,MAT2379,honestly the most boring class Ive ever taken,10/18/2021,3.0,3.0,,1,N/A,1.0,1.0,1,Yes,1634579682000,No,1452,Yes,,N/A,[],people,people
Mandatory,average,good,average,0,35121822,0,online,average,3,MAT2379,"Shes a good teacher and professional, but I dont like the fact that the class has the R component, I find it useless and very annoying considering most of the students taking this class are science students. I heard other classes got rid of R cuz of how irrelevant it was, so Im annoyed that we still had to do it.",10/13/2021,5.0,5.0,,3,N/A,3.0,3.0,1,Yes,1634143478000,No,1452,Yes,,N/A,[],people,people
N/A,good,good,good,0,35118684,0,,awesome,5,MAT2379,"Assignments take for ever, but he she is smart enough to ease the tense. She is decent and accommodating. generally it is useful course but you have to work hard and you need to attend class.",10/12/2021,5.0,5.0,,5,N/A,5.0,5.0,1,Yes,1634052838000,Yes,1452,Yes,,N/A,['Gives good feedback'],people,people
N/A,good,good,good,0,35111900,0,,awesome,5,MAT2379,Good girl. I expect to do well in her course. Assignments are difficult but still we learn a lot from her. She is engageable and accommodating. I love her course. Hope I do well in the exams.,10/08/2021,5.0,5.0,,5,N/A,5.0,5.0,1,Yes,1633706721000,Yes,1452,Yes,,Not sure yet,"['Accessible outside class', 'Gives good feedback']",people,people
Mandatory,good,good,good,0,35109315,0,,awesome,5,MAT2379,"Assignments are burning. Undoubtedly, she is very elegant but I'm afraid of her upcoming exams. Strong teachers tend to make difficult questions. I enjoy her class to the fullest since she presents all applicable scopes of statistics. Overall I recommend Kelly very strongly.",10/07/2021,5.0,5.0,,5,N/A,5.0,5.0,1,Yes,1633619956000,Yes,1452,Yes,,Not sure yet,['Gives good feedback'],people,people
Mandatory,good,good,good,0,35104149,0,,awesome,5,MAT4175,"Exams and assignments are excessively difficult. She is the best since her course is the only one I feel I'm learning from. I wish that teaches all graduate courses to let students benefit genuinely. Above all, she is extremely decent and smart, but sometimes very tough and eccentric.",10/05/2021,5.0,5.0,,5,N/A,5.0,5.0,1,Yes,1633447188000,Yes,1452,Yes,,Not sure yet,['Caring'],people,people
Mandatory,good,good,good,0,35087207,0,,awesome,5,MAT1371,"Her exams were seriously difficult. I liked her teaching style to the fullest, since she is an emblem of decency. Go a head and don't hesitate to take with that flower teacher. You will learn a lot from her. wish her the best of best.",09/24/2021,5.0,5.0,,5,N/A,5.0,5.0,1,Yes,1632496752000,Yes,1452,Yes,,N/A,"['Lecture heavy', 'Test heavy']",people,people
