attendance,clarityColor,easyColor,helpColor,helpCount,id,notHelpCount,onlineClass,quality,rClarity,rClass,rComments,rDate,rEasy,rEasyString,rErrorMsg,rHelpful,rInterest,rOverall,rOverallString,rStatus,rTextBookUse,rTimestamp,rWouldTakeAgain,sId,takenForCredit,teacher,teacherGrade,teacherRatingTags,unUsefulGrouping,usefulGrouping
Not Mandatory,good,average,good,0,35920555,0,,good,4,ADM2736,"He is a great professor, and his lecturing was great. Dr. Boulerice is incredibly knowledgeable and he really cares for his students. The blame goes to the faculty for making these tests so unfair and fast paced (since this prof does not do the tests). ",03/09/2022,3.0,3.0,,4,N/A,4.0,4.0,1,Yes,1646858583000,N/A,0,Yes,,N/A,"['Hilarious', 'Caring', 'Respected']",people,people
N/A,good,average,good,0,33183125,0,,awesome,5,ADM2736,Prof tr&egrave;s passionn&eacute; de la mati&egrave;re apr&egrave;s toutes ces ann&eacute;es. Il est dr&ocirc;le et tout le monde l'aime. Les cas sont parfois dur (on ne sait jamais ce qu'il veut) mais si tu finis par poser assez de questions il dit la r&eacute;ponse. Les tests sont juste mais encore une fois beaucoup de par coeur et d'&eacute;tude.,05/02/2020,3.0,3.0,,5,N/A,5.0,5.0,1,Yes,1588426528000,Yes,1452,Yes,,N/A,"['Respected', 'Hilarious']",people,people
Mandatory,good,average,good,0,33170401,0,,good,4,ADM2736,"La mati&egrave;re est int&eacute;ressante, mais les exemples du prof et &ccedil;a fa&ccedil;on denseigner sapparente au 20e si&egrave;cle. Par exemple, en disant que les femmes sont stress&eacute;e, car elles doivent cuisiner. Cependant, en g&eacute;n&eacute;ral jai appr&eacute;ci&eacute; le cours.",04/30/2020,3.0,3.0,,4,N/A,4.0,4.0,1,Yes,1588284990000,Yes,1452,Yes,,A+,"['Respected', 'Gives good feedback']",people,people
Not Mandatory,poor,good,poor,0,32837228,0,,awful,1,ADM2736,not a good prof at all. he has no office hours and does not answer any emails. his lectures are painfully boring and the group case analyses are so unclear. avoid if you can,01/15/2020,4.0,4.0,,1,N/A,1.0,1.0,1,Yes,1579062327000,No,1452,Yes,,N/A,"['Graded by few things', 'Respected', 'Group projects']",people,people
Not Mandatory,average,average,average,0,32820435,0,,average,3,ADM2736,"Boring lectures, but could be worse. Case studies are pretty easy and so is the midterm, just read the book and you should be good.",01/10/2020,3.0,3.0,,3,N/A,3.0,3.0,1,Yes,1578674937000,No,1452,Yes,,A,[],people,people
Mandatory,good,poor,good,0,32012614,0,,awesome,5,ADM2736,Best teacher ever,06/10/2019,1.0,1.0,,5,N/A,5.0,5.0,1,No,1560175990000,Yes,1452,Yes,,N/A,[],people,people
N/A,good,average,good,0,30878324,0,,awesome,5,ADM2736,"Best teacher I had so far , I would take him for any class I could take him. Morning classes are easy to stay awake, he's the classic Canadian grand-dad. Like the rating says he's a real gem!! He's super clear before the exams on what he wants. be there, listen take note its an easy A.",12/05/2018,3.0,3.0,,5,N/A,5.0,5.0,1,No,1544023994000,Yes,1452,Yes,,N/A,"['Amazing lectures ', 'Hilarious', 'Caring']",people,people
Mandatory,good,average,good,0,30488276,0,,awesome,5,ADM2736CO,..,09/07/2018,2.0,2.0,,5,N/A,5.0,5.0,1,No,1536333320000,Yes,1452,Yes,,A,[],people,people
N/A,good,average,good,1,29506378,0,,awesome,5,ADM1700,great prof.,01/26/2018,2.0,2.0,,5,N/A,5.0,5.0,1,Yes,1516967332000,Yes,1452,Yes,,N/A,"['Tough grader', 'Respected']",people,person
Not Mandatory,good,average,good,1,29467753,0,,good,4,ADM1700,"Nice teacher, wants his students to pass",01/17/2018,2.0,2.0,,4,N/A,4.0,4.0,1,Yes,1516206518000,Yes,1452,Yes,,N/A,"['Accessible outside class', 'Caring']",people,person
Not Mandatory,good,good,good,0,29355956,0,,awesome,5,ADM1700,"Very cute and understanding. He knows his stuff and is very caring towards his students. I would take him again but only thing I hated are the lectures we had to do at home. They are SO long. Also, his midterms/exams are hard because they are very very specific. Atleast he gave us 6 possible big questions that would be on the exam and only picked 2",12/29/2017,4.0,4.0,,5,N/A,5.0,5.0,1,Yes,1514552134000,Yes,1452,Yes,,B,"['Caring', 'Respected']",people,people
Not Mandatory,good,average,good,0,28958818,0,,awesome,5,ADM2736,Excellent.,11/24/2017,2.0,2.0,,5,N/A,5.0,5.0,1,No,1511564786000,Yes,1452,Yes,,A-,"['Caring', 'Respected', 'Lecture heavy']",people,people
Not Mandatory,good,poor,good,0,28371149,0,,good,4,ADM2736,Such a sweetheart. Easy A/A+.,05/23/2017,1.0,1.0,,4,N/A,4.0,4.0,1,No,1495566444000,Yes,1452,Yes,,A+,"['Clear grading criteria', 'Caring', 'Respected']",people,people
Mandatory,good,poor,good,0,28016792,0,,awesome,5,ADM2736,"L'enseignant a beaucoup de vécu ce qui lui permet d'offrir des exemples concrets concernant la matière. Il se soucie du succès de ces étudiants. En assistant au cours, tu sais ce qui est matière à examen. Les études de cas à faire à chaque 2-3 semaines en groupe doivent être précis et concis, utiliser les termes des diapos du prof.",04/08/2017,1.0,1.0,,5,N/A,5.0,5.0,1,No,1491660749000,Yes,1452,Yes,,A+,"['Respected', 'Clear grading criteria', 'Inspirational']",people,people
Not Mandatory,good,average,good,0,27166272,0,,awesome,5,ADM2737,"C'est mon 2e cours avec ce prof et c'est très agréable! Il connait bien sa matière, utilise des exemples pertinents et est facile à comprendre. Il tient à coeur la réussite de ses étudiants et fourni le plus d'indices possibles pour les examens. Un seul défaut : la correction des études de cas est quand même sévère. Un homme sympathique et aimable.",11/10/2016,3.0,3.0,,5,N/A,5.0,5.0,1,Yes,1478807149000,Yes,1452,Yes,,Not sure yet,"['Group projects', 'Caring', 'Respected']",people,people
Mandatory,good,average,good,0,27064929,0,,awesome,5,ADM1500,"C'est le premier cours auquel j'adore assister même s'il se donne de 19-22h le mercredi soir. Le prof connaît très bien sa matière et donne toujours beaucoup d'exemples. En plus, il répond absolument à toutes les questions des étudiants. C'est simple, je l'adore !",10/21/2016,3.0,3.0,,5,N/A,5.0,5.0,1,Yes,1477092433000,Yes,1452,Yes,,N/A,"['Amazing lectures ', 'Get ready to read', 'Hilarious']",people,people
Not Mandatory,good,average,good,0,25783843,0,,awesome,5,ADM2736,"Great guy, answers all questions until he's made sure you've understood. No complaints whatsoever  Excellent prof, il vraiment veut que vous faites bien dans le cours.",12/20/2015,2.0,2.0,,4,Low,4.5,4.5,1,No,1450641217000,N/A,1452,Yes,,A-,"['Caring', 'Group projects', 'Respected']",people,people
Mandatory,good,poor,good,0,25466594,0,,awesome,5,ADM2736,"Awesome teacher! I wish I could have him as a professor for every class. His lectures are interesting, he tells you what is important so no need to study anything useless. Funny teacher. Seems genuinely happy to be in class. Has really useful slides but I recommend going to class to take extra notes especially the last before exam (80% guaranteed).",11/21/2015,1.0,1.0,,5,It's my life,5.0,5.0,1,No,1448117475000,N/A,1452,Yes,,N/A,"['Hilarious', 'Respected', 'Amazing lectures ']",people,people
Mandatory,good,poor,good,1,25253000,0,,awesome,5,ADM2736,"Prof super impliqué et vraiment sympathique. Son respect pour les étudiants est flagrant. Il nous fait toujours rire, à chaque cours, et ce sans exception.  Il mentionne toujours ce qui est à l'examen et s'assure qu'on comprend.   J'adore ce professeur!",10/14/2015,1.0,1.0,,5,It's my life,5.0,5.0,1,No,1444836084000,N/A,1452,Yes,,A,"['Inspirational', 'Caring', 'Respected']",people,person
N/A,good,poor,good,1,24868520,0,,awesome,5,ADM2736,tres bon prof. donne tjrs de bon exemple et est drole. les examens sont faciles comme tu sais a quoi t attendre exactement,05/19/2015,1.0,1.0,,5,It's my life,5.0,5.0,1,Yes,1432049866000,N/A,1452,Yes,,A-,"['Gives good feedback', 'Respected']",people,person
Not Mandatory,good,average,good,1,24438449,0,,awesome,5,ADM2736,Meilleur prof du monde ! Très calme et compréhensible. Ouvert aux étudiants!,03/06/2015,3.0,3.0,,5,It's my life,5.0,5.0,1,Yes,1425648713000,Yes,1452,Yes,,B+,"['Inspirational', 'Respected']",people,person
N/A,good,average,good,1,24383166,0,,awesome,5,ADM2720,AWESOME TEACHER. He tells you exactly what's going to be asked on the exams.,02/13/2015,3.0,3.0,,5,Really into it,5.0,5.0,1,Yes,1423833268000,N/A,1452,Yes,,N/A,['Respected'],people,person
Mandatory,good,average,good,0,24039101,0,,good,5,ADM2736,"this professor is  really nice and very clear, but be prepared to read what's on the book more than anything else . that's the only thing that will help you get the grade you want. doesn't use power points so ... it is kind of obvious.",12/11/2014,3.0,3.0,,3,Sorta interested,4.0,4.0,1,Yes,1418316653000,N/A,1452,Yes,,N/A,"['Gives good feedback', 'Hilarious', 'Caring']",people,people
N/A,good,average,average,0,23765400,0,,good,4,ADM2737,"Great teacher with a lot of experience. His exams can be confusing but if you go read the multiple choices from the book, you'll do great. ",11/07/2014,3.0,3.0,,3,Really into it,3.5,3.5,1,Yes,1415360671000,N/A,1452,Yes,,N/A,"['Lecture heavy', 'Respected', 'Tough grader']",people,people
Mandatory,good,poor,good,0,23385226,0,,awesome,5,K1N6N5,Scenarios about the real life not the softness of the University... Good teacher,06/19/2014,1.0,1.0,,5,Sorta interested,5.0,5.0,1,No,1403174029000,N/A,1452,N/A,,A-,[],people,people
Not Mandatory,good,poor,good,0,22450641,0,,good,4,ADM2736,Excellent prof. Connais très bien la matière et prépare bien pour les examens il suffit d’écouter en classe pour avoir une bonne note,12/05/2013,1.0,1.0,,4,Really into it,4.0,4.0,1,No,1386287722000,N/A,1452,N/A,,A-,[],people,people
Mandatory,average,average,average,0,22394321,0,,average,3,ADM2736CO,Il est juste adorable! Ses examens sont très facile. Les power point guide l'étude du livre. Si tu comprend la «langue» québécoise le cours va te plaire.,11/26/2013,2.0,2.0,,3,Sorta interested,3.0,3.0,1,Yes,1385496189000,N/A,1452,N/A,,N/A,[],people,people
N/A,average,good,poor,1,22008219,5,,poor,2,ADM2737,Almost impossible to do well in his class!,07/30/2013,5.0,5.0,,1,Low,1.5,1.5,1,Yes,1375146632000,N/A,1452,N/A,,N/A,[],people,person
N/A,average,good,average,1,21952721,3,,poor,2,ADM2737,Try to avoid,07/08/2013,4.0,4.0,,2,Low,2.0,2.0,1,Yes,1373296075000,N/A,1452,N/A,,N/A,[],people,person
N/A,average,average,average,0,21906457,2,,poor,2,ADM2737,"Très gentil monsieur mais pas le meilleur professeur du monde. Par contre, il n'est pas le genre de mauvais prof qui est content quand ses élèves ont des mauvais résultats (oui ça existe..). Lisez le livre (qui est très mauvais selon moi..) et ça devrait pas se passer mal!",06/19/2013,2.0,2.0,,2,Meh,2.0,2.0,1,Yes,1371654473000,N/A,1452,N/A,,N/A,[],people,people
N/A,average,good,average,0,21461167,1,,poor,2,ADM2737,"Il est très gentil et approchable pour des questions.  Par contre, je vous recommande de demander les questions en personne car il ne répond jamais à ses courriels.  La correction pour les examens et les études de cas est très difficile car il cherche des réponses identiques à les siennes.  Étudiez tout par coeur et vous aller peut-être passer!",03/28/2013,4.0,4.0,,2,Low,2.0,2.0,1,Yes,1364506783000,N/A,1452,N/A,,N/A,[],person,people
N/A,poor,good,poor,0,21053796,1,,poor,1,ADM2737,"Very boring as a prof. When he can't make it to class, his wife substitute him but she's also very boring. Hard marker, not available for questions outside of class. Very ""by the book"", everything from his slides are from the textbook. Cram in everything for exam.",12/13/2012,4.0,4.0,,2,Meh,1.5,1.5,1,Yes,1355400390000,N/A,1452,N/A,,N/A,[],person,people
N/A,good,good,average,0,20946485,0,,good,4,ADM2736,"Il connait bien la matière et donne plus de temps pour les projets quand tu l'as besoin. Il est difficile pour la correction des études de cas. Les examens demandent beaucoup d'étude mais en somme il est un bon prof, très approchable et très gentil.  Lisez le manuel et ses powerpoints plusieurs fois et vous devrez bien faire dans le cours.",12/04/2012,4.0,4.0,,3,Really into it,3.5,3.5,1,Yes,1354626469000,N/A,1452,N/A,,N/A,[],people,people
