attendance,clarityColor,easyColor,helpColor,helpCount,id,notHelpCount,onlineClass,quality,rClarity,rClass,rComments,rDate,rEasy,rEasyString,rErrorMsg,rHelpful,rInterest,rOverall,rOverallString,rStatus,rTextBookUse,rTimestamp,rWouldTakeAgain,sId,takenForCredit,teacher,teacherGrade,teacherRatingTags,unUsefulGrouping,usefulGrouping
Mandatory,average,good,average,0,35106819,0,online,poor,2,HCON363,"This proffesor did a terrible job perpare students for tests , and keep adding assigment without warning . Seriously , Mr Maltais , can you please for once took students feedback into account ?",10/06/2021,4.0,4.0,,2,N/A,2.0,2.0,1,No,1633534671000,No,1452,No,,N/A,"['Hilarious', 'Lots of homework']",people,people
N/A,average,good,average,0,35106797,0,,poor,2,FLS2751,"Mr Maltais did a very terrible job pepare students for tests , and most of the time this professor just pit an asiggment or a test without warning . And seriously , Mr Maltais wasn't even that clear in his pronuciation differences . The only good thing about Mr Maltais is his apologize for a boring class",10/06/2021,4.0,4.0,,2,N/A,2.0,2.0,1,No,1633534199000,No,1452,No,,N/A,"['So many papers', 'Lots of homework']",people,people
Mandatory,average,average,average,1,28193245,0,,average,3,FLS2761,"Pretty interesting lectures and an easy class to take overall.  Assignments were fairly easy and sometimes he could be a hard marker, but he always gave really good feedback, making it easy to improve.  The only bad thing is that he didn't put specifics in the syllabus and just added tests/assignments throughout the semester with little warning.",05/02/2017,2.0,2.0,,3,N/A,3.0,3.0,1,No,1493769289000,Yes,1452,Yes,,A,"['Lots of homework', 'Participation matters', 'Gives good feedback']",people,person
Not Mandatory,good,good,good,0,27756787,1,,awesome,5,ESL2361,"He is the best language professor at UOttawa! He makes you work kindda hard, but believe me, It's worth it. You will learn A LOT, trust me.  Ps. He is very accessible during his office hours.",01/19/2017,4.0,4.0,,5,N/A,5.0,5.0,1,Yes,1484860618000,Yes,1452,Yes,,A+,"['Clear grading criteria', 'Gives good feedback', 'Accessible outside class']",person,people
Not Mandatory,good,poor,good,2,27653448,1,,good,4,FLS2581,"If you show up, do the work, and see him if you need extra time or help, you'll definitely pass with an A. Overall a good teacher but a boring class, and while it was an accompaniment immersion class we often had to explain the class material to him.... But hey, we got a nice view in the classroom",01/01/2017,1.0,1.0,,4,N/A,4.0,4.0,1,No,1483306198000,Yes,1452,N/A,,A+,"['Caring', 'Clear grading criteria', 'Group projects']",person,people
Mandatory,good,average,good,0,26597761,1,,awesome,5,FLS4775,"Final exam was a take-home (1500-2000 words). No midterm. Weekly readings (short) and lots of videos in class. Participation in class is graded. I found that typically, he is very clear on his expectations, but it is important to ask questions and clarify. Sometimes, even clarifying isn't sufficient if you don't ask the right questions.",05/17/2016,2.0,2.0,,5,N/A,5.0,5.0,1,No,1463492582000,N/A,1452,Yes,,A,"['Participation matters', 'Group projects']",person,people
Mandatory,average,average,average,0,25174283,0,,good,3,FLS1510,"Good professor. Definitely a person who wants to help you improve your French, but does not give you much help to prepare for tests or exams. Takes off marks for not speaking clearly enough, which is not fair as it is a beginner French class, not an expert. Does expect a lot though.",09/05/2015,3.0,3.0,,4,Sorta interested,3.5,3.5,1,Yes,1441487028000,N/A,1452,Yes,,A,"['Tough grader', 'Respected', 'Participation matters']",people,people
N/A,good,average,good,2,24665914,0,,awesome,5,1512,Young but mature.  Principled but flexible. Non-judgemental yet of sound judgement. Take his class and you will not only improve your French but also meet a very likeable person. And plus he is  nice to look at.,04/24/2015,2.0,2.0,,5,Really into it,5.0,5.0,1,Yes,1429909866000,Yes,1452,N/A,,N/A,"['Lots of homework', 'Caring']",people,people
N/A,good,average,good,1,24660568,0,,good,4,1512,Very good prof. both personally and professionally.,04/24/2015,2.0,2.0,,4,Sorta interested,4.0,4.0,1,Yes,1429834468000,N/A,1452,Yes,,N/A,"['Gives good feedback', 'Clear grading criteria', 'Lots of homework']",people,person
Not Mandatory,average,good,average,3,24233443,1,,average,3,FLS2772,"His lectures are decent, but he does a terrible job at preparing his students for exams. He wasn't negotiable with regional pronunciation differences. And in the pronunciation test, he took off marks because I wasn't reading my passages with enough ""theatrical"" taste. Come on this is a pronunciation class, not a theater class!",01/05/2015,4.0,4.0,,3,Sorta interested,3.0,3.0,1,No,1420484928000,N/A,1452,Yes,,Not sure yet,[],person,people
Mandatory,good,average,good,0,24117795,0,,good,4,FLS2571,"The class was oral presentation, so 90% the classes were us doing oral presentations. He encourages creativity and participates himself, which saved many a presenter when the class was just not answering any questions. Fastest marker I've ever seen - you will know how you did on your presentation 30 minutes after class via email.",12/17/2014,3.0,3.0,,4,Sorta interested,4.0,4.0,1,No,1418820406000,N/A,1452,Yes,,Not sure yet,"['Group projects', 'Caring', 'Participation matters']",people,people
N/A,good,poor,good,0,24082670,0,,awesome,4,FLS2751,"This prof is awesome, he's really understanding and wants everyone to do well. He's pretty young himself and is fresh out of school so he knows what you're dealing with! He expects a lot but if ever you have any questions he answers his emails right away. He's more than happy to help and is generous with his marks ",12/15/2014,1.0,1.0,,5,It's my life,4.5,4.5,1,No,1418639189000,N/A,1452,Yes,,N/A,[],people,people
