attendance,clarityColor,easyColor,helpColor,helpCount,id,notHelpCount,onlineClass,quality,rClarity,rClass,rComments,rDate,rEasy,rEasyString,rErrorMsg,rHelpful,rInterest,rOverall,rOverallString,rStatus,rTextBookUse,rTimestamp,rWouldTakeAgain,sId,takenForCredit,teacher,teacherGrade,teacherRatingTags,unUsefulGrouping,usefulGrouping
Mandatory,good,average,good,0,36583181,0,,awesome,5,POL2101,He is awesome! Teaches very well and take times to make sure students understand the subjects! Highly recommend!,08/12/2022,3.0,3.0,,5,N/A,5.0,5.0,0,Yes,1660342256000,Yes,0,Yes,,A,"['Get ready to read', 'Lots of homework', 'Participation matters']",people,people
Not Mandatory,good,average,good,0,36494767,0,online,awesome,5,2103,"I took the class over the summer and I found that he was able to present the material in a very clear and understandable way. He is well known in his field and has the knowledge to back it up. There is a lot of reading but all are very useful to his course content. very accommodating and listens to students' comments, encourages class discussions.",06/29/2022,3.0,3.0,,5,N/A,5.0,5.0,0,Yes,1656518808000,Yes,0,Yes,,N/A,"['Accessible outside class', 'Respected', 'Inspirational']",people,people
Not Mandatory,average,good,average,0,36406978,0,online,average,3,2103,"He is knowledgeable in International Relations, but otherwise meh. Sells a textbook that is photocopied, literally unreadable articles for 80 bucks. The texts are cutoff: it is a legitimate crime/scam. Did give extensions during tough times, tho",05/28/2022,4.0,4.0,,3,N/A,3.0,3.0,1,Yes,1653706092000,N/A,0,Yes,,A-,"['Tough grader', 'Get ready to read', 'Graded by few things']",people,people
Not Mandatory,average,average,average,0,36132328,0,,poor,2,POL1102,This man cannot teach. His class is basically and indoctrination. Hilarious guy though.,04/22/2022,3.0,3.0,,2,N/A,2.0,2.0,1,N/A,1650656612000,N/A,0,Yes,,B+,"['Accessible outside class', 'Graded by few things']",people,people
Not Mandatory,good,average,good,0,35280855,0,online,awesome,5,POL1102,"A lot of reading and annoying projects. The only reason why I love Grouev is because he was unintentionally funny and basically an icon. I had a cool gc which made the class more enjoyable too. Lectures were boring and I barely went but Grouev being blunt, rude, and awkward made him funny. If you already dont go to lectures and read pretty easy cla",11/21/2021,3.0,3.0,,5,N/A,5.0,5.0,1,Yes,1637462507000,Yes,1452,No,,A-,"['Hilarious', 'Get ready to read', 'Lecture heavy']",people,people
Not Mandatory,good,good,good,0,34811123,0,online,good,4,POL1102,I am coming back to review Prof. Grouev after taking him for POL 1101. I would say he is much stronger at teaching POL 1102. The lectures were very interesting and assignments fair. He is not everyone's cup of tea but I really enjoyed this class. Those willing to put in the work will get a lot out of it.,05/17/2021,4.0,4.0,,4,N/A,4.0,4.0,1,Yes,1621284260000,Yes,1452,Yes,,A+,"['Lots of homework', 'Hilarious', 'Lecture heavy']",people,people
Not Mandatory,average,good,average,0,34751530,0,online,poor,2,POL3179,"He is a really nice professor. However, he is horrible with technology and his classes are very dull. Also, the classes are not necessary for any of the homework that he provided. By the end of the term, there were only 8 students in live classes. I do not recommend you take his class as his class was very confusing in terms of grading.",05/10/2021,4.0,4.0,,2,N/A,2.0,2.0,1,No,1620648597000,No,1452,Yes,,A-,"['So many papers', 'Tough grader']",people,people
N/A,average,good,average,0,34691464,0,,poor,2,POL1101,"This prof always cracks me up as he will talk about random stuff. Found his course reasonable, all his tests were essays that were doable if you put in the work. Did not need to show up for lectures, its not related to the tests. He talks about some interesting stuff such as sharks in Canada, or what province has the best weather - random but funny",05/03/2021,4.0,4.0,,2,N/A,2.0,2.0,1,Yes,1620075523000,No,1452,Yes,,N/A,"['Get ready to read', 'So many papers']",people,people
Not Mandatory,average,average,average,0,34581350,0,online,poor,2,POL1102,He doesn't give us a rubric and expects us to know what he wants.,04/20/2021,3.0,3.0,,2,N/A,2.0,2.0,1,Yes,1618931618000,No,1452,Yes,,Not sure yet,"['Tough grader', 'Get ready to read', 'So many papers']",people,people
Not Mandatory,good,good,good,1,34569989,0,online,awesome,5,POL1102,"Very nice and caring professor. He's old school though and makes you work for it but very lenient with extensions and accommodates you for any requests. Lot of reading but questions are fair. Not a bird course, but I highly enjoyed the prof. I'd take him again!",04/18/2021,4.0,4.0,,5,N/A,5.0,5.0,1,Yes,1618777276000,Yes,1452,Yes,,Not sure yet,"['Accessible outside class', 'Get ready to read', 'Respected']",people,person
