attendance,clarityColor,easyColor,helpColor,helpCount,id,notHelpCount,onlineClass,quality,rClarity,rClass,rComments,rDate,rEasy,rEasyString,rErrorMsg,rHelpful,rInterest,rOverall,rOverallString,rStatus,rTextBookUse,rTimestamp,rWouldTakeAgain,sId,takenForCredit,teacher,teacherGrade,teacherRatingTags,unUsefulGrouping,usefulGrouping
Mandatory,good,good,good,0,30785950,2,,good,4,GEO3164,"You cannot be lazy and pass his classes. As long as you put in the effort, you will be fine. He was very helpful if you go to his office hours help one on one. I learned a lot and gain perspective on a lot of the information he was teaching which is not something many professors provide.",11/26/2018,4.0,4.0,,4,N/A,4.0,4.0,1,Yes,1543262782000,Yes,1452,Yes,,A-,"['Caring', 'Accessible outside class', 'Respected']",people,people
Mandatory,good,good,good,0,30785856,2,,good,4,GEO3163,"Olivier is very knowledgable professor. He can be enthusiastic and expects his students to be passionate about the subject matter as well. So if you put the effort in, you're going to succeed. If you go to him for help, you will get it. As my honours project supervisor, he helped me gain skills that I am now using for my masters.",11/26/2018,4.0,4.0,,4,N/A,4.0,4.0,1,Yes,1543262185000,Yes,1452,Yes,,B+,"['Caring', 'Inspirational', 'Respected']",people,people
N/A,poor,average,poor,5,28539745,1,,awful,1,GEO3382,"I do not recommend this prof.  This class was an absolute mess and he clearly put minimal effort in teaching it. The only redeeming factor was his great TA. Otherwise, I cannot advise that anyone take this class or any class with this prof (not the first class I've taken with him).",07/18/2017,3.0,3.0,,1,N/A,1.0,1.0,1,Yes,1500389802000,No,1452,Yes,,N/A,[],person,people
N/A,good,good,good,0,28264869,4,,good,4,GEO4010,"If you do your work, so will he. He was very attentive and put lots of effort into helping me with my honours project. He was as excited about my research as I was and did everything he could to help me learn and be successful. Expect work but know he is always there to answer questions when you get lost.",05/09/2017,4.0,4.0,,4,N/A,4.0,4.0,3,No,1494359056000,Yes,1452,Yes,,N/A,"['Accessible outside class', 'Gives good feedback']",people,people
Mandatory,poor,good,poor,5,27834698,1,,awful,1,GEO3382,"Olivier is a Very ""Interesting"" Professor. Sometimes it does not seem like he knows the information he is teaching. He rips his lecture material straight from the text, so reviewing the textbook is the same as reading the lecture again. Quizzes do not cover the class material and the assignments take incredible amount of work. Avoid if Possible.",02/16/2017,5.0,5.0,,1,N/A,1.0,1.0,1,No,1487258357000,No,1452,Yes,,N/A,"['Lots of homework', 'Tough grader', 'Get ready to read']",person,people
N/A,good,average,good,0,27596153,3,,awesome,5,GEO2563,Olivier est incroyable. Il explique bien la matière et a des attentes très claires. Il a des quiz sur les formules chimiques de minéraux qui aident à augmenter ta note si vous pouvez bien les mémoriser. Je le recommanderais à tout le monde en géo! You learn a lot if you pay attention! I would reccomend!,12/21/2016,3.0,3.0,,5,N/A,5.0,5.0,1,Yes,1482345262000,Yes,1452,Yes,,N/A,"['Hilarious', 'Beware of pop quizzes', 'Clear grading criteria']",people,people
Mandatory,good,average,good,0,27570569,2,,awesome,5,GEO2563,"Olivier cares for your success in class, but also in life. He gives great hints on how to get a career started in geology. He knows a lot and always takes time to answer your questions, if any. Follow his lead and you should get good grades and more than one once-in-a-life-time experiences.",12/19/2016,2.0,2.0,,5,N/A,5.0,5.0,1,No,1482174411000,Yes,1452,Yes,,N/A,"['Beware of pop quizzes', 'Clear grading criteria', 'Caring']",people,people
N/A,good,average,good,0,25909560,1,,awesome,4,GEO3164,"Olivier is a really great professor who truly gets to know each of his students.  He's easy to listen to, has clear expectations and often gives hints about exam material in lecture. His specialty is also calling on students/encouraging class participation which may seem a bit annoying to some but you'll be glad he did it when you get to the exams.",01/09/2016,3.0,3.0,,5,Really into it,4.5,4.5,3,Yes,1452370819000,N/A,1452,Yes,,A,"['Respected', 'So many papers', 'Participation matters']",person,people
N/A,good,average,good,0,25901565,1,,awesome,5,GEO3164,Very funny and friendly guy. Passionate about what he teaches and wants his students to learn.  Effective and engaging lecturer. Course expectations were clear.,01/08/2016,3.0,3.0,,5,It's my life,5.0,5.0,3,Yes,1452228437000,N/A,1452,Yes,,B+,[],person,people
Mandatory,good,average,good,0,25880077,1,,good,4,GEO3164,"Was able to clearly explain most, if not all concepts. Olivier provided links to chapters of the related textbook. Between both Olivier and the textbook concepts were quite clear.  Could have been a little clearer on what was wanted for the first lab exam (grain size, etc.). Easy marks lost by students. This was fixed by the second lab exam.",01/05/2016,3.0,3.0,,4,Really into it,4.0,4.0,1,Yes,1452004634000,N/A,1452,Yes,,A,[],person,people
N/A,average,average,average,1,25857616,1,,average,2,GEO3164,He is okay. You can tell that he is a new professor and is not very familiar with the material. Often gets confused by his own powerpoints. I feel like I likely would have learned more had I had a different professor. He is a nice guy though and he does try his best.,01/01/2016,2.0,2.0,,3,Sorta interested,2.5,2.5,1,Yes,1451676233000,N/A,1452,Yes,,N/A,[],person,person
Mandatory,good,average,good,0,25857555,0,,awesome,5,GEO3164,"I've had two courses with Olivier and will be having another one with him next semester. He is a great prof with a great sense of humour! He explains well and follows the textbook in case you don't grasp a concept at first. His exams are straightforward, no surprises but you must still study for them. Always there to help you, great person overall!",01/01/2016,2.0,2.0,,5,It's my life,5.0,5.0,1,Yes,1451675283000,N/A,1452,Yes,,N/A,"['Respected', 'Caring', 'Gives good feedback']",people,people
Mandatory,good,average,good,0,25586570,1,,awesome,4,GEO2563,"Overall, Olivier is a great prof and a gneiss guy! He's always willing to help out/clarify concepts that weren't clear. His exams are very straight forward with no tricks but you still have to study. He's also pretty funny and very passionate about geology. I would definitely recommend taking one of his courses.",12/08/2015,2.0,2.0,,5,It's my life,4.5,4.5,3,Yes,1449572603000,N/A,1452,Yes,,N/A,"['Respected', 'Gives good feedback', 'Caring']",person,people
N/A,good,poor,good,0,24940800,1,,awesome,5,GEO4010,"Best teacher I've ever had, cares about student, interesting lectures, really inspirational, strongly recommend,he's always there for help, very patient, really wants his student to understand, has a really good sense of humour.",06/05/2015,1.0,1.0,,5,It's my life,5.0,5.0,3,No,1433519811000,N/A,1452,Yes,,A,['Inspirational'],person,people
N/A,good,average,good,0,24664321,0,,awesome,5,GEO1701,Good straight forward prof. Just study and you'll be fine. ,04/24/2015,3.0,3.0,,5,Really into it,5.0,5.0,1,No,1429890372000,Yes,1452,Yes,,N/A,['Gives good feedback'],people,people
