attendance,clarityColor,easyColor,helpColor,helpCount,id,notHelpCount,onlineClass,quality,rClarity,rClass,rComments,rDate,rEasy,rEasyString,rErrorMsg,rHelpful,rInterest,rOverall,rOverallString,rStatus,rTextBookUse,rTimestamp,rWouldTakeAgain,sId,takenForCredit,teacher,teacherGrade,teacherRatingTags,unUsefulGrouping,usefulGrouping
Mandatory,good,poor,good,0,34333937,0,,awesome,5,BCH4172,"Saying this a class about Biotechnology is probably about as accurate as calling Illimar a professor. But if you want to get drunk at a microbrewery, learn some Estonian, or have a grown man shout at you about how chalkboards are a thing of the past, this is the class for you.",02/01/2021,1.0,1.0,,5,N/A,5.0,5.0,1,No,1612216470000,Yes,1452,Yes,,A,['Hilarious'],people,people
Mandatory,poor,average,poor,0,34031614,1,online,awful,1,BCH4172,"This class is nothing like the description which is unfortunate since it sounded so interesting. Instead, students are put into groups and have to come up with an invention and patent it. We have to pay for the patent even though it won't get examined. The students patents are ranked and 100% of your grade is assigned based on the class rankings.",12/11/2020,3.0,3.0,,1,N/A,1.0,1.0,1,No,1607699282000,No,1452,Yes,,Not sure yet,"['Graded by few things', 'Inspirational']",person,people
Mandatory,poor,average,poor,2,34028949,1,online,awful,1,BH4172,"First of all, if you want to know what you're being graded, you're out of luck! His lectures are painful to listen to, he goes off on useless tangents and when it came to relevant material, he would say: &quot;You guys have known since September you have to write a patent, you can learn that yourself&quot;. The prof and class is just uncomfortable overall.",12/11/2020,3.0,3.0,,1,N/A,1.0,1.0,1,No,1607663493000,No,1452,Yes,,Not sure yet,['Graded by few things'],person,people
N/A,good,average,good,1,33893901,2,online,awesome,5,BCH4172,"Loved this course! Unlike any other undergrad science course I have taken, because it fosters innovative thinking. It seems the course structure and organization have changed a lot from previous years. Prof calls out students and asks questions, but it probably helped keep all of us on our toes during the online lectures/presentations.",11/26/2020,3.0,3.0,,5,N/A,5.0,5.0,3,No,1606427794000,Yes,1452,Yes,,N/A,"['Inspirational', 'Participation matters', 'Accessible outside class']",people,person
Mandatory,poor,good,poor,4,31260790,1,,awful,1,BCH4172,Avoid this prof and class if you can! The course is nothing like the description. It's a patenting course where you have to develop and patent an invention in groups. The prof wastes class time rambling and doesn't teach at all. The whole grade is based on the patent application which we get little to no guidance on from the prof. Horrible class!,01/15/2019,4.0,4.0,,1,N/A,1.0,1.0,1,No,1547523578000,No,1452,Yes,,N/A,"['Graded by few things', 'Group projects']",person,people
Not Mandatory,poor,poor,poor,4,30883163,0,,awful,1,BCH4172,"The course is terribly organized, there is essentially no syllabus and he wastes 3 hours of your time talking about anything and everything. Do not take this elective unless you have to. The course description is nothing like the actual course. You have to invent an idea and draft a patent, which is not what the course is supposed to be.",12/05/2018,1.0,1.0,,1,N/A,1.0,1.0,1,No,1544039472000,No,1452,Yes,,Not sure yet,"['Graded by few things', 'Lecture heavy', 'Group projects']",people,people
N/A,poor,average,poor,6,19052986,0,,awful,1,BCH4172,"This class is completely different from anything I've ever taken before and it's awesome because of that. However, Prof. Altosaar has a huge ego (his own words), is very disorganized, and likes to create uncomfortable situations with his students.",10/07/2011,3.0,3.0,,1,It's my life,1.0,1.0,1,No,1318023429000,N/A,1452,N/A,,N/A,[],people,people
N/A,average,poor,average,1,16871915,2,,good,3,BCH4172,He's my honours Prof! great guy! Trying to do some really cool things just needs to practice his method of dilevery.,03/14/2010,1.0,1.0,,4,Really into it,3.5,3.5,1,No,1268570297000,N/A,1452,N/A,,N/A,[],people,person
N/A,good,average,good,1,14337199,4,,awesome,5,BCH4172,Illimar rocks!,04/23/2008,3.0,3.0,,5,It's my life,5.0,5.0,1,No,1208978006000,N/A,1452,N/A,,N/A,[],people,person
N/A,average,average,average,1,12144175,4,,good,3,BCH4172,Interesting class.  Good idea to take if interested in research or corporate work.,08/09/2006,2.0,2.0,,4,Really into it,3.5,3.5,1,N/A,1155130680000,N/A,1452,N/A,,N/A,[],people,person
N/A,good,poor,good,2,11571489,1,,awesome,4,BPSSEMINAR,"Excellent prof! One of the best. Willing to go that extra mile for his students, and giving us lots of individual attention. A little off the walls, but only because he's passionate about his work! Definitely keeps you interested.",03/14/2006,1.0,1.0,,5,It's my life,4.5,4.5,1,N/A,1142351886000,N/A,1452,N/A,,N/A,[],person,people
N/A,average,poor,average,1,11485274,1,,average,2,BPSSEMINAR,"Awesome, this guy is off the chains!!!  Every Friday morning is a gongshow!!!  Very interesting, very all over the place.  Don't know whats going on half the time, but he makes me laugh and keeps me interested!!!",02/15/2006,1.0,1.0,,4,Sorta interested,3.0,3.0,1,N/A,1139967086000,N/A,1452,N/A,,N/A,[],person,person
N/A,good,average,good,2,10096670,2,,awesome,5,ZDF111,the best,08/06/2005,3.0,3.0,,5,Meh,5.0,5.0,1,N/A,1123329199000,N/A,1452,N/A,,N/A,[],people,people
N/A,good,good,good,2,3368671,2,,good,4,BIO4008,"One of the best profs i ever had -- VERY challenging, but brilliant.",02/17/2005,5.0,5.0,,4,Sorta interested,4.0,4.0,1,N/A,1108664097000,N/A,1452,N/A,,N/A,[],people,people
N/A,average,average,average,3,3305437,0,,average,3,SEMINAR,I love him. Most interesting man I've met.,01/31/2005,3.0,3.0,,3,Low,3.0,3.0,1,N/A,1107210391000,N/A,1452,N/A,,N/A,[],people,people
N/A,average,good,average,0,2942205,2,,average,3,SEMINAR,"umm most conceited, condescending prof ever.. worries too much about vocabulary over delivery",12/08/2004,4.0,4.0,,3,Meh,3.0,3.0,1,N/A,1102464667000,N/A,1452,N/A,,N/A,[],people,people
N/A,average,poor,good,3,962178,1,,good,3,BPS4000,absolutely amazing prof for the 4th year BPS genomics seminar!!,05/15/2003,1.0,1.0,,5,N/A,4.0,4.0,1,N/A,1053010826000,N/A,1452,N/A,,N/A,[],person,people
N/A,poor,good,poor,2,433416,1,,awful,1,URS,this guy makes more sense in a fairy tale than a science lab...,12/14/2002,5.0,5.0,,1,N/A,1.0,1.0,1,N/A,1039900315000,N/A,1452,N/A,,N/A,[],person,people
N/A,poor,good,poor,2,433399,1,,awful,1,URS,Spoiled my love of science,12/14/2002,5.0,5.0,,1,N/A,1.0,1.0,1,N/A,1039899719000,N/A,1452,N/A,,N/A,[],person,people
N/A,average,good,average,2,433385,1,,poor,3,URS,No Comments,12/14/2002,5.0,5.0,,1,N/A,2.0,2.0,1,N/A,1039899257000,N/A,1452,N/A,,N/A,[],person,people
