attendance,clarityColor,easyColor,helpColor,helpCount,id,notHelpCount,onlineClass,quality,rClarity,rClass,rComments,rDate,rEasy,rEasyString,rErrorMsg,rHelpful,rInterest,rOverall,rOverallString,rStatus,rTextBookUse,rTimestamp,rWouldTakeAgain,sId,takenForCredit,teacher,teacherGrade,teacherRatingTags,unUsefulGrouping,usefulGrouping
Not Mandatory,good,good,good,0,36424583,0,online,awesome,5,MBA6101,He is very knowledgeable. Very practical class. I am using the materials in my job. ,05/31/2022,4.0,4.0,,5,N/A,5.0,5.0,0,Yes,1653969045000,Yes,0,Yes,,A,"['Inspirational', 'Accessible outside class']",people,people
Mandatory,poor,good,poor,1,34984725,0,,awful,1,MBA6101,"Terrible Professor , He is highly demeaning and very full of himself. Minimal in class support and the feedback was often missing and after class support was non existent. If you asked questions, you were made to feel stupid . Terrible teaching methods and class feedback was never taken on board regarding deadlines and class material .",07/24/2021,4.0,4.0,,1,N/A,1.0,1.0,1,No,1627128638000,No,1452,Yes,,B+,[],people,person
Not Mandatory,poor,good,poor,3,34886215,0,online,awful,1,ADM3354,"The problem with Telfer Finance is that most of the profs graduated from a not-so-good business school, and yet they demand their students to be on par with Wharton people. The course is not hard, but this prof skips the basic knowledge extremely fast and jumps to master level questions. If u r really interested in financial modelling, self study.",06/03/2021,4.0,4.0,,1,N/A,1.0,1.0,1,No,1622700338000,No,1452,No,,B,['Tough grader'],people,people
Not Mandatory,average,average,average,1,34831932,0,online,poor,2,ADM3354,"The professor is cocky and full of himself. He hinted at the fact that the class was stupid multiple times throughout the term. He put too many complex problems in a short amount of time for both the midterm and the final exam. The class itself is not difficult, just keep in mind that he will make you feel bad throughout the term.",05/20/2021,3.0,3.0,,2,N/A,2.0,2.0,1,No,1621526786000,No,1452,Yes,,B,[],people,person
Not Mandatory,good,average,good,0,34806958,3,,good,4,ADM3354,"I think the other students were harsh on their reviews for this course. Yes, its very heavily based on excel, and yes there was not enough time for the midterm. However, the prof did give us extra time for the exams, and all the exam and assignment questions were very similar (if not exactly the same) as the practice questions. Overall, not bad!",05/17/2021,2.0,2.0,,4,N/A,4.0,4.0,1,No,1621229980000,Yes,1452,Yes,,A,[],people,people
Not Mandatory,poor,good,poor,0,34745281,0,online,awful,1,ADM3354,"Do not TAKE this class. I repeat. Do not TAKE this class. This is a newly designed finance course with tons of flaws and you will have no reference or other materials to help you do better in this class. Midterm is long, and you only have 45 mins to complete it, which is a mission impossible. Avoid this course and this prof. Go take better classes.",05/09/2021,5.0,5.0,,1,N/A,1.0,1.0,1,No,1620539590000,No,1452,No,,C,"['Get ready to read', 'Tough grader']",people,people
Not Mandatory,average,good,average,0,34681441,0,online,poor,2,ADM3354,"This prof is the exact epitome of what's wrong with Telfer's finance major. The course has good intentions of teaching you how to use EXCEL to craft financial models to solve problems, but the execution of this new course is a complete shambles. Assignments are so difficult that you will question if you forget to take another prerequisite class.",05/02/2021,5.0,5.0,,2,N/A,2.0,2.0,1,No,1619984988000,No,1452,No,,C+,"['Tough grader', 'Test heavy', 'Lots of homework']",people,people
Not Mandatory,poor,good,poor,0,34680097,0,,awful,1,ADM3354,Avoid this course if you can. So unorganized and the professor makes the midterm and final too long to complete in the allotted time.,05/02/2021,4.0,4.0,,1,N/A,1.0,1.0,1,No,1619969830000,No,1452,Yes,,Not sure yet,[],people,people
Not Mandatory,poor,good,poor,0,34647083,0,online,awful,1,ADM3354,"This course is a total disaster this semester. The class involves using excel, so hand-on learning is very important but the current situation will leave you confused since the only reference you have is a bunch of YouTube videos. The assignments and exams for this course are horrible, and the prof gives so little time to do them. Instant regrets.",04/28/2021,4.0,4.0,,1,N/A,1.0,1.0,1,No,1619629151000,No,1452,No,,D,"['Tough grader', 'Get ready to read', 'Graded by few things']",people,people
N/A,poor,good,poor,0,34638227,0,,awful,1,ADM3354,"This is the worst choice I made selecting this prof with this class. To those who are considering taking this prof. Do not take him, take someone else but not him. He doesn't care all that much about you and won't even answer your emails. Not worth lowering your cgpa.",04/27/2021,5.0,5.0,,1,N/A,1.0,1.0,1,No,1619552858000,No,1452,Yes,,N/A,['Tough grader'],people,people
Not Mandatory,average,good,average,0,34546372,0,online,poor,2,ADM3354,This course demonstrates why Telfer is not a top-tier B school. What were they thinking when they opened a course that wasn't even properly structured? This course has an unbelievable midterm that requires you to solve some complicated financial problems with EXCEL within 45 mins! This course does nothing but drags down my GPA. Please AVOID 3354 .,04/13/2021,4.0,4.0,,2,N/A,2.0,2.0,1,No,1618353969000,No,1452,No,,C,"['Lots of homework', 'Tough grader', 'Test heavy']",people,people
Not Mandatory,poor,good,poor,1,34539292,0,,awful,1,ADM3354,"Do not take this class ESPECIALLY WITH THIS PROF. I repeat. DO NOT TAKE THIS CLASS ! or at at least not with this prof. IF YOU have it right now, LEAVE IMMEDIATELY AND RUN ! Take something else since it's really not worth it !!! It's supposed to be an elective class , a grade booster, but this will plummett your CGPA.",04/12/2021,5.0,5.0,,1,N/A,1.0,1.0,1,No,1618262295000,No,1452,Yes,,Not sure yet,"['Lots of homework', 'Tough grader']",people,person
Not Mandatory,poor,good,poor,0,34447200,0,online,awful,1,ADM3354,"This course is extremely difficult since you have to be very familiar with the use of excel. The prof treats everyone as Finance experts in Wall Street since he gives us a lot of complicated questions to solve with Excel. The workload of this course is equal to three compulsory courses, which are not worth it. This is supposed to be a grade booster",03/17/2021,5.0,5.0,,1,N/A,1.0,1.0,1,No,1616011489000,No,1452,No,,F,"['Test heavy', 'Tough grader']",people,people
Not Mandatory,poor,good,poor,2,34433720,0,online,awful,1,ADM3354,Hard course. Totally worth nothing. The midterm is super super hard and has a ridiculous time limit. Dont take is,03/13/2021,5.0,5.0,,1,N/A,1.0,1.0,1,No,1615601092000,No,1452,No,,Not sure yet,"['Lots of homework', 'Tough grader']",people,people
Not Mandatory,average,good,average,2,34393011,0,online,poor,2,ADM3354,"I know this is a new course but the prof makes the class way harder than any Finance course that I am currently taking. The class is not helpful at all because you need to practice tons of exercise on Excel to do well. If you take this class, then you better drop it since it isnt worth you spending 99% of your time on it.",02/26/2021,5.0,5.0,,2,N/A,2.0,2.0,1,No,1614357681000,No,1452,No,,F,"['Tough grader', 'Lots of homework']",people,people
Mandatory,good,good,good,0,33123170,3,,good,4,ADM3350,"Good prof, his lectures are not very useful as all the quizzes, tests and final are based on the recommended problems he gives out.",04/24/2020,4.0,4.0,,4,N/A,4.0,4.0,1,Yes,1587762530000,Yes,1452,Yes,,N/A,[],people,people
Mandatory,good,average,good,0,33100752,0,,awesome,5,ADM3350,His lectures are great and one of the only classes I have had at Telfer where the teacher was actually teaching not just reading slides. He posts recommended problems which are very similar to quizzes and midterm and exam. No textbook needed. Memorizes these problems and you will be golden. Highly recommend this professor!,04/21/2020,3.0,3.0,,5,N/A,5.0,5.0,1,No,1587508584000,Yes,1452,Yes,,A-,"['Amazing lectures ', 'Clear grading criteria', 'Lots of homework']",people,people
Mandatory,good,average,good,0,33008477,0,,good,4,ADM3350,He is a good prof. He will do the best practice exercises in class to prepare the students for the exams. Review and practice those as well as the ones online over and over again for the quizzes and exams. He is also available outside of class hours for extra help and answer questions.,03/31/2020,3.0,3.0,,4,N/A,4.0,4.0,1,Yes,1585692926000,Yes,1452,Yes,,A-,[],people,people
Mandatory,good,good,good,0,32048723,0,,awesome,5,ADM3350,"Best teacher ive had at Telfer, really enjoys what he is teaching and prepares students well",06/21/2019,4.0,4.0,,5,N/A,5.0,5.0,1,Yes,1561157211000,Yes,1452,Yes,,A+,"['Respected', 'Gives good feedback']",people,people
Mandatory,good,average,good,0,27392532,0,,good,4,ADM3350,Homework really help prepare you. Do all the recommended problems and you'll do well.,12/08/2016,3.0,3.0,,4,N/A,4.0,4.0,1,No,1481211779000,Yes,1452,Yes,,B,['Lecture heavy'],people,people
