attendance,clarityColor,easyColor,helpColor,helpCount,id,notHelpCount,onlineClass,quality,rClarity,rClass,rComments,rDate,rEasy,rEasyString,rErrorMsg,rHelpful,rInterest,rOverall,rOverallString,rStatus,rTextBookUse,rTimestamp,rWouldTakeAgain,sId,takenForCredit,teacher,teacherGrade,teacherRatingTags,unUsefulGrouping,usefulGrouping
Mandatory,good,average,good,0,36167317,0,,awesome,5,ARB2911,Dr. Jaber is absolutely incredible in his teaching skills and is so understanding toward his students. ,04/27/2022,2.0,2.0,,5,N/A,5.0,5.0,1,Yes,1651065680000,Yes,0,Yes,,A,"['Gives good feedback', 'Caring', 'Amazing lectures ']",people,people
Mandatory,good,average,good,0,34935837,0,online,good,4,ARB2912,"Prof Jaber's class was a bit difficult, but he gave us plenty of chances and was really understanding. He basically gives full marks on assignments, homework, and participation as long as you try your best. The exams require a good amount of studying as well (they're a bit long), but Prof Jaber is a solid choice overall.",06/24/2021,3.0,3.0,,4,N/A,4.0,4.0,1,Yes,1624565372000,Yes,1452,Yes,,A-,"['Lots of homework', 'Participation matters', 'Caring']",people,people
Mandatory,good,average,good,0,34698733,0,,awesome,5,ARB2912,I love this professor. He was so kind to us and although strict on some things always here to help you and improve ur mark. Definitely recommend,05/04/2021,3.0,3.0,,5,N/A,5.0,5.0,1,No,1620141959000,Yes,1452,No,,A+,[],people,people
Mandatory,poor,poor,poor,0,34326111,0,online,awful,1,CMN2160,Dont do it - he has been impossible to understand because he just adds his own opinion over the actual content. He also twists history to the point where it sounds like the history we know never happened. He also has no clue how to keep track of time or scheduling. we are 2 weeks behind schedule and its the 3rd week? I learned more from the book,01/29/2021,1.0,1.0,,1,N/A,1.0,1.0,1,Yes,1611888333000,No,1452,Yes,,N/A,"['Graded by few things', 'Test heavy']",people,people
Mandatory,poor,poor,poor,0,34326084,0,online,awful,1,CMN2160,This man is ridiculous - he has not idea how to structure a sentence or even try to be coherent in points he makes. His lectures are long and never to the point - he is off track most times and actually forgets the important content that needs to be discussed in order to just talk. For a CMN prof he doesnt know how to communicate.,01/29/2021,1.0,1.0,,1,N/A,1.0,1.0,1,Yes,1611887923000,No,1452,Yes,,N/A,"['Participation matters', 'Get ready to read']",people,people
N/A,good,average,good,0,34136415,0,,good,4,ARB1911,"Very passionate prof and he's pretty flexible when it comes to online teaching. The course material wasn't difficult but it was a lot near the end. He grades participation via zoom with your mic which isn't fair for those who don't have mics, or a ideal spot in their home to be able to turn on their mic (because of yelling). Overall he's good.",12/18/2020,3.0,3.0,,4,N/A,4.0,4.0,1,Yes,1608307923000,Yes,1452,Yes,,A+,[],people,people
N/A,good,average,good,0,33384503,0,,awesome,5,CMN1148,He was by far the best prof I had in Fall 2019. He is really passionate when he speaks of the course material! I enjoyed all of his lectures! Definitely would recommend taking him in the future. This course was really easy too.,05/29/2020,3.0,3.0,,5,N/A,5.0,5.0,1,No,1590713245000,Yes,1452,Yes,,B,"['Amazing lectures ', 'Respected', 'Gives good feedback']",people,people
Not Mandatory,good,poor,good,0,32918766,0,,awesome,5,CMN1148,He is a perfect professor ever I've met. His lecture is so organized so you do not need to buy the textbook. The midterms are very easy and also the final was not that very hard. I recommend his cmn 1148 class strongly !!!! I really want to take his class again :),02/19/2020,1.0,1.0,,5,N/A,5.0,5.0,1,No,1582087009000,Yes,1452,Yes,,B+,"['Caring', 'Inspirational', 'Respected']",people,people
Mandatory,average,average,average,0,32873769,0,,poor,2,CMN2181,"Really disappointed in his teaching style. He overcomplicated the material by adding an overload of information, students found themselves confused although they had the ability to really excel and understand the info. Really peeved we paid 30$ to use TopHat so he could mark out attendance. As a student, I do not have 30$ to spare.",01/28/2020,2.0,2.0,,2,N/A,2.0,2.0,1,Yes,1580230908000,No,1452,Yes,,A,[],people,people
N/A,good,average,good,0,32807018,0,,awesome,5,CMN2135,"one of the best profs at uOttawa, I recommend every class he teaches, cmn 2135 was an amazing class, 2 midterms and 1 final, super simple and easy and very well organized, he creates study guides!! very hard to do bad in this class",01/07/2020,2.0,2.0,,5,N/A,5.0,5.0,1,Yes,1578431670000,Yes,1452,Yes,,N/A,"['Gives good feedback', 'Amazing lectures ']",people,people
