attendance,clarityColor,easyColor,helpColor,helpCount,id,notHelpCount,onlineClass,quality,rClarity,rClass,rComments,rDate,rEasy,rEasyString,rErrorMsg,rHelpful,rInterest,rOverall,rOverallString,rStatus,rTextBookUse,rTimestamp,rWouldTakeAgain,sId,takenForCredit,teacher,teacherGrade,teacherRatingTags,unUsefulGrouping,usefulGrouping
Not Mandatory,good,average,good,0,36091529,0,online,awesome,5,SRS3317,"I took this class on a whim, and I've never been into religion. Prof A made this course SO interesting, I learned so much and was so engaged throughout the class. All assignments were due way before exam season, and she was kind about extensions. I definitely recommend taking any of her classes, you'll enjoy them even if religion isn't your thing!",04/17/2022,3.0,3.0,,5,N/A,5.0,5.0,1,N/A,1650237518000,Yes,0,Yes,,A+,"['Caring', 'Get ready to read', 'Amazing lectures ']",people,people
Not Mandatory,good,average,good,0,35808594,0,,awesome,5,SRS3112,Super helpful and always accessible. She genuinely cares about her students and tries her best to make sure everyone is accommodated.,01/28/2022,3.0,3.0,,5,N/A,5.0,5.0,1,No,1643401455000,Yes,1452,Yes,,N/A,"['Accessible outside class', 'Caring', 'Clear grading criteria']",people,people
Not Mandatory,good,average,good,0,35748865,0,,awesome,5,SRS1102,"Prof Anderson is the best and if I could take every single class by her I would, except Im not a Religious Studies student! She is everything a professor should be and more: understanding, engaging, clear, organized, kind and SO funny. She is an easy grader but the material has to be understood to succeed. Take her, you wont regret it!!!",01/13/2022,2.0,2.0,,5,N/A,5.0,5.0,1,No,1642098523000,Yes,1452,No,,A+,"['Accessible outside class', 'Gives good feedback', 'Amazing lectures ']",people,people
Not Mandatory,good,good,good,0,35737414,0,,awesome,5,SRS1112,I loved Emma Anderson's introduction to Religion class although there were lots of papers and I HATE writing. She loves her job so much and as such is one of the most inspirational and caring professors I have ever had. There is A LOT of papers and I was constantly working but It was so worth it in the end. I could not recommend this class more.,01/11/2022,4.0,4.0,,5,N/A,5.0,5.0,1,No,1641932568000,Yes,1452,Yes,,A+,"['Caring', 'Gives good feedback', 'Inspirational']",people,people
Mandatory,good,poor,good,0,35629302,0,online,awesome,5,SRS2786,Easy grader and a interesting class. Show up and you'll do well,12/22/2021,1.0,1.0,,5,N/A,5.0,5.0,1,No,1640150254000,Yes,1452,Yes,,A+,"['Clear grading criteria', 'Caring', 'Respected']",people,people
Mandatory,good,good,good,0,35588627,0,,awesome,5,SRS1112,"WOW! Prof. Anderson is incredible. I have learned so much in her class. Engaging, interactive, charismatic, fair grading, accessible, VERY accommodating, and just a really sweet person who you can tell loves doing what she does. Honestly if you have an elective and want to learn, take anything she teaches!",12/18/2021,4.0,4.0,,5,N/A,5.0,5.0,1,No,1639847757000,Yes,1452,Yes,,A+,"['Amazing lectures ', 'Gives good feedback', 'Get ready to read']",people,people
Mandatory,good,good,good,0,34601890,0,,awesome,5,SRS3130,"The most amazing Prof ever! She really cares about her students, the content she is teachings. There is loads of readings, and essay writing BUT she is so helpful, all you have to do is reach out! Definitely recommend this prof for any course she is teaching, AMAZING!",04/22/2021,4.0,4.0,,5,N/A,5.0,5.0,1,No,1619115290000,Yes,1452,Yes,,A+,"['Amazing lectures ', 'Get ready to read']",people,people
Not Mandatory,good,average,good,0,34473863,0,,awesome,5,SRS3130,"Such a great prof. Really wants her students to succeed, the most helpful feedback I've ever received on assignments and midterms. She's fluid with her syllabus, letting us choose which assignments to hand in first which is so useful when things get busy. Loves what she does and is a great lecture presenter, keeps things very interesting always!",03/25/2021,2.0,2.0,,5,N/A,5.0,5.0,1,No,1616694156000,Yes,1452,Yes,,A,"['Gives good feedback', 'Accessible outside class', 'Amazing lectures ']",people,people
Not Mandatory,good,average,good,0,33782585,0,,awesome,5,SRS2380,"A really lovely person, and fantastic professor. I am not even particularly interested in religious studies, she she makes it easy to understand and fun. Clear grading criteria and wants every student to succeed. This is my last year, but I am going to see if I can fit in another class with her. Would absolutely recommend.",11/08/2020,3.0,3.0,,5,N/A,5.0,5.0,1,No,1604795764000,Yes,1452,Yes,,N/A,"['Clear grading criteria', 'Gives good feedback', 'Respected']",people,people
Mandatory,good,average,good,0,33682503,0,,awesome,5,SRS1112,"One of the best profs i've had, even though i took this course on a whim. The lectures were interesting, content was relevant, and she was super passionate and took us on field trips to religious sites. If you get the chance to take her class i wouldn't pass it up.",10/06/2020,2.0,2.0,,5,N/A,5.0,5.0,1,No,1602017780000,Yes,1452,Yes,,A+,"['Caring', 'Amazing lectures ', 'Hilarious']",people,people
Mandatory,good,average,good,0,33153468,0,,awesome,5,SRS3139,Prof. Anderson is the best! Super passionate in the subject she teaches and it shows. She really puts in the effort and doesn't just read off the screen. Fair &amp; fast grader who actually gives useful feedback. I would take another class with her again.,04/29/2020,3.0,3.0,,5,N/A,5.0,5.0,1,Yes,1588130467000,Yes,1452,Yes,,B+,"['Respected', 'Gives good feedback', 'Accessible outside class']",people,people
Mandatory,good,good,good,0,32942736,0,,awesome,5,SRS3139,"Outstanding professor! Super funny, passionate, engaging, and knowledgeable. She makes you work for your grade but she's a fair grader. The best prof I've had so far at uOttawa.",03/01/2020,4.0,4.0,,5,N/A,5.0,5.0,1,Yes,1583081081000,Yes,1452,Yes,,N/A,"['Amazing lectures ', 'Hilarious', 'Inspirational']",people,people
Not Mandatory,good,average,good,0,32800513,0,,awesome,5,SRS1112,"Fun, engaging, and energetic prof. Go to class because she says a lot of information that isn't on the slides or in the reading. Gives you all the questions to the exams before hand and reviews answers to some questions before the exam in class. There are a few field trips around the city of Ottawa, but most are not mandatory. There are also guests",01/06/2020,2.0,2.0,,5,N/A,5.0,5.0,1,Yes,1578339676000,Yes,1452,Yes,,A,"['Amazing lectures ', 'Clear grading criteria', 'Gives good feedback']",people,people
Not Mandatory,good,poor,good,0,32216262,0,,awesome,5,SRS1112,"OMG, words literally cannot describe how much I LOVE THIS PROF!!!!! She's the best!! She always makes her lectures captivating and fun, and even organizes field trips... A LOT of them. She is so kind, caring and so hilarious!!! There are 3 writing ass., a midterm and a final. Easy A if you put in the effort!! Wish I could take every class with her!",09/06/2019,1.0,1.0,,5,N/A,5.0,5.0,1,No,1567784544000,Yes,1452,Yes,,N/A,"['Amazing lectures ', 'Inspirational', 'Caring']",people,people
N/A,good,average,good,5,29855321,0,,awesome,5,SRS3130,"Wish I could take every course with Emma! She is fun, energetic, and makes everything interesting and easy to learn. Her expectations are very clear, she's a generous marker but also gives tons of useful feedback. I learned more in this class than I have in all of my other classes combined. Highly recommend!",04/20/2018,2.0,2.0,,5,N/A,5.0,5.0,1,Yes,1524262796000,Yes,1452,Yes,,N/A,"['Gives good feedback', 'Inspirational', 'Amazing lectures ']",people,people
Mandatory,good,average,good,0,29454437,0,,awesome,5,SRS3112,"By far the best professor I have had so far in university. Her expectations are plain and simple; do the work, do the readings and you'll get a good mark. She genuinely wants you to learn and makes that very possible. Her lectures are never boring, she makes the interesting and funny. She is extremely knowledgable in the subjects she is teaching to",01/15/2018,2.0,2.0,,5,N/A,5.0,5.0,1,Yes,1516029513000,Yes,1452,Yes,,A-,"['Gives good feedback', 'Respected', 'Inspirational']",people,people
Mandatory,good,average,good,0,28558234,0,,awesome,5,SRS2381,Amazing Professor!!! Always wants to make sure her students do well. She keeps thing interesting and brings in lots of artifacts related to the topic. She gives really detailed review questions that might seem like a lot but some questions are the same but asked in a different way and she will go over them in class. Highly recommend!,07/26/2017,3.0,3.0,,5,N/A,5.0,5.0,1,No,1501067448000,Yes,1452,Yes,,N/A,"['Hilarious', 'Amazing lectures ', 'Gives good feedback']",people,people
Mandatory,good,average,good,0,27849988,0,,awesome,5,SRS1101,Great prof! Very passionate and good at conveying information. Her tests are fair and reflect the material covered in class.,02/22/2017,3.0,3.0,,5,N/A,5.0,5.0,1,Yes,1487799854000,Yes,1452,Yes,,N/A,"['Clear grading criteria', 'Gives good feedback', 'Inspirational']",people,people
Mandatory,good,good,good,0,27844436,0,,awesome,5,SRS2381,"Absolutely amazing prof! She really knows her stuff, lectures are always interesting. Lots of reading, handful of papers to write, exams are challenging but if you do the prep work that she provides its manageable. Definitely recommend taking classes with her if you're ready to work and learn.",02/21/2017,4.0,4.0,,5,N/A,5.0,5.0,1,No,1487674556000,Yes,1452,Yes,,Not sure yet,"['Get ready to read', 'Amazing lectures ', 'Respected']",people,people
Mandatory,good,good,good,0,25165241,0,,awesome,4,SRS2386,"She really was an awesome prof!  Like everyone else has said, she makes her classes super fun and actually interesting!  The only thing to be aware of was there was a TON of reading! I mean a ton, and long papers! But, if you put the effort in, she recognizes it and you get a great mark! With Anderson, you get what you deserve.",09/01/2015,4.0,4.0,,5,It's my life,4.5,4.5,1,Yes,1441125764000,N/A,1452,Yes,,A-,"['Get ready to read', 'Respected', 'So many papers']",people,people
N/A,good,average,good,2,23059295,0,,awesome,4,SRS2381,"This lady is amazing! I have never seen a prof so funny and interactive as she is. She uses funny metaphors, analogies, and draws on the side chalk board to engage students. Her feedback on essays is extraordinary. She writes almost a full page of feedback. Excellent professor!!!",04/18/2014,2.0,2.0,,5,Really into it,4.5,4.5,1,Yes,1397819809000,N/A,1452,N/A,,N/A,[],people,people
N/A,good,average,good,0,22721065,0,,awesome,4,SRS3140,Amazing prof. The best feedback I've ever received on papers. Puts together nice course pack. Also gives study questions for exams that are so helpful. Take her classes!!,01/08/2014,2.0,2.0,,5,Really into it,4.5,4.5,1,Yes,1389206042000,N/A,1452,N/A,,N/A,[],people,people
N/A,good,poor,good,0,21304632,0,,awesome,5,SRS1191,"Amazing teacher! I learnt a lot from her. Her lectures are perfect, infinitely better than the textbook. If you're thinking of taking a world religions class, look for this prof!",01/29/2013,1.0,1.0,,5,Sorta interested,5.0,5.0,1,No,1359457646000,N/A,1452,N/A,,N/A,[],people,people
N/A,good,average,good,0,21102130,0,,awesome,5,SRS3141,She is a WOW! Most amazing prof I ever had. Her class is so interesting and she's definitely not out to get you like other profs. She gives you the exam questions ahead of time and her marking is very fair. Take really good notes in class and you wont have to do the readings. Dont hesistate for a second to take any class with prof Anderson!,12/17/2012,2.0,2.0,,5,It's my life,5.0,5.0,1,Yes,1355765460000,N/A,1452,N/A,,N/A,[],people,people
N/A,good,good,good,0,20758161,0,,awesome,5,SRS3140,"Amazing prof. I graduated over two years ago, and I still think about how awesome she was! She inspired me to earn a graduate degree. The course is tough if you don't attend class, and don't do the readings. You learn so much in her classes, she is so knowledgeable!",10/31/2012,4.0,4.0,,5,Low,5.0,5.0,1,Yes,1351679700000,N/A,1452,N/A,,N/A,[],people,people
N/A,good,good,good,0,20758154,0,,awesome,5,SRS3140,"Amazing prof. I graduated over two years ago, and I still think about how awesome earn a graduate degree. The course is tough if you don't attend class, and don't do the readings. You learn so much in her classes, she is so knowledgeable!",10/31/2012,4.0,4.0,,5,Low,5.0,5.0,1,Yes,1351679566000,N/A,1452,N/A,,N/A,[],people,people
N/A,good,good,good,0,20587689,0,,awesome,5,SRS3140,"One of the most intelligent, articulate, & likeable profs I've ever had. Makes subject matter extremely interesting and takes an applied approach w/ lots of examples. Attending every class & taking detailed notes is a must, but it's so rewarding in the end. Her passion for the subject is contagious & makes you want to work hard. Tough but amazing!",08/19/2012,4.0,4.0,,5,Really into it,5.0,5.0,1,No,1345393486000,N/A,1452,N/A,,N/A,[],people,people
N/A,average,poor,average,0,20522219,0,,average,2,SRS1591,"She is good. Not that good in french though, but you can understand.",07/27/2012,1.0,1.0,,3,Sorta interested,2.5,2.5,1,No,1343382077000,N/A,1452,N/A,,N/A,[],people,people
N/A,good,average,good,0,20447744,0,,awesome,5,SRS3110,"Absolutely AMAZING professor. One of my favourite profs at OttawaU. Interesting, passionate, and very helpful. The course material is heavy, but as long as you do your readings and come to class, you'll be fine. It was a pleasure taking her course!",06/27/2012,3.0,3.0,,5,Really into it,5.0,5.0,1,Yes,1340792759000,N/A,1452,N/A,,N/A,[],people,people
N/A,good,average,good,0,19915983,0,,awesome,5,SRS3140,"I LOVE THIS PROF! She is so fun and so passionate about what she teaches and shes also halarious! She has a great way of making the subject come to life. ALSO, if you attend the reveiw classes before the midterm/exam and actually do the reveiw questions (i worked in a group to make it easier) you will ACE the tests! Love this prof!",03/16/2012,2.0,2.0,,5,Really into it,5.0,5.0,1,Yes,1331858268000,N/A,1452,N/A,,N/A,[],people,people
N/A,good,average,good,0,19652331,0,,good,4,SRS1191,"I got my first ever university A on an essay from her and she has a PhD from Harvard! So proud of that. Her classes are wonderful and interesting. I hated religion until I had her for a prof. Totally changed my perspective on religion, university courses and what I can do. Love this teacher!",01/02/2012,2.0,2.0,,4,Sorta interested,4.0,4.0,1,Yes,1325507846000,N/A,1452,N/A,,N/A,[],people,people
N/A,poor,good,poor,0,19453741,1,,awful,1,SRS1591,She can't speak (or write in) French properly. Her classes are boring and often disorganized.,12/10/2011,4.0,4.0,,1,Sorta interested,1.0,1.0,1,No,1323541409000,N/A,1452,N/A,,N/A,[],person,people
N/A,poor,good,poor,0,19453711,2,,awful,1,SRS1591,She can't speak (or write in) French properly. Her classes are boring and often disorganised.,12/10/2011,4.0,4.0,,1,Sorta interested,1.0,1.0,1,No,1323541210000,N/A,1452,N/A,,N/A,[],people,people
N/A,good,average,good,1,19400673,0,,awesome,5,SRS1591,"I took her class in French, and although she is fluent, sometimes her choice of words were confusing; apart from that, she is a wonderful teacher who is passionate about what she does! It is clear and interesting, and she even organizes outings for the class. I'd love to get be able to have her as a teacher again, except this time in English.",12/06/2011,2.0,2.0,,4,Really into it,4.5,4.5,1,No,1323198293000,N/A,1452,N/A,,N/A,[],people,person
N/A,average,average,average,0,18191787,1,,average,3,SRS1101,Took a French religious studies course to practice my second language. She can barely speak french so I dropped the course. If you are taking this course to practice your French look elsewhere. No idea if She's actually a Good teacher wasnt there long enough. Sent from my IPhone.,01/28/2011,3.0,3.0,,3,Sorta interested,3.0,3.0,1,Yes,1296235586000,N/A,1452,N/A,,N/A,[],person,people
N/A,good,average,good,0,17806715,0,,awesome,5,SRS1591,She was a super interesting prof that's really passionate about what she teaches! :),11/22/2010,2.0,2.0,,5,It's my life,5.0,5.0,1,Yes,1290452241000,N/A,1452,N/A,,N/A,[],people,people
N/A,good,poor,good,0,16693755,0,,awesome,5,SRS1591,Garanteed A if you attend class and review the study sheets. She taugh my class in french which is clearly her second language but she put in her best effort and I found her very easy to follow and understand. I loved that she organized two outtings (one to a mosque and another to a synagoge). She's easily one of my favorite teachers,01/07/2010,1.0,1.0,,5,Really into it,5.0,5.0,1,Yes,1262896699000,N/A,1452,N/A,,N/A,[],people,people
N/A,good,average,good,0,15389997,0,,awesome,5,SRS1103,"She is cool, kinda looks like Cuddy from HOUSE. HAHA hot...",01/19/2009,2.0,2.0,,4,It's my life,4.5,4.5,1,Yes,1232361580000,N/A,1452,N/A,,N/A,[],people,people
N/A,good,poor,good,0,15261162,0,,awesome,5,SRS2386,"A totally fun prof, every class is energy-filled and funny.  She makes even boring stuff funny, and she's a great author to boot!",12/22/2008,1.0,1.0,,5,It's my life,5.0,5.0,1,Yes,1229916691000,N/A,1452,N/A,,N/A,[],people,people
N/A,good,good,good,0,15166416,0,,awesome,5,SRS2386,"She is the best professor at Ottawa U. So helpful. So enthusiastic, and interesting. If I could get into more classes with her I definitely would!",12/11/2008,4.0,4.0,,5,It's my life,5.0,5.0,1,Yes,1229015891000,N/A,1452,N/A,,N/A,[],people,people
N/A,good,average,good,0,13404790,0,,good,4,SRS1191,She is a great prof.  Very interesting and clear.  Go to class and study hard and you'll pass the midterms and exams easily.  She also puts up a review prior to midterms and exams and whatever's on the review is the exact same on the midterm/exam.  Excellent prof though!,08/14/2007,2.0,2.0,,4,Really into it,4.0,4.0,1,Yes,1187091797000,N/A,1452,N/A,,N/A,[],people,people
N/A,good,average,good,0,12848696,0,,awesome,5,SRS4107,Emma Anderson is by far one of the best profs I have ever had and likely one of the best in the Religous Studies Department. She is a very fair marker and as long as you are willing to do the work your grade will reflect it. I am so grateful that I was able to take her class. I can't say enough good things about her.,02/06/2007,2.0,2.0,,5,It's my life,5.0,5.0,1,Yes,1170802073000,N/A,1452,N/A,,N/A,[],people,people
N/A,good,good,good,0,12757151,0,,awesome,5,SRS4107,"Definately one of my favourite profs.  Her text is thick and dense and the course requires a lot of reading, but you just learn to deal with it.",01/10/2007,4.0,4.0,,5,It's my life,5.0,5.0,1,Yes,1168461041000,N/A,1452,N/A,,N/A,[],people,people
N/A,good,average,good,0,11367128,0,,awesome,5,SRS1191,She's one of my favorite prof since her classes are interesting and she's easily approachable. She also gives pretty good hand-outs and study sheets which are extremely helpful.,01/15/2006,2.0,2.0,,5,Sorta interested,5.0,5.0,1,N/A,1137342156000,N/A,1452,N/A,,N/A,[],people,people
N/A,good,average,good,0,11359895,0,,awesome,5,SRS1991,"Easily the best professor I've had, period. Don't listen to the guy who said her class was boring, he can't even spell it. She's terrific.",01/13/2006,3.0,3.0,,5,It's my life,5.0,5.0,1,N/A,1137164047000,N/A,1452,N/A,,N/A,[],people,people
N/A,good,average,good,0,11357331,0,,awesome,5,SRS2386,"I found lectures to be very interesting, and she does a very good at presenting information and making it comprehendable. She's extremely helpful and approachable when it comes to exams and she seemed to be a fair marker. I would recommend this class if you have any interest in the subject matter,  she's definitely one of the best profs I've had!",01/13/2006,3.0,3.0,,5,Really into it,5.0,5.0,1,N/A,1137113028000,N/A,1452,N/A,,N/A,[],people,people
N/A,average,average,average,0,11287905,0,,good,3,SRS1191,"She was extremely knowledgable about the subject that she taught, and promptly replied to all e-mails I sent to her as best she could. However, she was abit monotone, and is a fairly boring professor.",01/02/2006,2.0,2.0,,4,Low,3.5,3.5,1,N/A,1136207620000,N/A,1452,N/A,,N/A,[],people,people
N/A,good,average,good,0,11189223,0,,awesome,5,SRS2386,"She is one of the best professors i've ever had! Great lecturer, very elegant speaker, and extremely helpful outside of class.  Definately take her courses, she knows what she is talking about and clearly outlines her goals for the class and for the exams...with study sheets too!",12/16/2005,2.0,2.0,,5,It's my life,5.0,5.0,1,N/A,1134754500000,N/A,1452,N/A,,N/A,[],people,people
