attendance,clarityColor,easyColor,helpColor,helpCount,id,notHelpCount,onlineClass,quality,rClarity,rClass,rComments,rDate,rEasy,rEasyString,rErrorMsg,rHelpful,rInterest,rOverall,rOverallString,rStatus,rTextBookUse,rTimestamp,rWouldTakeAgain,sId,takenForCredit,teacher,teacherGrade,teacherRatingTags,unUsefulGrouping,usefulGrouping
Mandatory,good,good,good,0,30133923,0,,awesome,5,POLS101,Words cant describe how intellectual and genius he is.,05/17/2018,4.0,4.0,,5,N/A,5.0,5.0,1,Yes,1526535117000,Yes,1452,No,,C,"['Respected', 'Inspirational']",people,people
N/A,good,good,good,1,18943602,0,,good,4,POLS101,he gave me an f i requested to pass the class but i dont think he ll let me.. please give me a dd!!!!,08/23/2011,4.0,4.0,,4,Really into it,4.0,4.0,1,Yes,1314069004000,N/A,1452,N/A,,N/A,[],people,person
N/A,good,average,good,0,15026425,0,,awesome,4,POL2101,"brilliant, brilliant professor. yes, his class is tough and he has no patience for people who aren't interested but i found his class fascinating, his approach original and in all my years at university, rarely have i learned this much in a single class.",11/19/2008,3.0,3.0,,5,Really into it,4.5,4.5,1,No,1227110096000,N/A,1452,N/A,,N/A,[],people,people
N/A,good,good,good,0,14640814,0,,good,4,POLS101,"Extremely difficult for a first year student. He is very idealistic as far as I observed but yes he should learn the difference between a first year and a graduate course. Plus, summer term and fall(its impossible to study in this hot weather!",07/07/2008,5.0,5.0,,4,Sorta interested,4.0,4.0,1,Yes,1215456178000,N/A,1452,N/A,,N/A,[],people,people
N/A,poor,good,poor,0,11320195,2,,awful,1,POL21562203,He is hard to understand and condescending towards students who take longer to understand the material.  He is unable to explain the material in matter that is clear and easy to understand.  He often lectured by reading the textbook instead of using his own words.  Very unapprochable.  I would never take a class with him again.  He is simply awful.,01/07/2006,5.0,5.0,,1,Sorta interested,1.0,1.0,1,N/A,1136655386000,N/A,1452,N/A,,N/A,[],people,people
N/A,good,average,good,0,10090768,0,,awesome,5,HST350,n,08/04/2005,3.0,3.0,,5,Low,5.0,5.0,1,N/A,1123136238000,N/A,1452,N/A,,N/A,[],people,people
N/A,good,good,good,0,10001245,2,,awesome,5,POL2156,"best course ever, best prof ever.",07/07/2005,4.0,4.0,,5,It's my life,5.0,5.0,1,N/A,1120738998000,N/A,1452,N/A,,N/A,[],people,people
N/A,average,good,average,0,3835735,0,,average,3,POL,Whoever said that here was a thin line between genious and insanity must have been talking about Kondu.,05/11/2005,4.0,4.0,,3,It's my life,3.0,3.0,1,N/A,1115812155000,N/A,1452,N/A,,N/A,[],people,people
N/A,good,good,good,0,2333817,0,,awesome,5,POL2556,"Very clever. If you're not into political thought, you'll hate hime. If you are, you'll love him.",07/22/2004,4.0,4.0,,5,N/A,5.0,5.0,1,N/A,1090458777000,N/A,1452,N/A,,N/A,[],people,people
N/A,poor,good,poor,1,2314685,0,,awful,1,POL2156,worst prof EVER,07/14/2004,5.0,5.0,,1,N/A,1.0,1.0,1,N/A,1089795450000,N/A,1452,N/A,,N/A,[],people,person
N/A,good,good,good,0,2175570,0,,awesome,5,POLATUO,"He is a genius and a thinker that challenges the student.  A real university class that forced me to be a better student.  Turkey will be getting one of their very best minds back, while the UofO losses a great TEACHER (not just a lecturer).Thanks Kondu!",05/22/2004,5.0,5.0,,5,N/A,5.0,5.0,1,N/A,1085218855000,N/A,1452,N/A,,N/A,[],people,people
N/A,good,good,good,0,1904955,0,,awesome,4,POL2156,"Most difficult course ever, yet it was a priviledge to be taught this material by Kondu. It is easy to see why on the surface many students do not like this instructor, but he is truly a genious and has so much knowledge to impart to you. Just work hard.",04/05/2004,5.0,5.0,,5,N/A,4.5,4.5,1,N/A,1081196589000,N/A,1452,N/A,,N/A,[],people,people
N/A,good,good,good,0,1792635,0,,good,4,POL2203,"Kondu's class is extremely hard. You will have to work very hard for your grade- it takes you until you leave the class to realize that you have learned SO much. Get to know him outside of class, like in office hours, and it make sthe tone more bearable.",03/10/2004,4.0,4.0,,4,N/A,4.0,4.0,1,N/A,1078879186000,N/A,1452,N/A,,N/A,[],people,people
N/A,good,good,good,0,1778560,0,,awesome,5,POL2156,"Extremely clear and approachable, challenging and engaging, compassionate, will miss him dearly",03/05/2004,5.0,5.0,,5,N/A,5.0,5.0,1,N/A,1078445588000,N/A,1452,N/A,,N/A,[],people,people
N/A,poor,good,poor,0,1753092,1,,awful,1,POL2156,Assigments and exams are way too hard.  Impossible to understand because of his lack of a grasp for the english language.,02/25/2004,5.0,5.0,,1,N/A,1.0,1.0,1,N/A,1077745848000,N/A,1452,N/A,,N/A,[],person,people
N/A,good,good,good,0,1707873,0,,awesome,5,POL2203,"Kondu is a fantastic prof.  His course actually felt like a university course, not just a glorified highschool class. And he's so much better than the new prof that mumbles as he reads his sheets in the corner!!!!",02/11/2004,4.0,4.0,,5,N/A,5.0,5.0,1,N/A,1076488758000,N/A,1452,N/A,,N/A,[],people,people
N/A,average,good,good,0,1706669,0,,good,3,22032156,Very knowledgeable. Extremely helpful with exam preparation and assignments. Sometimes difficult to follow as a lecturer.,02/10/2004,4.0,4.0,,5,N/A,4.0,4.0,1,N/A,1076451327000,N/A,1452,N/A,,N/A,[],people,people
N/A,poor,good,poor,1,1706533,1,,poor,1,POL2156,Arrogant. Incomprehensible. The worst the department has to offer.,02/10/2004,5.0,5.0,,2,N/A,1.5,1.5,1,N/A,1076450069000,N/A,1452,N/A,,N/A,[],person,person
N/A,good,average,good,0,1703613,0,,awesome,5,POL2203,"Keep up the skipping and giggling.  Awesome prof. Very intelligent, knows his stuff. Wish he taught more of my classes.",02/10/2004,3.0,3.0,,5,N/A,5.0,5.0,1,N/A,1076404326000,N/A,1452,N/A,,N/A,[],people,people
N/A,good,average,good,0,1689308,0,,awesome,5,POL2156,"absolute genius, assignments were interesting, great exam prep, v. approachable in office hours, fair marker, wish he taught more of my classes",02/05/2004,2.0,2.0,,5,N/A,5.0,5.0,1,N/A,1075988276000,N/A,1452,N/A,,N/A,[],people,people
N/A,average,good,average,0,1526600,0,,good,2,POL2156,"Final exam extremely hard to prepare for. Office hours saved me from complete disaster. He's a patient instructor who will do anything to help you pass, despite his attitude in class.",12/17/2003,5.0,5.0,,5,N/A,3.5,3.5,1,N/A,1071690457000,N/A,1452,N/A,,N/A,[],people,people
N/A,poor,good,average,0,1521645,0,,poor,1,POL2156,No Comments,12/17/2003,5.0,5.0,,3,N/A,2.0,2.0,1,N/A,1071623491000,N/A,1452,N/A,,N/A,[],people,people
N/A,good,good,good,0,1511590,0,,awesome,5,POL2156,"Genius! and yet 100% humble and approachable, though shy. Best course ever. No one person has ever taught me so much, covers concepts v. few profs bother with, probably cause they don't understand them well enough to explain them! Tough but so worthwhile",12/15/2003,5.0,5.0,,5,N/A,5.0,5.0,1,N/A,1071515153000,N/A,1452,N/A,,N/A,[],people,people
N/A,good,average,good,0,1491469,0,,good,5,POL2203,"Cool teacher, really nice, but you have no idea what kind of crazy final he gave!  8 questions/~32-40pp.",12/12/2003,3.0,3.0,,3,N/A,4.0,4.0,1,N/A,1071201501000,N/A,1452,N/A,,N/A,[],people,people
N/A,good,good,good,0,1489719,0,,awesome,5,POL2203,No Comments,12/11/2003,4.0,4.0,,5,N/A,5.0,5.0,1,N/A,1071181851000,N/A,1452,N/A,,N/A,[],people,people
N/A,good,average,good,0,1445661,0,,awesome,5,POL2203,"He is possibly the smartest guy I've ever met, and he's a fabulous professor too. One of few professors that acutally makes you think and argue points with him. Accent NOT a problem after first few classes.",12/05/2003,3.0,3.0,,5,N/A,5.0,5.0,1,N/A,1070640372000,N/A,1452,N/A,,N/A,[],people,people
N/A,good,average,good,0,1420226,0,,awesome,5,POL2156,Best teacher at Ottawa U.,12/02/2003,3.0,3.0,,5,N/A,5.0,5.0,1,N/A,1070378637000,N/A,1452,N/A,,N/A,[],people,people
N/A,good,average,good,0,1403807,0,,awesome,5,POL2156,He is very approachable and professional. he really cares about his students and will help this to any extent to get a great grade. he is an asset to the university but definatly undermined. he is very knowledgable and very smart :),11/28/2003,3.0,3.0,,5,N/A,5.0,5.0,1,N/A,1070018044000,N/A,1452,N/A,,N/A,[],people,people
N/A,average,good,average,0,1400321,0,,average,2,POL2156,"2156 is one of the tougher courses I've had, and Kondu doesn't make it any easier - unless you see him, and several times at that. That said, he's amazing in 2203, my fave class so far.",11/26/2003,5.0,5.0,,3,N/A,2.5,2.5,1,N/A,1069886414000,N/A,1452,N/A,,N/A,[],people,people
N/A,good,average,good,0,1399911,0,,awesome,5,21562203,AMAZING teacher. VERY Knowledgable and VERY helpful one-on-one. I would love to have more classes with him,11/26/2003,2.0,2.0,,5,N/A,5.0,5.0,1,N/A,1069878545000,N/A,1452,N/A,,N/A,[],people,people
