attendance,clarityColor,easyColor,helpColor,helpCount,id,notHelpCount,onlineClass,quality,rClarity,rClass,rComments,rDate,rEasy,rEasyString,rErrorMsg,rHelpful,rInterest,rOverall,rOverallString,rStatus,rTextBookUse,rTimestamp,rWouldTakeAgain,sId,takenForCredit,teacher,teacherGrade,teacherRatingTags,unUsefulGrouping,usefulGrouping
Not Mandatory,good,poor,good,0,36584916,0,,awesome,5,DVM2505,his lectures were somewhat interesting ,08/14/2022,1.0,1.0,,5,N/A,5.0,5.0,0,N/A,1660437374000,Yes,0,Yes,,B+,[],people,people
Not Mandatory,average,average,average,0,35769508,0,online,average,3,POL3515,"He is a teacher who cares about his students. His lectures are really interesting and he interacts with his students a lot. We had three exams for the semester (one of them being a group project) and he wants to see his students succeed and can go over the exams if you feel like the grade you received wasn't the one deserved. Overall, great class!",01/19/2022,3.0,3.0,,3,N/A,3.0,3.0,1,No,1642553338000,Yes,1452,Yes,,A,"['Graded by few things', 'Group projects', 'Caring']",people,people
Mandatory,good,good,good,0,35596207,0,online,awesome,5,POL3515,TR&Egrave;S BONNE CLASSE,12/19/2021,4.0,4.0,,5,N/A,5.0,5.0,1,No,1639907384000,Yes,1452,No,,B+,"['Hilarious', 'Participation matters']",people,people
Mandatory,good,average,good,0,35596199,0,online,awesome,5,POL4584,Un professeur tr&egrave;s pr&eacute;sent et de qui on connait tr&egrave;s bien toutes les attentes.,12/19/2021,3.0,3.0,,5,N/A,5.0,5.0,1,No,1639907261000,Yes,1452,No,,B+,"['Gives good feedback', 'Respected']",people,people
Mandatory,good,average,good,0,35300999,0,,good,4,POL3515,"He's a good prof! His lectures were pretty interesting, and he gives good examples. Attendance isn't necessarily mandatory, but he did give us the main subjects of the exam which was useful since his powerpoints had many slides. He re-graded half of the class' midterm exams, and I think there is little communication between the prof and his TA.",11/25/2021,3.0,3.0,,4,N/A,4.0,4.0,1,No,1637866208000,Yes,1452,Yes,,Not sure yet,"['Group projects', 'Graded by few things']",people,people
N/A,good,average,good,0,34579553,0,online,awesome,5,ECH4725,L'un des meilleurs profs &agrave; l'universit&eacute; que jai pu avoir. Il connait bien la mati&egrave;re du cours et ses attentes sont tr&egrave;s claires. Jai bien aim&eacute; ce cours!,04/20/2021,2.0,2.0,,5,N/A,5.0,5.0,1,No,1618891491000,Yes,1452,Yes,,Not sure yet,"['Clear grading criteria', 'Caring', 'Respected']",people,people
Mandatory,good,average,good,0,33552733,0,online,awesome,5,POL3515,Un des meilleurs profs et cours donn&eacute; que j'ai eu dans le programme de d&eacute;veloppement international. Explique super bien et donne certaines question des examens en avance. Il est aussi dr&ocirc;le et assez accommodant. Les lectures sont non-obligatoires.,08/02/2020,2.0,2.0,,5,N/A,5.0,5.0,1,No,1596345933000,Yes,1452,Yes,,A+,['Participation matters'],people,people
Not Mandatory,average,average,average,0,32570686,0,,poor,2,CMN4568,"Bon prof, mais pas super interessant. Tu dois assister aux cours, faute de quoi tu ne connaitras pas les reponses d'examen",12/09/2019,3.0,3.0,,2,N/A,2.0,2.0,1,No,1575859462000,No,1452,Yes,,Not sure yet,"['Group projects', 'Participation matters']",people,people
Mandatory,average,average,average,1,31589868,0,,poor,2,POL1502,"J'ai re&ccedil;u des bonnes notes parce que j'ai &eacute;t&eacute; &agrave; tout les cours. Pas par int&eacute;r&ecirc;t, mais parce qu'il donne des r&eacute;ponses &agrave; des questions qu'il y aura &agrave; l'examen. C'est explications ne sont pas clairs. travail de groupe. Ce fou s'il y en a qui ne contribue pas. Examens mal &eacute;crit. Au moins, il n'est pas trop endormant.",04/14/2019,2.0,2.0,,2,N/A,2.0,2.0,1,No,1555262651000,No,1452,Yes,,A+,"['Participation matters', 'Group projects']",people,person
Not Mandatory,poor,good,poor,0,31056507,0,,awful,1,DVM2505,Not a great teacher,12/16/2018,4.0,4.0,,1,N/A,1.0,1.0,1,No,1545004668000,No,1452,Yes,,B,[],people,people
