attendance,clarityColor,easyColor,helpColor,helpCount,id,notHelpCount,onlineClass,quality,rClarity,rClass,rComments,rDate,rEasy,rEasyString,rErrorMsg,rHelpful,rInterest,rOverall,rOverallString,rStatus,rTextBookUse,rTimestamp,rWouldTakeAgain,sId,takenForCredit,teacher,teacherGrade,teacherRatingTags,unUsefulGrouping,usefulGrouping
Mandatory,average,average,average,0,34741742,0,online,average,3,CRM2715,"Honn&ecirc;tement, ce prof avait bien commenc&eacute; mais, avec le temps, jai perdu lint&eacute;r&ecirc;t de ses classes. Ses cours sont cours et pr&eacute;cis mais ses lectures sont longues et parfois il les mets tard en ligne. Il r&eacute;pond aux courriels un peu quand &ccedil;a lui tente jai limpression et ses exercices de maison nont servi &agrave; rien sauf pour lexamen final et encore...",05/08/2021,2.0,2.0,,3,N/A,3.0,3.0,1,No,1620494587000,No,1452,Yes,,A+,"['Get ready to read', 'Lecture heavy']",people,people
Mandatory,good,average,good,0,34658242,0,online,good,4,CRM2715,"Had a bit of a rough beginning of the semester (class recording was posted days later, no examen posted on the day of the exam...) But after that, it went really well. Hes a really caring teacher and wants the best for the students. Hes there to help and if you study, do the readings and the exercices you can easily finish the class with an A+.",04/29/2021,2.0,2.0,,4,N/A,4.0,4.0,1,No,1619715093000,Yes,1452,Yes,,A+,"['Get ready to read', 'Caring', 'Gives good feedback']",people,people
Not Mandatory,good,average,good,0,34619626,0,online,awesome,5,CRM2715,"Such a great prof! since the class was online the lectures were shorter than usual which helped learning the necessary information. With that being said, there were quite a few readings to do to pass the class however they were very interesting and related to the class. Overall he helps a lot to pass the class and is very considerate of students !",04/25/2021,2.0,2.0,,5,N/A,5.0,5.0,1,No,1619378934000,Yes,1452,Yes,,A+,"['Accessible outside class', 'Get ready to read', 'Gives good feedback']",people,people
Mandatory,good,good,good,0,34494350,0,,awesome,5,CRM2715A,"Excellent prof. Tu dois travailler pendant son cours, mais au bout du compte, il a lint&eacute;r&ecirc;t des &eacute;l&egrave;ves &agrave; coeur. Les sessions de r&eacute;vision, les exercices et les r&eacute;troactions sont tr&egrave;s utiles. Il r&eacute;pond rapidement &agrave; ses courriels. Disponible pour les consultations. Par contre, il nest pas tr&egrave;s bon avec la technologie.",03/31/2021,4.0,4.0,,5,N/A,5.0,5.0,1,No,1617225417000,Yes,1452,Yes,,A+,"['Gives good feedback', 'Lots of homework', 'Get ready to read']",people,people
Mandatory,good,average,good,0,34449164,2,online,awesome,5,CRM2715,"excellent teacher who helps students. we had a technical problem this semester that impacted access to the first exam. other than that, he is a teacher who gives advice on all levels: academic and career. i don't know many teachers who sacrifice their saturday to offer an extra class to review the material with the students and get their questions",03/18/2021,3.0,3.0,,5,N/A,5.0,5.0,1,No,1616048346000,Yes,1452,Yes,,B+,"['Gives good feedback', 'Get ready to read']",people,people
Mandatory,good,good,good,0,34449138,2,online,awesome,5,CRM2715A,"Excellent prof qui, au del&agrave; des cours asynchrones, offre des s&eacute;ances de r&eacute;vision avant l'examen pour faire le survol de la mati&egrave;re et r&eacute;pondre aux inqui&eacute;tudes des &eacute;tudiants. Il a l'int&eacute;r&ecirc;t des &eacute;l&egrave;ves a coeur. La mati&egrave;re est ancr&eacute; dans l'actualit&eacute; et le cours est int&eacute;ressant. &Agrave; recommander pour ceux qui sont prennent leurs &eacute;tudes au s&eacute;rieux.",03/18/2021,4.0,4.0,,5,N/A,5.0,5.0,1,No,1616047773000,Yes,1452,Yes,,A-,"['Gives good feedback', 'Get ready to read', 'Inspirational']",people,people
Mandatory,poor,average,poor,0,34437360,0,online,awful,1,CRM2715,save yourself from this teacher if you can. online is horrible with this prof! he does exam review whenever he pleases (sometimes Saturday or random time during the week) his organization is all over the place and he doesn't listen to the student needs. this class made me want to jump off a bridge lmao,03/15/2021,3.0,3.0,,1,N/A,1.0,1.0,1,No,1615770234000,No,1452,Yes,,A-,[],people,people
Not Mandatory,poor,average,poor,0,34370713,0,online,awful,1,CRM2715,"The amount of readings that this prof gives is unreasonable and he only posts 2 lectures a week that are each between 20-30 minutes. Therefore, we are paying for two 1.5h classes a week but we get max an hour of class time. Instead of making students teach themselves mostly from the readings, he should teach the content as he is being paid to do.",02/17/2021,2.0,2.0,,1,N/A,1.0,1.0,1,No,1613596712000,No,1452,Yes,,Not sure yet,"['Get ready to read', 'Lecture heavy']",people,people
N/A,average,average,average,1,34352038,0,online,poor,2,CRM2715,Don't take this teacher if it's an online class. He prerecords his classes but post them DAYS after the actual time of the class. He keeps saying to email him if we have any questions but he NEVER answers emails. He's not organized AT ALL. He gives like 5-6 readings every week.,02/09/2021,3.0,3.0,,2,N/A,2.0,2.0,1,No,1612889670000,No,1452,Yes,,Not sure yet,"['Get ready to read', 'Lecture heavy']",people,person
Mandatory,poor,good,poor,0,32872068,0,,awful,1,CRM3712,"A bas&eacute; son cours sur la th&eacute;orie des syst&egrave;mes de Niklas Luhmann qui est tr&egrave;s obscure. On est dans une perspective constructiviste pure. Ses crit&egrave;res pour les &eacute;valuations et les projets ne sont pas tr&egrave;s clairs, il n'est pas organis&eacute; et arrive en retard sans pr&eacute;avis. Il est passionn&eacute; mais la structure et l'organisation du cours &eacute;taient trop horribles.",01/28/2020,4.0,4.0,,1,N/A,1.0,1.0,1,No,1580170597000,No,1452,Yes,,A,[],people,people
Mandatory,poor,average,poor,0,32871239,0,,awful,1,CRM3712,this class was suppose to be &quot;jeune et justice' but we did not learn about either. He wasted the whole semester elaborating on a stupid theory of communication. it was not what I signed up for at all and was probably the worst class I've ever taken which is disappointing cause It could of been an interesting class.,01/27/2020,3.0,3.0,,1,N/A,1.0,1.0,1,No,1580154593000,No,1452,Yes,,B,[],people,people
Mandatory,poor,good,poor,0,32583387,0,,awful,1,CRM3712,"Pire prof. Il annule ses cours sans le dire aux &eacute;tudiants. Ne lui demandez pas de r&eacute;p&eacute;ter ce qu'il vient de dire, il ne s'en souvient d&eacute;j&agrave; plus. Ne donne pas d'explications clairs concernant le travail de session avant une semaine de la remise. Lors des examens, il vous fait faire des mises en situation, mais ne pratique pas &ccedil;a en classe.",12/10/2019,4.0,4.0,,1,N/A,1.0,1.0,1,No,1575936678000,No,1452,Yes,,Not sure yet,"['Group projects', 'Lecture heavy']",people,people
Mandatory,good,average,good,2,27917666,0,,awesome,5,CRM3724,"All I can say is that professor Euchi is one of the best professor at the University. He may not have that much experience as a teacher but he knows his materials and his classes are never boring. He tries to help us understand the materials in many ways (slides, guest speaker, videos, etc.) He tries his best to accommodate with students workload.",03/17/2017,2.0,2.0,,5,N/A,5.0,5.0,1,No,1489780184000,Yes,1452,Yes,,N/A,"['Amazing lectures ', 'Inspirational', 'Gives good feedback']",people,people
Mandatory,good,average,good,2,26763298,0,,good,4,CRM3724,"Ancré dans l'actualité, il a invité des réfugiés syriens nous parler de leur experience avant la revolution syrienne, pendant la guerre et après leur arrivée au Canada. L'objectif était de nous exposer à une réalité autre que celle véhiculée par les medias. Aussi, il expose dans ces cours plusieurs approches criminologiques plutôt qu'une seule. A+",06/27/2016,3.0,3.0,,4,N/A,4.0,4.0,1,No,1467068401000,Yes,1452,Yes,,N/A,"['Amazing lectures ', 'Caring', 'Gives good feedback']",people,people
Mandatory,good,average,good,0,26293373,0,,good,4,CRM3724,"Un très jeune prof avec une matière très interessante et surtout stimulante! J'ai pris les 2 cours avec lui, victimologie et techniques d'intervention... A++++",04/13/2016,3.0,3.0,,4,N/A,4.0,4.0,1,Yes,1460586659000,Yes,1452,Yes,,N/A,"['Inspirational', 'Amazing lectures ']",people,people
N/A,good,average,good,17,26138786,0,,good,4,CRM3706A,"Good prof and very interesting course material, he connects theory and research to practice. not bad on the eyes ""Bonsoir à toutes et à tous"" ;-)",03/13/2016,3.0,3.0,,4,Really into it,4.0,4.0,1,Yes,1457869514000,N/A,1452,Yes,,N/A,"['Gives good feedback', 'Inspirational', 'Caring']",people,people
Mandatory,good,average,good,6,26100574,0,,good,4,CRM3706A,Très bon prof en début de carrière. Ces attentes sont claires et sa matière est intéressante. Il prend le temps pour tout expliquer et il donne tous les outils aux étudiants pour réussir.,03/01/2016,3.0,3.0,,4,Really into it,4.0,4.0,1,Yes,1456828597000,Yes,1452,Yes,,N/A,"['Inspirational', 'Clear grading criteria']",people,people
Mandatory,average,average,average,5,25644922,0,,good,3,CRM3706,Un des meilleur prof à uOttawa ! Cours très passionnant qui touche la victimologie sous plusieurs aspects. Il invite des conférenciers et présente des excellents vidéos en lien avec la matière. Il y a 2 examens intra et un travail de recherche pour l'examen final.,12/11/2015,2.0,2.0,,4,It's my life,3.5,3.5,1,Yes,1449835288000,Yes,1452,Yes,,N/A,"['Inspirational', 'Gives good feedback']",people,people
