attendance,clarityColor,easyColor,helpColor,helpCount,id,notHelpCount,onlineClass,quality,rClarity,rClass,rComments,rDate,rEasy,rEasyString,rErrorMsg,rHelpful,rInterest,rOverall,rOverallString,rStatus,rTextBookUse,rTimestamp,rWouldTakeAgain,sId,takenForCredit,teacher,teacherGrade,teacherRatingTags,unUsefulGrouping,usefulGrouping
Mandatory,poor,average,poor,0,33097271,0,,awful,1,DVM4540,"This teacher is condescending to student, talk about random stuff, is unprofessional and useless. Avoid at all cost.",04/21/2020,3.0,3.0,,1,N/A,1.0,1.0,1,No,1587485768000,No,1452,Yes,,Not sure yet,['Test heavy'],people,people
N/A,average,good,average,1,31976502,0,,poor,2,ECO2521,Le prof ne sait pas de quoi il parle et raconte des choses qui ne seront m&ecirc;me pas sur l'examen de 60%. Il parle de ses probl&egrave;mes personnels et ses frustrations personnelles. C'est un GPA killer. Ne pas prendre &agrave; tout prix. Sa phrase pr&eacute;f&eacute;r&eacute;: Allez demander &agrave; vos camarades. Je ne r&eacute;ponds pas aux questions en dehors de la classe ni durant la pause.,05/30/2019,4.0,4.0,,2,N/A,2.0,2.0,3,No,1559238096000,No,1452,Yes,,N/A,['Tough grader'],people,person
Mandatory,poor,good,poor,1,31339098,0,,awful,1,ECO2521,Avoid at all all all all all all all all cost! You will learn nothing from him and lose everything for your GPA.,02/06/2019,5.0,5.0,,1,N/A,1.0,1.0,1,No,1549429214000,No,1452,Yes,,N/A,[],people,person
Not Mandatory,average,good,average,25,29830804,0,,poor,2,CMN3718,"Seriously the worst class I've taken in University. Prof will interrupt or stop presentations he finds uninteresting. Condescending to students. No grades or feedback provided during semester, only a final grade. Very unorganized. Talks about random conspiracy theories rather than class material. Final exam is HARD, 100 MCQ on random data and stats",04/18/2018,5.0,5.0,,2,N/A,2.0,2.0,1,No,1524052565000,No,1452,Yes,,Not sure yet,"['Graded by few things', 'Tough grader']",people,people
N/A,poor,good,poor,8,29531861,1,,awful,1,ADM3718,"Je ne conseille pas ce prof. Il ne sait pas de quoi il parle, et dit n'importe quoi juste pour passer le cours. Il discute de choses politiques qui ne le regarde meme pas et qui n'ont aucun lien avec le cours. Sa notation est un GPA killer! Avoid at all costs.",02/02/2018,4.0,4.0,,1,N/A,1.0,1.0,3,Yes,1517601322000,No,1452,Yes,,N/A,"['Lecture heavy', 'Test heavy', 'Tough grader']",person,people
N/A,good,good,good,2,29398895,3,,good,4,ADM3718,Un prof tr&egrave;s comique qui sait capter l'attention des &eacute;tudiants. Bon cours optionnel &agrave; choisir puisqu'il n'y a pas de midterm et 10% de la note est la pr&eacute;sence aux cours donc si tu assiste aux cours et que tu &eacute;tudies pour le final tu peux tr&egrave;s bien finir avec un A.,01/06/2018,4.0,4.0,,4,N/A,4.0,4.0,1,No,1515204271000,Yes,1452,N/A,,N/A,[],people,people
N/A,average,average,average,6,29380782,1,,poor,2,ECO2521,"I learned almost nothing in this class and forgot half of what I did learn within a week of the final. Probably the laziest prof I've had. Group project assigned in first week, so make friends fast. %60 final, all multiple choice, including questions on random statistics from the slides. Prof believes some anti-vaccine conspiracies, so yeah.",01/03/2018,2.0,2.0,,2,N/A,2.0,2.0,1,No,1514992119000,No,1452,Yes,,N/A,[],person,people
Mandatory,good,good,good,5,28407109,6,,awesome,5,ECO2121,"Insightful prof with a huge worldwide experience in the fields of Economics, Finance, and Business. He also teaches at the MBA level. I plan to take the course he teaches there.",05/31/2017,5.0,5.0,,5,N/A,5.0,5.0,1,No,1496258964000,Yes,1452,Yes,,A-,"['Inspirational', 'Hilarious', 'Group projects']",people,people
Mandatory,good,average,good,8,26670719,7,,awesome,5,ECO2521,"Great sense of humour. This prof is highly knowledgeable and has a good grasp on the subject matter of globalization, and on Economics in general. I liked that he stayed neutral when discussions the various flaws of globalization. The final is not difficult if you study for it. Attend all classes; he gives away tips for the final exam.",05/30/2016,3.0,3.0,,5,N/A,5.0,5.0,1,No,1464613954000,Yes,1452,Yes,,N/A,"['Participation matters', 'Group projects', 'Hilarious']",people,people
Not Mandatory,average,good,poor,5,26560792,4,,poor,2,ECO2521,"Il y a pas de livre en particulier pour suivre le cours. Il nous donne une liste de livre qu'il faudrait lire afin de comprendre la matière, donc cela implique beaucoup de recherche. Pas la peine de lui envoyé un email, il a dit qu'il ne va pas les ouvrir ... L'examen final était de 60% de la note final, c'est facile SEULEMENT si t'as étudier.",05/12/2016,4.0,4.0,,1,N/A,1.5,1.5,3,No,1463092431000,N/A,1452,Yes,,B,"['Hilarious', 'Lecture heavy']",people,people
Mandatory,poor,good,poor,6,25213360,6,,awful,1,ECO2521,this prof is just not ready to teach. He talks about students and don't even listen to their presentations(he tells people to go back to their sits and stop the presentation as it is not interesting!!!) the final exam is 100 multiple choices that are not related to what he teaches in class. Very HARD. He is always grumpy and not happy to be there.,09/28/2015,5.0,5.0,,1,Meh,1.0,1.0,3,No,1443446324000,N/A,1452,Yes,,N/A,['Tough grader'],people,people
Not Mandatory,poor,good,poor,6,24866837,4,,awful,1,ECO2521,The class is interesting but NOT with the prof!!!!! ,05/19/2015,5.0,5.0,,1,Meh,1.0,1.0,3,No,1432038565000,N/A,1452,Yes,,N/A,[],people,people
N/A,poor,good,poor,5,24807471,6,,awful,1,ECO2521,"The prof is very nice but the course is unstructured and unclear.  Unfortunately, I wouldn't recommend anyone taking this course with this prof. ",05/12/2015,5.0,5.0,,1,Meh,1.0,1.0,3,No,1431430771000,N/A,1452,Yes,,N/A,[],people,people
