attendance,clarityColor,easyColor,helpColor,helpCount,id,notHelpCount,onlineClass,quality,rClarity,rClass,rComments,rDate,rEasy,rEasyString,rErrorMsg,rHelpful,rInterest,rOverall,rOverallString,rStatus,rTextBookUse,rTimestamp,rWouldTakeAgain,sId,takenForCredit,teacher,teacherGrade,teacherRatingTags,unUsefulGrouping,usefulGrouping
Mandatory,good,good,good,1,28123231,0,,awesome,5,SOC2511,Excellent choice.,04/25/2017,4.0,4.0,,5,N/A,5.0,5.0,1,Yes,1493140307000,Yes,1452,Yes,,A+,"['Respected', 'Gives good feedback', 'Hilarious']",people,person
Mandatory,good,good,good,1,27798774,0,,awesome,5,ECH3501A,"Tough, but worth it.",02/02/2017,4.0,4.0,,5,N/A,5.0,5.0,1,Yes,1486041158000,Yes,1452,Yes,,A-,"['Caring', 'Gives good feedback', 'Clear grading criteria']",people,person
Mandatory,good,good,good,2,27766266,0,,good,4,SOC3501A,Solid Choice,01/23/2017,4.0,4.0,,4,N/A,4.0,4.0,1,Yes,1485180989000,Yes,1452,Yes,,A,"['Hilarious', 'Amazing lectures ', 'Lecture heavy']",people,people
Mandatory,good,average,good,3,27707114,0,,good,4,SOC3501A,"Very interesting, rather informal, not your typical prof.",01/10/2017,2.0,2.0,,4,N/A,4.0,4.0,1,Yes,1484049459000,Yes,1452,Yes,,A,"['Caring', 'Respected', 'Gives good feedback']",people,people
Mandatory,good,average,good,4,27684331,0,,awesome,5,SOC1501,Prepared me very well for my next semester!!!,01/06/2017,3.0,3.0,,5,N/A,5.0,5.0,1,Yes,1483709269000,Yes,1452,Yes,,A-,"['Get ready to read', 'Hilarious', 'Respected']",people,people
Mandatory,good,average,good,4,27656086,0,,awesome,5,SOC3501A,Professor Jean-Christophe Demers is a fantstic teacher who is always available to answer any questions you may have. I found this class to be very enjoyable and found Professor Demers to one of the most caring and sincere teachers since my studies here at UOttawa. Receiving an A/A+ is easily obtainable. I 100% recommend taking his class.,01/02/2017,2.0,2.0,,5,N/A,5.0,5.0,1,No,1483364898000,Yes,1452,Yes,,A,"['Accessible outside class', 'Respected', 'Gives good feedback']",people,people
Mandatory,good,average,good,4,27617177,0,,awesome,5,SOC3501A,Excellent.,12/24/2016,2.0,2.0,,5,N/A,5.0,5.0,1,Yes,1482584266000,Yes,1452,Yes,,A+,"['Gives good feedback', 'Lecture heavy', 'Hilarious']",people,people
Mandatory,good,average,good,3,27617169,0,,awesome,5,SOC2511,"This is a course that is supposed to be very dry and boring, but he made it quite interesting! Would recommend to anybody! He is French-Canadian but his English is actually better than most people I know.",12/24/2016,2.0,2.0,,5,N/A,5.0,5.0,1,Yes,1482584160000,Yes,1452,Yes,,A,"['Respected', 'Caring', 'Gives good feedback']",people,people
Mandatory,good,good,good,5,27617156,0,,awesome,5,SOC3501A,I've actually had fun during this course. The final presentations were interesting and I felt like the professor cared about what we had to say.,12/24/2016,4.0,4.0,,5,N/A,5.0,5.0,1,Yes,1482583999000,Yes,1452,Yes,,A-,"['Amazing lectures ', 'Clear grading criteria', 'Accessible outside class']",people,people
Mandatory,good,average,good,6,27610524,0,,awesome,5,SOC2511,"Very respectful of women, very sensitive to our needs, extremely dedicated.",12/23/2016,2.0,2.0,,5,N/A,5.0,5.0,1,Yes,1482486201000,Yes,1452,Yes,,A,"['Hilarious', 'Clear grading criteria', 'Caring']",people,people
Mandatory,good,good,good,6,27610512,0,,awesome,5,SOC3501A,Excellent prof.,12/23/2016,4.0,4.0,,5,N/A,5.0,5.0,1,Yes,1482486080000,Yes,1452,Yes,,A+,"['Amazing lectures ', 'Tough grader', 'Gives good feedback']",people,people
Mandatory,good,average,good,5,27579702,0,,awesome,5,SOC3501A,Comme disait l'étudiant ou l'étudiante plus bas: Ce professeur sait de quoi il parle!,12/20/2016,3.0,3.0,,5,N/A,5.0,5.0,1,Yes,1482240422000,Yes,1452,Yes,,A+,"['Accessible outside class', 'Respected', 'Caring']",people,people
Mandatory,good,average,good,6,27579684,0,,awesome,5,SOC3501A,"Very creative, very funny, very instructive. He looks like a genuine man, and he is very caring for his students. He was very respectful of my particular needs, and I often went to see him at his office for advice. Great professor. Too bad he isn't full time!",12/20/2016,3.0,3.0,,5,N/A,5.0,5.0,1,Yes,1482240321000,Yes,1452,Yes,,A+,"['Inspirational', 'Respected']",people,people
Mandatory,good,average,good,3,27579611,0,,awesome,5,SOC2511,"Very different prof! He doesn't seem to care about what people think of him, and his lectures are quite inspirational. Very critical. He's pretty funny too!",12/20/2016,3.0,3.0,,5,N/A,5.0,5.0,1,Yes,1482239988000,Yes,1452,Yes,,A+,"['Lots of homework', 'Clear grading criteria', 'Accessible outside class']",people,people
Mandatory,good,average,good,5,27579585,0,,good,4,SOC3501A,Solid prof. Funny. Unconventional.,12/20/2016,2.0,2.0,,4,N/A,4.0,4.0,1,Yes,1482239860000,Yes,1452,Yes,,A+,"['Lecture heavy', 'Amazing lectures ', 'Caring']",people,people
Mandatory,good,good,good,6,27579563,0,,awesome,5,SOC3501A,Strongly recommended,12/20/2016,4.0,4.0,,5,N/A,5.0,5.0,1,Yes,1482239755000,Yes,1452,Yes,,A,"['Gives good feedback', 'Hilarious', 'Inspirational']",people,people
Not Mandatory,poor,good,poor,0,27536625,6,,awful,1,SOC3501,"Unbelievably complicated powerpoints! You constantly have to keep googling words/concepts in order to understand anything. And his multiple choice questions are horrible, mainly due to vocabulary as well.",12/16/2016,5.0,5.0,,1,N/A,1.0,1.0,1,No,1481914907000,No,1452,N/A,,Not sure yet,[],people,people
Not Mandatory,poor,good,poor,1,27022118,7,,awful,1,SOC3101,He tends to complicate simple concepts for no reason... Classes are boring.,10/08/2016,4.0,4.0,,1,N/A,1.0,1.0,1,Yes,1475930405000,No,1452,Yes,,N/A,"['Test heavy', 'Group projects', 'Lecture heavy']",people,person
Mandatory,poor,good,poor,6,25990524,5,,awful,1,SOC1501,horrible,01/25/2016,5.0,5.0,,1,Meh,1.0,1.0,1,No,1453737080000,N/A,1452,Yes,,F,"['Tough grader', 'Lecture heavy', 'EXTRA CREDIT']",people,people
N/A,average,average,average,0,25982588,7,,average,2,SOC1501,"His lectures and vocabulary can be confusing but reading over the slides carfully and you can easily understand. Group project went well (A+). Exam was pretty easy. He has both multiple choice questions and development questions which is good for all types of people. Overall, great class.",01/22/2016,2.0,2.0,,4,Low,3.0,3.0,1,No,1453500449000,N/A,1452,Yes,,A-,"['Group projects', 'Clear grading criteria', 'Gives good feedback']",people,people
N/A,average,good,average,0,25937227,6,,average,2,SOC1501,"Its clear he loves what he does, however, sometimes he teaches like we are all in our PHD and not in first year. Not always clear and laptops are not allowed so you must write fast.",01/13/2016,4.0,4.0,,3,Low,2.5,2.5,1,No,1452718251000,N/A,1452,Yes,,N/A,['Tough grader'],people,people
Mandatory,average,average,average,0,25933265,4,,average,2,SOC1501,"C'est un professeur intéressant qui connaît bien sa matière et qui sait la communiquer efficacement par le biais d'exemples. Toutefois, dans certains cas, ses explications sont longues et difficiles à comprendre. Les examens reflétaient bien le contenu du cours et les question boni ont beaucoup aidé à aller chercher des points supplémentaires.",01/13/2016,3.0,3.0,,4,Sorta interested,3.0,3.0,1,No,1452686966000,N/A,1452,Yes,,A+,['Clear grading criteria'],people,people
Not Mandatory,average,good,average,3,25923021,4,,poor,2,SOC1501,He goes on forever on a subject but repeats himself most of the time. Power points aren't helpful,01/11/2016,4.0,4.0,,2,Sorta interested,2.0,2.0,1,Yes,1452552895000,N/A,1452,Yes,,N/A,"['Tough grader', 'Group projects', 'Lecture heavy']",people,people
Not Mandatory,poor,average,average,0,25916553,3,,poor,1,SOC1501,"les cours sont plates, et il part souvent  sur des tangentes. Selon moi il n'est pas nécessaire de se presenté aux cours meme si je l'ai fait personnellement. Il semble beaucoup aimer  sa matiere mes ses monologues en salle de classe sont assez vagues et difficiles a suivre.  le cours a un projet de groupe qui vaut 40%, que je n'ai pas apprécié.",01/11/2016,3.0,3.0,,3,Meh,2.0,2.0,1,No,1452503927000,N/A,1452,Yes,,A,"['Lecture heavy', 'Group projects']",people,people
Mandatory,good,poor,good,5,25894393,3,,awesome,5,SOC1501,"Demers est très intéressent et il rend bien la matière. Il a un language soutenu qui  entraine bien aux études sociologiques.  Les lectures sont complémentaires, il assistes toutes les classes avec un powerpoint.  Le contenu se suit.  Très bonne et belle locution.  Je le recommande définitivement.  Ouvert aux étudiants.",01/07/2016,1.0,1.0,,4,It's my life,4.5,4.5,1,No,1452155642000,Yes,1452,Yes,,B+,"['Gives good feedback', 'Group projects']",people,people
Not Mandatory,poor,good,poor,3,25791505,3,,awful,1,SOC1501,his classes are very boring...,12/21/2015,4.0,4.0,,1,Meh,1.0,1.0,1,No,1450710616000,N/A,1452,Yes,,INC,"['EXTRA CREDIT', 'Respected', 'Tough grader']",people,people
Mandatory,good,poor,good,3,25670506,0,,awesome,4,SCS1150,"He gives some strange but very interesting and informative lectures. Also, he's gorgeous.",12/13/2015,1.0,1.0,,5,Really into it,4.5,4.5,1,No,1450020105000,N/A,1452,Yes,,A+,"['EXTRA CREDIT', 'Hilarious', 'Participation matters']",people,people
N/A,average,average,average,0,25583198,2,,average,2,SOC1501,He rambles but knows what he's talking about. Every class he seems to spend more than half the time on what we learned in the previous class and he tends to show up late. Lectures are boring only because he rambles and is unclear. However he is helpful after class hours,12/08/2015,3.0,3.0,,3,Meh,2.5,2.5,1,No,1449533720000,N/A,1452,Yes,,A,"['So many papers', 'EXTRA CREDIT', 'Lecture heavy']",people,people
Not Mandatory,poor,average,poor,2,25523322,0,,poor,1,SOC1501,The lectures are extremely boring!!!,12/02/2015,2.0,2.0,,2,Meh,1.5,1.5,1,No,1449054211000,N/A,1452,Yes,,Not sure yet,"['Group projects', 'Lecture heavy']",people,people
N/A,good,poor,good,0,25486715,3,,good,4,SO1501,"Ce professeur sait de quoi il parle!!! Il connaît sa matière, mais avant tout il est passionné par elle!!! Il est disponible aux questions, mais il me joue pas au père, ce qui est très bien, nous sommes à l'université quand même!!! Si nous sommes à notre affaire, c'est facile de passer ce cours!! ",11/25/2015,1.0,1.0,,4,Really into it,4.0,4.0,1,No,1448411740000,Yes,1452,Yes,,A,['Inspirational'],people,people
Not Mandatory,poor,good,average,6,25422620,1,,poor,1,SOC1500,"Chill prof, but he needs to stop elaborating his words so much. Sometimes he brings up really simple concepts and elaborates them with fancy words so much that it just doesn't make sense. Had to use wikipedia sometimes because he used so many fancy words. Midterms are good, but a lot of trick questions, again to do with vocabulary. ",11/16/2015,4.0,4.0,,3,Meh,2.0,2.0,1,No,1447688675000,N/A,1452,N/A,,N/A,"['Tough grader', 'Lecture heavy']",person,people
Not Mandatory,average,average,average,1,23961363,4,,good,3,SOC2511,"Good prof. Midterm exam is reasonable, and the final for the course is a written paper. Only thing that bothered me was that he did not respond to my emails, I had to email my TA for all my questions, but overall, not too bad.",12/05/2014,2.0,2.0,,4,Sorta interested,3.5,3.5,1,No,1417792159000,N/A,1452,N/A,,Not sure yet,[],people,person
Not Mandatory,good,average,good,2,22459469,4,,awesome,4,ECH3501A,Bon prof.  Les examens sont raisonnables.,12/06/2013,2.0,2.0,,5,Sorta interested,4.5,4.5,1,Yes,1386372609000,N/A,1452,N/A,,A+,[],people,people
Mandatory,good,good,good,3,22402472,10,,awesome,5,SOC3501A,Great teacher,11/29/2013,4.0,4.0,,5,Really into it,5.0,5.0,1,Yes,1385718429000,N/A,1452,N/A,,A+,[],people,people
