attendance,clarityColor,easyColor,helpColor,helpCount,id,notHelpCount,onlineClass,quality,rClarity,rClass,rComments,rDate,rEasy,rEasyString,rErrorMsg,rHelpful,rInterest,rOverall,rOverallString,rStatus,rTextBookUse,rTimestamp,rWouldTakeAgain,sId,takenForCredit,teacher,teacherGrade,teacherRatingTags,unUsefulGrouping,usefulGrouping
Not Mandatory,poor,average,poor,0,35826007,0,,awful,1,CML1608,All the knowledge students get out of this course is from the TA. The professor is incoherent and disorganized.,02/03/2022,3.0,3.0,,1,N/A,1.0,1.0,1,No,1643922555000,No,1452,Yes,,N/A,[],people,people
N/A,poor,good,poor,0,35416581,0,online,awful,1,CML1503,"Professor is very hard to follow due to his incoherence. His notes are very disorganized (thankfully out TA provided us with clear notes). No review before the final exam. I do not recommend him. Unfortunately, he was the only available prof for the course.",12/08/2021,4.0,4.0,,1,N/A,1.0,1.0,1,No,1638978434000,No,1452,Yes,,N/A,[],people,people
Mandatory,good,average,good,0,29010295,0,,awesome,5,CML1603,"Brilliant, kind and knowledgable professor!",12/01/2017,2.0,2.0,,5,N/A,5.0,5.0,1,No,1512118700000,Yes,1452,Yes,,B+,"['Respected', 'Caring', 'Amazing lectures ']",people,people
N/A,good,poor,good,0,23282672,0,,awesome,5,CML1603,"He makes my favorite type of law extremely boring. However, his French is excellent and he is very clear. He does not get off track. I believe that he is an easy marker. If you attend class, copy his powerpoints ,take good notes, and study those notes, you will be fine.",05/20/2014,1.0,1.0,,4,Meh,4.5,4.5,1,No,1400546080000,N/A,1452,N/A,,N/A,[],people,people
N/A,average,good,poor,0,22363037,0,,poor,2,CML1603,Do you enjoy having a professor read his slides during the lecture? If yes you'll love this prof!  Stands infront of the class with his head down reading his notes.  Turns a very interesting class into a total bore.  Lowest student attendance of any class by the end of the semester.,11/21/2013,4.0,4.0,,1,Really into it,1.5,1.5,1,No,1385028194000,N/A,1452,N/A,,N/A,[],people,people
N/A,average,good,average,0,12164099,0,,average,2,CML1603,"Still needs a few more years to really refine his skills as a teacher. Does know his stuff but its hard for him to convey his ideas. Even if the class is hard, his annedotes make it interesting. He'll definetely make you laugh a few times during the year.",08/16/2006,4.0,4.0,,3,Sorta interested,2.5,2.5,1,Yes,1155729324000,N/A,1452,N/A,,N/A,[],people,people
N/A,average,average,average,0,11647235,1,,good,3,CML1603,"He was a criminal prosecutor for a War Crimes tribunal in Rwanda.  I think that's sufficient practical experience in Criminal Law, don't you&#63;",04/03/2006,2.0,2.0,,4,Sorta interested,3.5,3.5,1,N/A,1144023723000,N/A,1452,N/A,,N/A,[],person,people
N/A,poor,good,poor,0,11573067,0,,awful,1,CML1608,Need to get practical experience in criminal law,03/14/2006,4.0,4.0,,1,Sorta interested,1.0,1.0,1,N/A,1142372191000,N/A,1452,N/A,,N/A,[],people,people
N/A,good,poor,good,0,10214322,0,,awesome,4,CML1603,No Comments,09/07/2005,1.0,1.0,,5,It's my life,4.5,4.5,1,N/A,1126103921000,N/A,1452,N/A,,N/A,[],people,people
N/A,average,average,average,0,3274501,0,,poor,2,CML1603,"Mr. GQ had a rough go of it last year, but has picked up the slack the second time around.  Not his area of expertise, so we will give him the benefit of the doubt.  Gotta love the **** suits, though...",01/25/2005,3.0,3.0,,2,Meh,2.0,2.0,1,N/A,1106650148000,N/A,1452,N/A,,N/A,[],people,people
N/A,average,average,average,1,2646490,0,,average,3,CRIMINAL,No Comments,11/03/2004,3.0,3.0,,3,Sorta interested,3.0,3.0,1,N/A,1099515142000,N/A,1452,N/A,,N/A,[],people,person
