attendance,clarityColor,easyColor,helpColor,helpCount,id,notHelpCount,onlineClass,quality,rClarity,rClass,rComments,rDate,rEasy,rEasyString,rErrorMsg,rHelpful,rInterest,rOverall,rOverallString,rStatus,rTextBookUse,rTimestamp,rWouldTakeAgain,sId,takenForCredit,teacher,teacherGrade,teacherRatingTags,unUsefulGrouping,usefulGrouping
Mandatory,good,average,good,0,35778061,0,,awesome,5,API5516,Excellent prof. J'ai fortement appr&eacute;ci&eacute; la diversit&eacute; des travaux et sa p&eacute;dagogie. Un des meilleurs prof que j'ai eu dans mon parcours post-secondaire.,01/20/2022,3.0,3.0,,5,N/A,5.0,5.0,1,Yes,1642703357000,Yes,1452,Yes,,N/A,"['Accessible outside class', 'Respected', 'Gives good feedback']",people,people
N/A,good,average,good,1,34346570,0,,good,4,API5516,"Prof Juillet is amazing, very knowledgable, respectful and passionate. The seminar is a bit like a lecture but I learned so much from him. The grading is a bit tough but very fair. He is very caring as well. I would recommend him to people who are interested in public policy and environmental policy. Would take his French class again.",02/06/2021,3.0,3.0,,4,N/A,4.0,4.0,1,No,1612640820000,Yes,1452,Yes,,A,"['Caring', 'Amazing lectures ', 'Inspirational']",people,person
Not Mandatory,poor,good,poor,0,34286164,1,online,awful,1,API5116A,"He is a good lecturer but is a tough grader without clear grading criteria. Also, he seems like has difficulty using Brightspace for grading, and returned both individual assignment and group assignment at the last minute before the final exam. I don't recommend his online class but his in-person class might be better.",01/17/2021,5.0,5.0,,1,N/A,1.0,1.0,1,No,1610853302000,No,1452,Yes,,B,[],person,people
Not Mandatory,poor,good,poor,0,34261352,1,online,awful,1,API5116,"If you plan to pursue a Ph.D., avoid him; if you want to remain in the CO-OP program, avoid him; if you need an easy-life, avoid him.",01/11/2021,5.0,5.0,,1,N/A,1.0,1.0,1,No,1610334903000,No,1452,Yes,,B+,['Tough grader'],person,people
Not Mandatory,poor,good,poor,0,34242451,1,,awful,1,API5116,"Tough grader. Won't give you any assignments' feedback until days before the final exam, Avoid him at any cost.",01/06/2021,5.0,5.0,,1,N/A,1.0,1.0,1,No,1609902612000,No,1452,Yes,,Not sure yet,['Tough grader'],person,people
Mandatory,good,good,good,0,29185734,0,,good,4,API5116,Professor Juillet is extremely intelligent and fantastic lecturer. His marking is a little tough but still fair. His seminars are him still lecturing but he is enjoyable to listen to.,12/13/2017,4.0,4.0,,4,N/A,4.0,4.0,1,Yes,1513196985000,Yes,1452,Yes,,N/A,"['Tough grader', 'Get ready to read', 'Gives good feedback']",people,people
Not Mandatory,good,average,good,0,27312154,0,,awesome,5,API5516,Really good teacher!,12/02/2016,3.0,3.0,,5,N/A,5.0,5.0,1,No,1480684393000,Yes,1452,Yes,,N/A,"['Inspirational', 'Group projects', 'Respected']",people,people
Mandatory,good,good,good,0,27271926,0,,good,4,API5516,"Prof Juillet is a kind, friendly professor. He is passionate about anything to do with environmentalism to the point that it sometimes detracted from other subjects on which he was teaching. He is a tough grader but is fair. Be prepared to stay awake - he makes a lot of intentional eye contact.",11/29/2016,4.0,4.0,,4,N/A,4.0,4.0,1,No,1480417476000,Yes,1452,Yes,,N/A,"['Tough grader', 'Group projects', 'Gives good feedback']",people,people
Mandatory,good,average,good,0,25637466,0,,good,4,API5116,"He is good at answering questions in great detail. Seminars are a bit of a mini lecture after the actual lecture, which can be tiring. He is clearly passionate about politics, and made boring topics somewhat interesting. Drink coffee before class because he makes a lot of eye contact. Agreed, he is handsome but it's the brain that matters most!",12/10/2015,3.0,3.0,,4,Low,4.0,4.0,1,No,1449784380000,N/A,1452,Yes,,N/A,"['Lecture heavy', 'Group projects', 'Gives good feedback']",people,people
Mandatory,good,good,good,0,24741261,0,,good,4,API6739E,Truly interested in the subjects he teaches and encourages students in their work. ,05/05/2015,4.0,4.0,,4,Really into it,4.0,4.0,1,No,1430818223000,Yes,1452,Yes,,N/A,"['Respected', 'Tough grader']",people,people
N/A,good,average,good,0,23674744,0,,awesome,4,API5516,"Il connait clairement sa matière et est un vrai passionné !  Franchement, un professionnel qui connaît son domaine et qui sait transmettre la réalité à ses élèves en y introduisant des cas réels, pratiques et utiles pour l'avenir en administration publique ou en politique.",10/20/2014,3.0,3.0,,5,Really into it,4.5,4.5,1,Yes,1413841001000,Yes,1452,Yes,,N/A,"['Caring', 'Amazing lectures ']",people,people
Mandatory,good,average,good,0,22682819,0,,awesome,4,API5116A,Very knowledgable. Evidently loves what he does. Recommended.,01/01/2014,3.0,3.0,,5,Really into it,4.5,4.5,1,No,1388616773000,N/A,1452,N/A,,N/A,[],people,people
Mandatory,good,average,good,0,10861790,1,,awesome,5,POL15011503,"Ecellent prof, some of the best grades in my university career. He knows what he is talkling about. Also amazingly gorgeous!",11/09/2005,3.0,3.0,,5,It's my life,5.0,5.0,1,N/A,1131538815000,N/A,1452,N/A,,B+,[],person,people
N/A,good,average,good,0,10127998,0,,good,4,POL1501,No Comments,08/16/2005,3.0,3.0,,4,Really into it,4.0,4.0,1,N/A,1124176647000,N/A,1452,N/A,,N/A,[],people,people
