attendance,clarityColor,easyColor,helpColor,helpCount,id,notHelpCount,onlineClass,quality,rClarity,rClass,rComments,rDate,rEasy,rEasyString,rErrorMsg,rHelpful,rInterest,rOverall,rOverallString,rStatus,rTextBookUse,rTimestamp,rWouldTakeAgain,sId,takenForCredit,teacher,teacherGrade,teacherRatingTags,unUsefulGrouping,usefulGrouping
Mandatory,good,poor,good,1,34802438,0,online,awesome,5,ADM4352,"Although the lectures are dull and the prof is a little deadpan, this class is very simple to understand since some concepts are what you have already learnt in the past few years. The grading is fair and lenient. All you need to do to do well are finding a reliable team and practicing past questions. Very suitable to choose as an elective.",05/16/2021,1.0,1.0,,5,N/A,5.0,5.0,1,Yes,1621145927000,Yes,1452,Yes,,A,"['Caring', 'Group projects', 'Lecture heavy']",people,person
Mandatory,good,average,good,0,34423882,0,online,awesome,5,ADM4352,"This prof knows the truth about the modern education, which teaches you nothing, so she will provide many resources to ensure high grades for you. Very realistic way of teaching. I have seen many bad profs at Telfer who neither teach nor give high grades. You will not regret taking this class because it is a boost to your GPA!",03/10/2021,2.0,2.0,,5,N/A,5.0,5.0,1,Yes,1615343795000,Yes,1452,Yes,,A-,"['Get ready to read', 'Caring']",people,people
Not Mandatory,poor,good,poor,0,34384347,2,,awful,1,ADM4352,"I gave her a 5/5 review after ADM3350. Unfortunately, ADM4352 is a disaster with no actual teaching and no clear grading criteria. From what I've heard from classmates, you'd be better off taking one of the other 4th year finance courses.",02/23/2021,4.0,4.0,,1,N/A,1.0,1.0,1,Yes,1614112117000,No,1452,Yes,,Not sure yet,['Group projects'],people,people
Mandatory,good,average,good,0,34355281,0,online,awesome,5,ADM4352,"Very organised prof who gives you a lot of resources to achieve success in the class. The group formation is quite painful but you will benefit a lot if your teammates are competent. A lot of examples are included in the class, so you will not drown when it comes to the exams.",02/10/2021,2.0,2.0,,5,N/A,5.0,5.0,1,Yes,1612982204000,Yes,1452,Yes,,Not sure yet,"['Get ready to read', 'Lecture heavy', 'Caring']",people,people
Mandatory,good,average,good,0,34059912,0,online,awesome,5,ADM3350,"Professor Lajili really demonstrates what it means to accommodate in online learning environment. She creates convenience for students by posting MCQs and practice problems, which is highly similar to the exams. Go to her lectures and pay attention to the announcements. A true gem at Telfer.",12/14/2020,3.0,3.0,,5,N/A,5.0,5.0,1,Yes,1607911834000,Yes,1452,Yes,,N/A,"['Group projects', 'Caring', 'Respected']",people,people
Not Mandatory,average,average,average,0,34052386,0,,poor,2,ADM3350,She is probably one of the worst profs at uOttawa. I don't mean by personality like the hot head gordon lenjosek but her teaching abilities. Finance should be as interactive with mathematics as it is with theory and she teaches little to no math related questions. She expects you to know all equations from previous classes lol. What a load of bs.,12/13/2020,3.0,3.0,,2,N/A,2.0,2.0,1,Yes,1607839975000,No,1452,Yes,,Not sure yet,['Get ready to read'],people,people
Mandatory,good,average,good,0,33816722,0,online,awesome,5,ADM3350,"Her lectures might be boring and confusing, but the practice problems and practice quizzes she posts on Brightspace help a lot if you want to do well in assignments and exams. She is also willing to answer students' questions, and all you need to do is to go to her office hours on MS team to express your questions to her. Strongly recommend.",11/14/2020,3.0,3.0,,5,N/A,5.0,5.0,1,Yes,1605367479000,Yes,1452,Yes,,Not sure yet,"['Caring', 'Accessible outside class', 'Respected']",people,people
Not Mandatory,good,poor,good,0,33764436,0,online,awesome,5,ADM3350,"Group assignments are very easy, midterm has no surprises since she provides lots of practice exercises and past midterms that are very similar. I would definitely recommend this prof for ADM3350.",11/03/2020,1.0,1.0,,5,N/A,5.0,5.0,1,No,1604426193000,Yes,1452,Yes,,Not sure yet,[],people,people
Not Mandatory,good,average,good,0,33099751,0,,good,4,ADM3350,"Lajili is a pretty great prof and I would definitely take her again. Between reading the book and going to her lectures you'll be fine. My only criticism is that she is not at all helpful via email. Even for a quick question, you'll have to visit her during office hours. We had two group assignments (easy), a midterm and final.",04/21/2020,3.0,3.0,,4,N/A,4.0,4.0,1,Yes,1587501481000,Yes,1452,Yes,,B+,['Group projects'],people,people
N/A,good,average,good,0,32559320,0,,awesome,5,ADM3350,"I would recommend her! She will post everything you need for enough practice on brightspace this includes old exams, practice problems and MCQ. There is absolutely no surprises in the midterm or final. She will reuse the same questions posted online. She is a great professor and I would take her again.",12/07/2019,3.0,3.0,,5,N/A,5.0,5.0,1,Yes,1575740311000,Yes,1452,Yes,,A,[],people,people
Mandatory,good,average,good,0,31615496,0,,good,4,ADM4352,Good professor. Teaches you how to apply topics to the real world. Doesn't go over that many formulas though. Is willing to address questions after class and outside of class.,04/17/2019,3.0,3.0,,4,N/A,4.0,4.0,1,No,1555531226000,Yes,1452,Yes,,N/A,"['Participation matters', 'Lecture heavy', 'Group projects']",people,people
Not Mandatory,good,average,good,0,31238623,0,,awesome,5,ADM3350,She is willing to help if you don't understand the material. All that you need is in the notes that she posted. The midterm and final are the same as the assignments.,01/10/2019,2.0,2.0,,5,N/A,5.0,5.0,1,Yes,1547144795000,Yes,1452,Yes,,N/A,"['Group projects', 'Clear grading criteria']",people,people
Not Mandatory,average,average,average,1,29932166,0,,average,3,ADM3350,Uses the same examples from her homework assignments and past midterms and final exams. If you study those and know how to do them you're golden,04/30/2018,3.0,3.0,,3,N/A,3.0,3.0,1,Yes,1525086589000,Yes,1452,Yes,,A,[],people,person
Mandatory,poor,good,poor,5,27861169,0,,awful,1,ADM4352,"Professor Lajili has no clear grading rubric. She assigns you a grade based on her personal opinion and is not fair when comparing groups. When asking for reasons behind marks, she comes up with unclear feedback. Honestly, don't even take the class if she is teaching it even if the material seems interesting. I regret taking her class.",02/27/2017,4.0,4.0,,1,N/A,1.0,1.0,1,Yes,1488213425000,No,1452,Yes,,N/A,['Participation matters'],people,people
Not Mandatory,good,average,good,2,27715426,3,,good,4,ADM3350,Professor Lajili is one of the best finance profs I've had so far. She makes class interesting by integrating videos and current discussion topics and provides lots of practice problems (which are almost identical to exam questions). Definitely sparked an interest for corporate finance in me!,01/11/2017,3.0,3.0,,4,N/A,4.0,4.0,1,Yes,1484141906000,Yes,1452,Yes,,A+,"['Respected', 'Lots of homework', 'Group projects']",people,people
