attendance,clarityColor,easyColor,helpColor,helpCount,id,notHelpCount,onlineClass,quality,rClarity,rClass,rComments,rDate,rEasy,rEasyString,rErrorMsg,rHelpful,rInterest,rOverall,rOverallString,rStatus,rTextBookUse,rTimestamp,rWouldTakeAgain,sId,takenForCredit,teacher,teacherGrade,teacherRatingTags,unUsefulGrouping,usefulGrouping
Not Mandatory,good,poor,good,2,30078888,0,,awesome,5,ELG5106,"A nice professor, he seems using a spoiled way to treat his students. I have to say sometimes he knows that a lot of students do not pay attention to his class, but he doesn't care. No quiz and exam in his courses. The only thing that he does not allow is the thesis plagiarism(That is really the bottom line in every University...). Graded fairly.",05/11/2018,1.0,1.0,,5,N/A,5.0,5.0,1,No,1526078548000,Yes,1452,Yes,,A,"['Gives good feedback', 'Respected']",people,people
Not Mandatory,good,average,good,4,29712748,1,,awesome,5,ELG5103,Lot of kbowledge in different fields. A lot to learn from him. Truly inspiring. Recommended.,03/29/2018,3.0,3.0,,5,N/A,5.0,5.0,1,No,1522283528000,Yes,1452,Yes,,A+,"['Caring', 'Lecture heavy', 'Respected']",person,people
Not Mandatory,good,average,good,3,29689890,0,,awesome,5,ELG5103,He is an intelligent man with kind heart.,03/23/2018,2.0,2.0,,5,N/A,5.0,5.0,1,No,1521843876000,Yes,1452,Yes,,A+,"['Inspirational', 'Graded by few things', 'Caring']",people,people
Mandatory,good,poor,good,2,29578675,1,,awesome,5,ELG5103,Recommended.,02/19/2018,1.0,1.0,,5,N/A,5.0,5.0,1,No,1519075608000,Yes,1452,Yes,,A+,"['Caring', 'Respected', 'Inspirational']",person,people
Not Mandatory,good,average,good,2,29445914,1,,awesome,5,ELG5103,Respected prof. Helpful.,01/13/2018,3.0,3.0,,5,N/A,5.0,5.0,1,No,1515803600000,Yes,1452,Yes,,N/A,"['Amazing lectures ', 'Respected', 'Caring']",person,people
Mandatory,poor,poor,poor,7,28528834,3,,awful,1,ELG5103,He does not teach. He just reads his slides. You may get a good mark but you may not learn anything from his lectures. Makes joke of everything which are offesnsive and assaulting. He comes late and leaves early. He wants to show that he is nice but he skips his responsibility to teach. Don't recommend this course to anybody who is serious to learn,07/13/2017,1.0,1.0,,1,N/A,1.0,1.0,1,Yes,1499950203000,No,1452,Yes,,A-,"['Participation matters', 'Lots of homework']",people,people
Not Mandatory,good,good,good,2,28497173,11,,awesome,5,ELG5103,I highly recommend for his course.,06/29/2017,4.0,4.0,,5,N/A,5.0,5.0,1,Yes,1498773756000,Yes,1452,Yes,,A+,"['Group projects', 'Respected', 'Clear grading criteria']",people,people
Mandatory,poor,good,poor,7,28229626,4,,awful,1,ELG5106,"He wont tolerate any nonsense. Teaching is  boring  and unclear. Assignments are hardcore, and HE'll CATCH YOU if you copy. He doesnt respect students needs as he made us present in the 1st timeslot despite us previously requesting a much later one. After presenting, he said we talked a lot of ""garbage"" and falsely accuses us of skipping classes.",05/06/2017,5.0,5.0,,1,N/A,1.0,1.0,3,Yes,1494032841000,No,1452,Yes,,WD,"['Tough grader', 'Test heavy']",people,people
Not Mandatory,poor,average,poor,4,28089792,1,,awful,1,ELG5103,Not clear at all. All talk but no sense. Attendance was waste of time. He does not take questions seriously and plays with words to skip the question. He asked his students to give the lecture!,04/20/2017,3.0,3.0,,1,N/A,1.0,1.0,1,No,1492697581000,No,1452,Yes,,A+,"['Hilarious', 'So many papers', 'Lots of homework']",person,people
Mandatory,good,poor,good,3,26963062,3,,good,4,ELG4178,Very nice professor,09/08/2016,1.0,1.0,,4,N/A,4.0,4.0,1,Yes,1473367588000,Yes,1452,Yes,,N/A,"['Hilarious', 'Respected', 'Caring']",people,people
N/A,good,average,good,2,26955728,1,,awesome,5,ELG5103,This is the best prof  i met in my whole school year!!! Kudos!! Definitely recommended,09/05/2016,2.0,2.0,,5,N/A,5.0,5.0,1,Yes,1473107047000,Yes,1452,Yes,,A+,"['Amazing lectures ', 'Clear grading criteria', 'Respected']",person,people
Not Mandatory,average,good,average,6,23285012,1,,good,3,ELG5103,"Very nice Professor. His assignments were challenging. But, he marked easily. If you study hard, you would get A+ this course.",05/20/2014,5.0,5.0,,4,Really into it,3.5,3.5,1,Yes,1400592731000,N/A,1452,N/A,,A+,[],person,people
N/A,poor,poor,poor,3,18608818,1,,awful,1,ENG111,All talk but no sense. Google's far more useful.,05/16/2011,1.0,1.0,,1,It's my life,1.0,1.0,1,Yes,1305511538000,N/A,1452,N/A,,N/A,[],person,people
N/A,good,average,good,3,16221938,2,,awesome,4,ELG4178,great professor,10/06/2009,3.0,3.0,,5,Really into it,4.5,4.5,1,Yes,1254791803000,N/A,1452,N/A,,N/A,[],people,people
