attendance,clarityColor,easyColor,helpColor,helpCount,id,notHelpCount,onlineClass,quality,rClarity,rClass,rComments,rDate,rEasy,rEasyString,rErrorMsg,rHelpful,rInterest,rOverall,rOverallString,rStatus,rTextBookUse,rTimestamp,rWouldTakeAgain,sId,takenForCredit,teacher,teacherGrade,teacherRatingTags,unUsefulGrouping,usefulGrouping
Not Mandatory,good,average,good,0,35676496,0,online,awesome,5,ELG4176,"The reason why this class is difficult is mainly due to the fact that Professor Galko usually teaches this class but things were different this semester. Professor D'Amours is one of the best professors in the Electrical Engineering Department with material straight to the point. You won't regret taking this class with , must have professor.",12/30/2021,3.0,3.0,,5,N/A,5.0,5.0,1,No,1640846572000,Yes,1452,Yes,,N/A,"['Caring', 'Respected', 'Hilarious']",people,people
Mandatory,good,average,good,0,34658481,0,,awesome,5,ELG3175,One of the best professors I had in uni.,04/29/2021,2.0,2.0,,5,N/A,5.0,5.0,1,No,1619716109000,Yes,1452,Yes,,N/A,"['Accessible outside class', 'Respected', 'Gives good feedback']",people,people
Mandatory,good,average,good,0,31657515,0,,awesome,5,ELG3175,He's one of the few profs that havent made this semester absolutely terrible.,04/23/2019,2.0,2.0,,5,N/A,5.0,5.0,1,No,1556063857000,Yes,1452,Yes,,N/A,"['Hilarious', 'Gives good feedback', 'Accessible outside class']",people,people
Mandatory,good,average,good,0,31634652,0,,awesome,5,ELG3175,"If you looked up the definition of a &quot;great professor&quot; in a dictionary, Claude checks off all the boxes. I honestly have no interest in engineering, yet I'm still inclined to listen to him, which is awesome considering we have professors like Wail, Galko and Loyka in the department. Guy makes me want to learn French to take his classes. Tres bon!",04/20/2019,2.0,2.0,,5,N/A,5.0,5.0,1,No,1555778183000,Yes,1452,Yes,,Not sure yet,"['Amazing lectures ', 'Inspirational', 'Respected']",people,people
Not Mandatory,good,average,good,2,31534152,0,,awesome,5,ELG3175,"Best prof in my whole degree. Lectures so good it makes me put my phone down and pay attention. Good sense of humor and actually cares about his students, very refreshing!!",04/04/2019,3.0,3.0,,5,N/A,5.0,5.0,1,No,1554416265000,Yes,1452,Yes,,Not sure yet,"['Gives good feedback', 'Respected', 'Inspirational']",people,people
Not Mandatory,poor,poor,poor,3,28808393,8,,awful,1,ELG3120,no clue of how to teach. gives students marks to secure his own agenda/promotions regardless of the learning objectives. a vivid demonstration of why our educational system is not succeeding in developing quality engineers,10/31/2017,1.0,1.0,,1,N/A,1.0,1.0,1,Yes,1509458161000,No,1452,Yes,,N/A,[],people,people
Not Mandatory,good,poor,good,1,28399331,0,,awesome,5,CSI2911,"Amazing prof. This class has a real chance of being a doozy, and many people skipped it, but Claude made the lectures really fun and engaging. I have learned a lot just by his stories and the guest speakers that might not appear on the exams but were worthwhile lessons. He takes a long time to grade things so expect to wait a long time for grades.",05/30/2017,1.0,1.0,,5,N/A,5.0,5.0,1,No,1496106751000,Yes,1452,Yes,,A+,"['Amazing lectures ', 'Respected']",people,person
N/A,good,average,good,1,27367523,0,,awesome,5,ELG2911,"I couldn't imagine a better person to take Professional Practice with than Dr. D'Amours (the head of the EECS department). His real-life experience and anecdotes added tremendous value to the class, and made lectures worth attending. He is an engaging speaker who genuinely cares about his students. I recommend Dr. D'Amours without hesitation.",12/07/2016,2.0,2.0,,5,N/A,5.0,5.0,1,No,1481114254000,Yes,1452,Yes,,A+,"['Respected', 'Gives good feedback', 'Amazing lectures ']",people,person
N/A,good,average,good,2,27232348,0,,awesome,5,ELG3575,Excellent prof! Il explique et note bien en plus d'etre comprehensif!,11/21/2016,3.0,3.0,,5,N/A,5.0,5.0,1,No,1479722367000,Yes,1452,Yes,,A+,"['Clear grading criteria', 'Gives good feedback', 'Caring']",people,people
Not Mandatory,good,average,good,1,26953669,0,,awesome,5,ELG3175,"Professor Claude is a fantastic lecturer and person. He has an awesome personality, importantly respecting the students, while having a high position in the faculty. This is hard to find since many professors are show offs with no student respect. Midterms and finals are not super easy but studying quizzes makes them much simpler. Recommend to all",09/04/2016,3.0,3.0,,5,N/A,5.0,5.0,1,No,1472960021000,Yes,1452,Yes,,A,"['Respected', 'Accessible outside class', 'Hilarious']",people,person
