attendance,clarityColor,easyColor,helpColor,helpCount,id,notHelpCount,onlineClass,quality,rClarity,rClass,rComments,rDate,rEasy,rEasyString,rErrorMsg,rHelpful,rInterest,rOverall,rOverallString,rStatus,rTextBookUse,rTimestamp,rWouldTakeAgain,sId,takenForCredit,teacher,teacherGrade,teacherRatingTags,unUsefulGrouping,usefulGrouping
Not Mandatory,good,average,average,0,22685404,0,,good,4,CMN2160,"I love this prof. She is very passionate, attending class wasn't really mandatory becvause everything was online. Overall easy marker, open book exam and midterm. I would take a class with her again!",01/02/2014,2.0,2.0,,3,It's my life,3.5,3.5,1,Yes,1388674181000,N/A,1452,N/A,,B+,[],people,people
Not Mandatory,good,poor,good,0,22590191,0,,awesome,5,PHI2394,More examples to understand the materials even better,12/17/2013,1.0,1.0,,5,Really into it,5.0,5.0,1,No,1387301766000,N/A,1452,N/A,,B-,[],people,people
N/A,poor,average,poor,0,22531559,0,,awful,1,CMN2160,"She's enthusiastic about what she is teaching but cannot make it clear to the students. She uses all this jargon and just reads off her notes, which are huge exerts from the texts. Gives you all this info on the exam reviews that has nothing to do with the exam. 3 multiple choice questions that you pretty much have to guess on and an essay question",12/12/2013,3.0,3.0,,1,Sorta interested,1.0,1.0,1,Yes,1386879792000,N/A,1452,N/A,,N/A,[],people,people
N/A,average,good,average,0,19735482,0,,average,2,PHI2394,"The class is very boring and the notes she posts are quite scattered, but fortunately she answers practically all in-class questions about the final project and midterm which is extremely helpful. A terrible professor in terms of teaching, but she tries her best to help her students.",01/17/2012,4.0,4.0,,4,Meh,3.0,3.0,1,No,1326786693000,N/A,1452,N/A,,N/A,[],people,people
N/A,average,average,average,0,19298545,0,,average,2,CMN2160,"She's SO passionate and enthusiastic, class doesn't give her respect she deserves. midterm is one essay question, open-book, exam is a video documentary. her slides are a little scattered but she goes over main concepts well/often, i'd take her again",11/22/2011,2.0,2.0,,4,Really into it,3.0,3.0,1,No,1321971701000,N/A,1452,N/A,,N/A,[],people,people
N/A,average,average,average,0,18938543,0,,poor,2,PHI1501,"Elle est toujours pleine d'énergie et elle t'encourage à participer en classe! Je vous encourage de le faire et de la voir après les cours pour des meilleures explications. Elle n'évalue pas les projets très sévérement. Elle ne répond pas bien les questions. Si tu a besoin de l'aide, va voir les professeurs assitant! J'aurais dû faire ça du début..",08/21/2011,3.0,3.0,,2,Sorta interested,2.0,2.0,1,No,1313938469000,N/A,1452,N/A,,N/A,[],people,people
N/A,average,average,average,0,18313235,0,,poor,2,PHI1501,"Hyper and crazy. Her unstoppable good mood, which is a nice thing to see in a prof in general, gets to be grating when she fails for the sixth time to explain a concept clearly. You're not going to learn too much, but you won't do too much work, either.",03/25/2011,2.0,2.0,,2,Really into it,2.0,2.0,1,No,1301073485000,N/A,1452,N/A,,N/A,[],people,people
N/A,poor,poor,average,0,17880922,0,,average,1,PHI1501,Extremely fun to listen too! est tres pâssionnée cependant la matiere nest pas bien expliquer elle essaye et va souvent reprendre ses lesson mais elle ne transmet pas bien l'info LOVE THE PROF .. EASY COURSE!! PASS WITH NO WORK TO DO :) JUST NOT CLEAR!|,12/07/2010,1.0,1.0,,5,Sorta interested,3.0,3.0,1,No,1291753068000,N/A,1452,N/A,,N/A,[],people,people
N/A,poor,good,average,0,17854580,0,,poor,1,PHI1501,"Extremly intelligent indeed, but CAN NOT TEACH!!! Her explanations aren't clear at all! No one understands",12/03/2010,5.0,5.0,,3,Meh,2.0,2.0,1,No,1291391825000,N/A,1452,N/A,,N/A,[],people,people
N/A,poor,good,poor,0,17756267,0,,poor,1,PHI1501,"Elle est vraiment intelligente, mais elle ne sais pas du tout comment transmettre la matière. Son syllabus ne nous informe pas du tout sur le contenue du cours et on a beau reformulé 100 fois une question, elle ne répond pas clairement. C'est dommage car c'est une personne très interessante et instruite.",11/11/2010,5.0,5.0,,2,Low,1.5,1.5,1,No,1289508528000,N/A,1452,N/A,,N/A,[],people,people
N/A,poor,good,poor,0,16187964,0,,awful,1,SOC3116,"Worst teacher ever, she should do all students around the world and never teach again",09/14/2009,5.0,5.0,,1,Meh,1.0,1.0,1,No,1252961417000,N/A,1452,N/A,,N/A,[],people,people
N/A,poor,good,poor,0,16187956,0,,awful,1,SOC3116,"WOrst ****ing class ever, she does not know what the hell she is teachning. She should do everyone one a favour and never teach again.",09/14/2009,5.0,5.0,,1,Meh,1.0,1.0,1,No,1252961268000,N/A,1452,N/A,,N/A,[],people,people
N/A,average,average,good,0,16157734,0,,good,3,SOC3312,"I believe that professor Vega is a very smart woman who is passionate about her job. She honestly will spend hours, if needed to try and help you grasp a concept you may find difficult. Yes, she is fast and there may be a language barrier, but, if you pay attention and interpret the readings properly you will be fine. I loved her classes!",08/28/2009,3.0,3.0,,5,Really into it,4.0,4.0,1,No,1251423261000,N/A,1452,N/A,,N/A,[],people,people
N/A,poor,good,poor,0,15572293,0,,awful,1,SOC1105,"SOC 1105 Was one of the worst classes i have ever taken, was extremely hard to understand, and her syllabus outline was outrageous. My advice is if you get her then then get out!",03/26/2009,5.0,5.0,,1,Low,1.0,1.0,1,No,1238087654000,N/A,1452,N/A,,N/A,[],people,people
