attendance,clarityColor,easyColor,helpColor,helpCount,id,notHelpCount,onlineClass,quality,rClarity,rClass,rComments,rDate,rEasy,rEasyString,rErrorMsg,rHelpful,rInterest,rOverall,rOverallString,rStatus,rTextBookUse,rTimestamp,rWouldTakeAgain,sId,takenForCredit,teacher,teacherGrade,teacherRatingTags,unUsefulGrouping,usefulGrouping
Mandatory,good,average,good,0,33781778,0,,awesome,5,POL1101,"So far, best professor Ive had. Be ready to participate a and read lot. Hes extremely articulated and an excellent lecturer; I would take any course with him again",11/07/2020,3.0,3.0,,5,N/A,5.0,5.0,1,No,1604767351000,Yes,1452,Yes,,B+,"['Lots of homework', 'Get ready to read', 'Respected']",people,people
Mandatory,good,average,good,0,27840815,0,,awesome,5,POL4556,"Il est le meilleur professeur que j'ai eu. SI tu veux vraiment comprendre la science po a ottawa u, il faut au moins prendre un cours de Karmis et tu verras la difference. Ca va pas etre facile mais tu vas aimer les difficultes car il est toujours pret a d'aider a les surmonter",02/19/2017,2.0,2.0,,5,N/A,5.0,5.0,1,Yes,1487534575000,Yes,1452,Yes,,A-,"['Gives good feedback', 'Respected', 'Participation matters']",people,people
Mandatory,good,average,good,1,27838215,0,,awesome,5,POL7513,"been in OttawaU for 7 yrs now and I can tell you Karmis is the best prof in the dept. He wd help you understan wht you need to read in order to be able to grap theories in the PS. lctures are carefully chosen, readins are organised in the way that you go from 1 group of problematic to another. Lot of stdt are testifying  he has changed their life",02/17/2017,3.0,3.0,,5,N/A,5.0,5.0,1,No,1487363229000,Yes,1452,Yes,,A,"['Gives good feedback', 'Respected', 'Get ready to read']",people,person
N/A,good,average,good,0,27306693,0,,awesome,5,POL7506,Excellente maitrise de son sujet et sait stimuler la réflexion.,12/01/2016,3.0,3.0,,5,N/A,5.0,5.0,1,Yes,1480629116000,Yes,1452,Yes,,N/A,"['Gives good feedback', 'Inspirational', 'Respected']",people,people
N/A,average,average,good,0,21508393,1,,good,3,POL2508,Ses classes sont très ennuyantes. Il exige beaucoup de lectures obligatoires. Il n'est pas fiable.,04/09/2013,3.0,3.0,,5,Meh,4.0,4.0,1,Yes,1365529178000,N/A,1452,N/A,,N/A,[],person,people
N/A,good,average,good,0,21501961,0,,good,4,POL2508,"Prof qui connait bien sa matière, mais qui a de la misère à la communiquer à la classe; il tourne autour du pot et répète souvent. Sinon, excellent cours. Très intéressant.",04/08/2013,2.0,2.0,,4,Sorta interested,4.0,4.0,1,Yes,1365438233000,N/A,1452,N/A,,N/A,[],people,people
N/A,good,average,good,0,12251607,0,,awesome,4,POL4720,"Il connait très bien sa matière et elle le passionne. Il explique bien et s'intéresse aux questions des étudiants, parfois à défaut. Il est très accessible malgré son horaire ultra-chargé. Il lui arrive d'être un peu désorganisé. Il donne des notes justes. Sans aucun doute un très bon prof.",09/26/2006,3.0,3.0,,5,It's my life,4.5,4.5,1,Yes,1159289483000,N/A,1452,N/A,,N/A,[],people,people
N/A,good,average,good,0,12210504,0,,awesome,5,POL1101,"The best prof at U of O. Professional, nice, fair, funny, and sexy.",09/03/2006,3.0,3.0,,5,It's my life,5.0,5.0,1,Yes,1157314092000,N/A,1452,N/A,,N/A,[],people,people
N/A,good,average,good,0,11902465,0,,awesome,5,POL4556,"His approach has always been academic providing many perspective on various topics. Karmis master his topics and can provide concise, valuable and well defined answers. His door is always open for questions and debates. Although the readings were quite numerous (80 pages per week), it was one of the best classes I had in politics. Merci!",05/17/2006,2.0,2.0,,5,Really into it,5.0,5.0,1,N/A,1147871407000,N/A,1452,N/A,,N/A,[],people,people
N/A,good,average,good,0,11580235,0,,awesome,5,POL1101,One of the best professors i've had so far.  always helpful...plus he gives you the questions for the midterm and exam on the internet to study from.  his discussion groups are always engaging and informative.  overall he is a great prof.,03/16/2006,2.0,2.0,,5,Really into it,5.0,5.0,1,N/A,1142524023000,N/A,1452,N/A,,N/A,[],people,people
N/A,average,average,average,0,11338344,0,,average,3,POLTHROUGHT,"Very concise lectures, they make great study notes. However I did not enjoy him, he can be very arrogant.  Favours some over others, I would never want to take a class with him again.",01/10/2006,3.0,3.0,,2,Meh,2.5,2.5,1,N/A,1136907520000,N/A,1452,N/A,,N/A,[],people,people
N/A,average,average,average,0,11255227,0,,good,3,POL1100,Great Prof! Sometimes hard to understand him since French is his first language..but it was usually amusing rather than annoying. He practically gives you the exams ahead of time for prep. And I liked that he didn't try to cramm too much info into one lecture!,12/24/2005,2.0,2.0,,4,Really into it,3.5,3.5,1,N/A,1135442354000,N/A,1452,N/A,,N/A,[],people,people
N/A,good,average,good,0,11232847,0,,awesome,5,POL1100,"Karmis is an awesome teacher. He really knows what he's talking about. I found his lectures to be really interesting. He didn't follow the book like other teachers might, which is cool. Then again, it took a toll when studying for the exam... His course is tougher than others, but they're worth it. You actually learn something in his course.",12/21/2005,3.0,3.0,,5,It's my life,5.0,5.0,1,N/A,1135166086000,N/A,1452,N/A,,N/A,[],people,people
N/A,good,poor,good,0,11172684,0,,awesome,5,POL1101,"Great prof! His lectures are a little slow and you can skip class without missing much if you ask people for their notes. He explains everything in class and has a habit of dictating the notes to the class. However, he gives great midterm and exam reviews and chooses interesting disscusion topics. I want to take another class with him!",12/15/2005,1.0,1.0,,5,Really into it,5.0,5.0,1,N/A,1134667498000,N/A,1452,N/A,,N/A,[],people,people
N/A,good,average,good,0,11119412,0,,good,4,POL1101,Good prof.. something about him annoys me though..can't quite put my finger on it,12/11/2005,2.0,2.0,,4,Sorta interested,4.0,4.0,1,N/A,1134326730000,N/A,1452,N/A,,N/A,[],people,people
N/A,good,average,good,0,10920717,0,,awesome,4,POL1101,"He's definently a good prof. He honestly cares about the students, despite the huge class sizes. Also, I find he has really good T.A.s, which make all the difference.",11/16/2005,3.0,3.0,,5,It's my life,4.5,4.5,1,N/A,1132142294000,N/A,1452,N/A,,N/A,[],people,people
N/A,good,average,good,0,10459641,0,,awesome,5,POL1101,"He knew exactly what he was talking about. I enjoyed the vidoes, class speakers and his lectures included many current events...so it wasn't all boring facts from the text! I'd love to have him again!!",09/29/2005,2.0,2.0,,5,It's my life,5.0,5.0,1,N/A,1127995141000,N/A,1452,N/A,,N/A,[],people,people
N/A,good,average,good,0,10415814,0,,awesome,5,POL1101,Dr Karmis is one of the most useful profossor which he knows the different concepts of politics very well. I hope I get another chance and take another politics course with him.,09/14/2005,3.0,3.0,,5,Really into it,5.0,5.0,1,N/A,1126737462000,N/A,1452,N/A,,N/A,[],people,people
N/A,good,average,good,0,10115421,0,,awesome,5,POL1101,Prof. Karmis is an excellent prof when it comes to into courses because he really explains to you the subject...  and it makes it good for the first year students just starting.,08/11/2005,2.0,2.0,,5,Really into it,5.0,5.0,1,N/A,1123794070000,N/A,1452,N/A,,N/A,[],people,people
Mandatory,good,poor,good,0,10095259,0,,awesome,4,POL1101,"Other than the fact that he has a very thick french accent, and moves extremly slow through lectures DICTATING what to write down, he's a funny man, brings a tennis ball to class...intro course however, is ery concrete, more so than many others i've taken. Gives exam essay and short answer questions before exam",08/05/2005,1.0,1.0,,5,Sorta interested,4.5,4.5,1,N/A,1123239112000,N/A,1452,N/A,,C,[],people,people
N/A,good,average,good,0,3245722,0,,good,4,POL1101,"Nice guy, willing to help. Sometimes the accent gets in the way. Obviously intelligent. Can sometimes get tripped up during lectures because of his 2 (or more) languages. SEE HIM FOR ADVICE BEFORE HANDING IN FINAL PAPER!",01/19/2005,3.0,3.0,,4,Sorta interested,4.0,4.0,1,N/A,1106140135000,N/A,1452,N/A,,N/A,[],people,people
N/A,good,average,good,0,3062551,0,,awesome,5,POL1101,"overall, a great professor and author. beautifully structured man, sweet combover and superb pronounciation. sometimes struggles with mic. battery. wears a single silver ring, just like me. probably eats with his hands too. you know what that means. coined the phrase 'that's karmis.'",12/17/2004,2.0,2.0,,5,Sorta interested,5.0,5.0,1,N/A,1103321972000,N/A,1452,N/A,,N/A,[],people,people
N/A,average,average,average,0,2830533,0,,good,3,POL1101,"his accent sometimes makes it hard to understand him, but the atmosphere is pretty comfotable in his class. he seems to try to explain too much at once and has too much knowledge for an intro. course. but he's a really nice guy and will always help of you dont understand something",11/24/2004,3.0,3.0,,4,Sorta interested,3.5,3.5,1,N/A,1101302614000,N/A,1452,N/A,,N/A,[],people,people
N/A,good,poor,good,0,2780279,0,,awesome,5,POL1101,professor karmis is so nice!! he always makes everyone feel comfortable in his classes and tries his best to keep everyone's attention.  it is very obvious that he is very knowledgeable in the subject matter and takes time to explain things and to answer questions.,11/18/2004,1.0,1.0,,5,Low,5.0,5.0,1,N/A,1100783025000,N/A,1452,N/A,,N/A,[],people,people
N/A,good,poor,good,0,2673107,0,,awesome,5,POL1101,No Comments,11/08/2004,1.0,1.0,,5,It's my life,5.0,5.0,1,N/A,1099906588000,N/A,1452,N/A,,N/A,[],people,people
N/A,good,poor,good,0,2673073,0,,awesome,5,POL1101,"Karmis is the greatest man alive. If you haven't had him for a professor, you simply haven't lived. Every second in his class is bliss, although it's hard to concentrate on the material with a man such as he speaking. I love you Karmis!",11/08/2004,1.0,1.0,,5,It's my life,5.0,5.0,1,N/A,1099906142000,N/A,1452,N/A,,N/A,[],people,people
N/A,good,average,good,0,2583996,0,,good,4,POL,"Good lectures, very friendly, clear and concise",10/23/2004,3.0,3.0,,4,It's my life,4.0,4.0,1,N/A,1098549764000,N/A,1452,N/A,,N/A,[],people,people
N/A,good,average,good,0,2581317,0,,awesome,5,POL1101,"Friendly Professor, who is very good at giving clear, concise lectures.",10/22/2004,3.0,3.0,,5,It's my life,5.0,5.0,1,N/A,1098461538000,N/A,1452,N/A,,N/A,[],people,people
N/A,good,average,good,0,2454783,0,,good,4,POL1101,"Very concise, I'm in my 4th year and I still refer to this intro course.  He may be too intelligent to be teaching an intro, but he seems to be the right kind of intelligent.",09/08/2004,2.0,2.0,,4,N/A,4.0,4.0,1,N/A,1094638110000,N/A,1452,N/A,,N/A,[],people,people
N/A,good,poor,good,0,2376144,0,,awesome,5,POL3555,"Excellent prof! Très clair, les lectures sont interessantes et si vous ne l'aimez pas, allez le rencontrer à l'exterieur du cours.  Vous aurez une autre impression!  Il est très intelligent et ses exposes sur la politique identitaire sont extras!",08/09/2004,1.0,1.0,,5,N/A,5.0,5.0,1,N/A,1092011629000,N/A,1452,N/A,,N/A,[],people,people
N/A,good,good,good,0,2113955,0,,awesome,5,POL1100,"Very informatve teacher, good marker. Watch out for the TA's!!! He gets some really, really, hard markers.",05/09/2004,4.0,4.0,,4,N/A,4.5,4.5,1,N/A,1084115990000,N/A,1452,N/A,,N/A,[],people,people
N/A,good,average,good,0,1874671,0,,good,4,POL1101,"Good teacher, very interesting. Yet I think way too intelligent to be teaching a first year course. BTW he DOES mark assignments and he marks them harder than the TAs (I had him as a DGD leader). Exams are ridiculously easy",03/31/2004,2.0,2.0,,4,N/A,4.0,4.0,1,N/A,1080725323000,N/A,1452,N/A,,N/A,[],people,people
N/A,good,poor,good,0,1691482,0,,awesome,5,POL1101,"easy as pie, and the best combover in the history of combovers",02/05/2004,1.0,1.0,,5,N/A,5.0,5.0,1,N/A,1076015740000,N/A,1452,N/A,,N/A,[],people,people
N/A,good,average,good,0,1679807,0,,awesome,4,1101,"Great Prof, really interesting material, and most importantly the readings were GREAT.",02/03/2004,2.0,2.0,,5,N/A,4.5,4.5,1,N/A,1075800286000,N/A,1452,N/A,,N/A,[],people,people
N/A,good,average,good,0,1679805,0,,awesome,5,POL1101,"Friendly, interested and (when conversing outside of class) very thought provoking. Matterial is bland, but clearly presented.",02/03/2004,3.0,3.0,,5,N/A,5.0,5.0,1,N/A,1075800179000,N/A,1452,N/A,,N/A,[],people,people
N/A,good,poor,good,0,1679366,0,,awesome,5,POL1101,"very helpful professor, his materials are helping me now keep up thw goos work.",02/03/2004,1.0,1.0,,5,N/A,5.0,5.0,1,N/A,1075769241000,N/A,1452,N/A,,N/A,[],people,people
N/A,good,poor,good,0,1402244,0,,awesome,4,POL1101,VERY easy and nice prof.  I was in 4th year when i took this first year course and he was SO easy compared to other courses I have ever taken.  He is always available and gives the questions to the final and midterms,11/27/2003,1.0,1.0,,5,N/A,4.5,4.5,1,N/A,1069957569000,N/A,1452,N/A,,N/A,[],people,people
N/A,poor,average,poor,0,1374423,1,,awful,1,POL1101,what the hell is the language this guy is speaking anyways&#63;  it's not french and it certainly isn't english.,11/21/2003,3.0,3.0,,1,N/A,1.0,1.0,1,N/A,1069416604000,N/A,1452,N/A,,N/A,[],person,people
N/A,good,average,average,0,1338742,0,,good,4,POL1101,"Boring stuff you need to know for the rest of polisci. Easy, but uninterseting.",11/17/2003,2.0,2.0,,3,N/A,3.5,3.5,1,N/A,1069076492000,N/A,1452,N/A,,N/A,[],people,people
N/A,average,average,average,0,998006,0,,average,2,POL1101,"Not Bad, he marks the final well, but its the TA's you gotta worry about, they mark everything else. Make sure you know what the TA's expect it might not be the same as what Karmis tells you.",06/03/2003,2.0,2.0,,4,N/A,3.0,3.0,1,N/A,1054679736000,N/A,1452,N/A,,N/A,[],people,people
N/A,average,poor,average,0,750166,0,,poor,2,POL1101,Difficult to understand but VERY clear!  TA's are VERY difficult - focus most of your attention on essays and you will do fine!,03/26/2003,1.0,1.0,,2,N/A,2.0,2.0,1,N/A,1048721868000,N/A,1452,N/A,,N/A,[],people,people
N/A,good,average,good,0,527863,0,,awesome,5,POL1101,"I loved this class....amazing prof, notes are clear as a bell",01/30/2003,2.0,2.0,,5,N/A,5.0,5.0,1,N/A,1043938339000,N/A,1452,N/A,,N/A,[],people,people
N/A,good,average,good,0,474813,0,,good,4,POL1101,"Hard to undersatnd with accent, good guy, TA's are really hard markers",01/06/2003,2.0,2.0,,4,N/A,4.0,4.0,1,N/A,1041885844000,N/A,1452,N/A,,N/A,[],people,people
N/A,average,average,average,0,463049,0,,poor,2,POL1101,"Love the mullet, and the non-sideburns",12/27/2002,3.0,3.0,,2,N/A,2.0,2.0,1,N/A,1041003099000,N/A,1452,N/A,,N/A,[],people,people
N/A,average,average,average,0,418523,0,,average,2,POL1101,Accent hard to udnerstand; needs some work on making the lectures not so boring,12/11/2002,3.0,3.0,,3,N/A,2.5,2.5,1,N/A,1039617966000,N/A,1452,N/A,,N/A,[],people,people
