attendance,clarityColor,easyColor,helpColor,helpCount,id,notHelpCount,onlineClass,quality,rClarity,rClass,rComments,rDate,rEasy,rEasyString,rErrorMsg,rHelpful,rInterest,rOverall,rOverallString,rStatus,rTextBookUse,rTimestamp,rWouldTakeAgain,sId,takenForCredit,teacher,teacherGrade,teacherRatingTags,unUsefulGrouping,usefulGrouping
Not Mandatory,average,good,average,0,30500027,0,,average,3,MAT1341,"Didn't attend much classes but the few I did, could see he knows his stuff and conveys the material well. The class itself is very fair, the final replaces your entire grade if you do better on it than your midterms/quizzes (heck you could even skip your midterms and still get an A+ if you get an A+ on the final).",09/13/2018,4.0,4.0,,3,N/A,3.0,3.0,1,No,1536870753000,Yes,1452,Yes,,A+,[],people,people
Mandatory,average,good,average,0,30407974,0,,average,3,MAT1762,"This is a recent addition to math bachelors so the course content seemed to be very unclear. The prof is nice, but wouldn't give a clear grading grid to the TA, so we got graded harshly (most people failed the first few homeworks).",08/06/2018,5.0,5.0,,3,N/A,3.0,3.0,1,Yes,1533584019000,No,1452,Yes,,A+,"['Gives good feedback', 'Beware of pop quizzes']",people,people
Not Mandatory,good,poor,good,3,29480191,0,,awesome,5,MAT1341,"Amazing prof, makes you actually want to attend lectures. Def best prof at uottawa",01/20/2018,1.0,1.0,,5,N/A,5.0,5.0,1,Yes,1516413668000,Yes,1452,Yes,,N/A,"['Gives good feedback', 'Inspirational', 'Respected']",people,people
Mandatory,good,poor,good,2,29354476,0,,awesome,5,MAT1341,If you have the chance to take this man for any class PLEASE DO. He makes going to class so enjoyable. His personality and sense of humour is so good and his lectures are super funny. I wish I had Daniel for every class. He is simply a legend and a GOAT.,12/29/2017,1.0,1.0,,5,N/A,5.0,5.0,1,Yes,1514513151000,Yes,1452,Yes,,N/A,"['Inspirational', 'Respected', 'Gives good feedback']",people,people
Mandatory,good,good,good,1,29331641,0,,awesome,5,MAT1341,"Daniel is a good professor, one of the better ones for Linear Algebra. My only complaint is that he doesn't teach the theory behind what he wrights on the board, just how to solve it which makes it difficult to understand the material indifference context. But overall my favorite teacher this semester. GOAT",12/24/2017,4.0,4.0,,5,N/A,5.0,5.0,1,No,1514152114000,Yes,1452,Yes,,A,['Hilarious'],people,person
Mandatory,good,average,good,2,29313065,0,,awesome,5,MAT1341,"Daniel was easily my favourite professor this past semester, and always made me want to show up to his class. I got a C+, but that's on me not studying hard enough. All midterms and exams were based off of past midterms and exams, which were all available online for the past 5 years of tests. I highly recommend taking linear algebra with this prof.",12/22/2017,3.0,3.0,,5,N/A,5.0,5.0,1,Yes,1513905379000,Yes,1452,Yes,,C+,"['Respected', 'Amazing lectures ', 'Hilarious']",people,people
Mandatory,good,average,good,3,29296959,0,,awesome,5,MAT1341,"Daniel was the best prof ever, I wish I could have him for every course.",12/20/2017,2.0,2.0,,5,N/A,5.0,5.0,1,No,1513798985000,Yes,1452,Yes,,A+,"['Lecture heavy', 'Amazing lectures ', 'Caring']",people,people
Not Mandatory,good,average,good,4,29296923,0,,awesome,5,MAT1341,"Daniel was my favourite professor this semester. I finished with a C but thats on me, I didn't study enough for the final and had an A going into the final. He's a fair teacher and made the course interesting enough, despite how much everyone hates it. I would definitely take a course with him in upper years if I ever get the chance. The GOAT",12/20/2017,3.0,3.0,,5,N/A,5.0,5.0,1,No,1513798806000,Yes,1452,Yes,,C,"['Respected', 'Amazing lectures ']",people,people
Not Mandatory,good,average,good,7,29250024,0,,awesome,5,MAT1341,Linear algebra is a crappy course but Daniel is a goat,12/17/2017,3.0,3.0,,5,N/A,5.0,5.0,1,Yes,1513546048000,Yes,1452,Yes,,N/A,"['Accessible outside class', 'Amazing lectures ']",people,people
Mandatory,good,average,good,6,29240287,0,,awesome,5,MAT1341,"I had linear algebra with Daniel and let me just say that I really hated the course but finished with an A+ due to Daniel. He made sure to make this class as enjoyable as possible due to how boring it is. He is an amazing prof who cracks plenty of jokes to keep you on track and listening. If I could hire a stand up comedian, i'd hire this guy. GOAT",12/16/2017,3.0,3.0,,5,N/A,5.0,5.0,1,No,1513464099000,Yes,1452,Yes,,A+,"['Inspirational', 'Hilarious', 'Lecture heavy']",people,people
Mandatory,average,good,average,7,27681813,6,,average,3,MAT1762,"Hardest class I've ever taken in my life, the prof is really nice always available to meet during his office hours , but the course load itself is extremely heavy and he sometimes confuses himself in what he says which confuses the students. The midterm was terrible, the average was a 40 an extra 20 to every student. Hes really smart though",01/05/2017,5.0,5.0,,3,N/A,3.0,3.0,1,No,1483658103000,Yes,1452,Yes,,C+,"['Tough grader', 'Test heavy']",people,people
