attendance,clarityColor,easyColor,helpColor,helpCount,id,notHelpCount,onlineClass,quality,rClarity,rClass,rComments,rDate,rEasy,rEasyString,rErrorMsg,rHelpful,rInterest,rOverall,rOverallString,rStatus,rTextBookUse,rTimestamp,rWouldTakeAgain,sId,takenForCredit,teacher,teacherGrade,teacherRatingTags,unUsefulGrouping,usefulGrouping
N/A,good,good,good,0,17765361,0,,awesome,4,THE2145,Amazingly epic lectures. Sometimes he has some &quot;brain stalls&quot; but other then that he's great. Hot T.A too ;),11/14/2010,4.0,4.0,,5,It's my life,4.5,4.5,1,No,1289694483000,N/A,1452,N/A,,N/A,[],people,people
N/A,good,average,good,0,17384784,0,,awesome,5,THE2145,Excellent teacher!!,07/01/2010,2.0,2.0,,4,It's my life,4.5,4.5,1,No,1278012058000,N/A,1452,N/A,,N/A,[],people,people
N/A,average,average,average,0,16961498,0,,poor,2,CLA2145,Obviously a theatre prof but I think he forgets that students in classics are also taking this course. As such the historical importance of texts discussed tends to fall to the wayside which is mainly what classics students would be interested in. Gaining approval for essays is also a very tedious process.,04/07/2010,3.0,3.0,,2,Really into it,2.0,2.0,1,No,1270664748000,N/A,1452,N/A,,N/A,[],people,people
N/A,good,average,average,0,15301215,0,,good,4,THE2145,"Although this professor is clearly passionate about what he teaches, it can be very draining just being spoken to each week with very few chances to actually interact in the lectures (even though students are marked partially on class discussion).  Also, no marks were disclosed to students prior to the drop date for the course.",12/31/2008,2.0,2.0,,3,Really into it,3.5,3.5,1,No,1230761045000,N/A,1452,N/A,,N/A,[],people,people
N/A,good,poor,good,0,12262553,0,,awesome,5,THE2100,"By far the best theatre prof I have had at the University, interesting, captivating and inspiring. Makes a 3 hour class feel like 10 minutes!",10/02/2006,1.0,1.0,,4,It's my life,4.5,4.5,1,Yes,1159824929000,N/A,1452,N/A,,N/A,[],people,people
N/A,good,average,good,0,11222568,0,,awesome,5,THE2144,"He really adds alot of theatre to his lectures making them really interesting. You can tell he is passionate about what he teaches. Very helpful when asked questions. Points out things in lectures that will be on quizes. However, approval process for essays is time consuming.",12/20/2005,3.0,3.0,,5,It's my life,5.0,5.0,1,N/A,1135083308000,N/A,1452,N/A,,N/A,[],people,people
N/A,good,good,good,0,10634885,0,,awesome,4,THE2144,"I've never before been so inspired. He obviously loves what he does, and as a result you can never be bored in his class. Genuinely kind and really helpful. Lots of work, but very worthwhile. The man is a genius and exceptionally talented.",10/25/2005,4.0,4.0,,5,It's my life,4.5,4.5,1,N/A,1130230997000,N/A,1452,N/A,,N/A,[],people,people
N/A,good,average,good,0,10085751,0,,awesome,4,THE21442146,Inspiring professor! Fantastic human being! Going to his lectures feels like he is in his profession for all the right reasons. He really shows patience during his lectures and when seeking help with the subject matter. Froehlich genuinely wants to help you out - it's a great feeling. The man is an encyclopedia of all things history of theatre!,08/02/2005,3.0,3.0,,5,Really into it,4.5,4.5,1,N/A,1123018490000,N/A,1452,N/A,,N/A,[],people,people
N/A,good,good,good,0,3438711,0,,awesome,4,THT2246,"The man is brilliant, and might I add, very sexy. His genius is captivating and we all love him. He is fantastic and his tangents are fabulous! Thank you Froelich!",03/09/2005,4.0,4.0,,5,Really into it,4.5,4.5,1,N/A,1110406092000,N/A,1452,N/A,,N/A,[],people,people
N/A,good,good,good,0,3400323,0,,awesome,5,THE2144,great class. tests are hard but essay was pretty easy. make sure you always show up. he takes attendence,02/27/2005,4.0,4.0,,5,It's my life,5.0,5.0,1,N/A,1109537725000,N/A,1452,N/A,,N/A,[],people,people
