attendance,clarityColor,easyColor,helpColor,helpCount,id,notHelpCount,onlineClass,quality,rClarity,rClass,rComments,rDate,rEasy,rEasyString,rErrorMsg,rHelpful,rInterest,rOverall,rOverallString,rStatus,rTextBookUse,rTimestamp,rWouldTakeAgain,sId,takenForCredit,teacher,teacherGrade,teacherRatingTags,unUsefulGrouping,usefulGrouping
Not Mandatory,good,poor,good,1,31546468,1,,awesome,5,SVS3520,"In my 5 year at uottawa, Baril is easily hands down the best professor I've had. His class allows you to grow has a person and learn a lot about yourself. Coming from a Catholic family, he introduced me to a world I would of never discovered, ex: my love for drag. This class is a must for any sw in today society. Perf captain for your journey.",04/08/2019,1.0,1.0,,5,N/A,5.0,5.0,1,Yes,1554683114000,Yes,1452,Yes,,Not sure yet,"['Respected', 'Accessible outside class', 'Gives good feedback']",person,person
Not Mandatory,good,average,good,0,31216275,1,,awesome,5,SVS3520,"Incredible prof and person. Cannot recommend him enough. Truly cares about the success of students and is passionate about teaching. Very responsive and available out of class. Even asked him to be my reference for grad school, and he happily agreed. Does revisions before tests and basically gives out the questions and answers. 12/10 prof",01/07/2019,3.0,3.0,,5,N/A,5.0,5.0,1,No,1546889634000,Yes,1452,Yes,,N/A,[],person,people
Not Mandatory,good,average,good,0,30913586,1,,awesome,5,SVS3520,One of the profs that listen to the student and doesn't judge what you say. He wants you to participate and share the more you can. I enjoyed the freedom of speech in his class and hope he achieves the best in his career!,12/07/2018,2.0,2.0,,5,N/A,5.0,5.0,1,No,1544199371000,Yes,1452,Yes,,A-,"['Participation matters', 'Accessible outside class', 'Caring']",person,people
Mandatory,good,poor,good,0,29791366,1,,awesome,5,SVS3520,He is sooooo caring and the class is so interesting. He explains everything so well and he is always available outside of class and he answers emails quickly and efficiently. You can tell he is very passionate about what he teaches. He is the best prof ever and the sweetest person!!,04/12/2018,1.0,1.0,,5,N/A,5.0,5.0,1,Yes,1523534262000,Yes,1452,Yes,,Not sure yet,"['Caring', 'Participation matters', 'Amazing lectures ']",person,people
Not Mandatory,good,average,good,0,27176688,1,,awesome,5,FEM1500,Awesome prof in every way. The guy is a genius. I'm not kidding. Every minute spent is worth it and in top of that he makes sure that his class is inclusive and accessible.  If you get the opportunity to take a class with him don't think twice!! This prof is a gem and so are his courses.,11/13/2016,3.0,3.0,,5,N/A,5.0,5.0,1,Yes,1479057718000,Yes,1452,Yes,,N/A,"['Amazing lectures ', 'Caring', 'Hilarious']",person,people
N/A,good,average,good,0,26579194,1,,good,4,FEM3505,Un des meilleurs enseignants! Beaucoup de lectures. Très clair en ce qui concerne les consignes pour les examens et les travaux. Il est là pour aider les élèves dans leurs parcours scolaires. Un prof très compréhensif.,05/15/2016,3.0,3.0,,4,N/A,4.0,4.0,1,Yes,1463314377000,N/A,1452,Yes,,A,"['Get ready to read', 'Clear grading criteria', 'Inspirational']",person,people
N/A,average,average,average,1,26358138,2,,average,3,FEM3107,Amazing professor! Really cares about students.  Lectures seemed kind of pointless. PowerPoint posted. TAs marked assignments pretty tough. Over all if you study you will do well.,04/22/2016,2.0,2.0,,3,N/A,3.0,3.0,1,No,1461352148000,N/A,1452,Yes,,N/A,"['Get ready to read', 'Respected']",people,person
Mandatory,good,good,good,0,26314907,1,,awesome,5,FEM4730,"LOVE this prof! I've had three classes with them, and while my grades are consistently high, I've had to work for them but he's so helpful. Easy access to him through email and office hours and also after classes. Lectures are good as well. Also super awesome course content and a really open prof who cares about his students and the subjects.",04/17/2016,4.0,4.0,,5,N/A,5.0,5.0,1,Yes,1460927716000,Yes,1452,Yes,,A,"['Gives good feedback', 'Respected']",person,people
Mandatory,good,poor,good,0,26152075,1,,awesome,5,FEM4730,Awesome teacher. Really fun to talk with. I would take any classes that teacher would teach!!!,03/16/2016,1.0,1.0,,5,It's my life,5.0,5.0,1,No,1458171782000,Yes,1452,Yes,,A-,"['Gives good feedback', 'Respected']",person,people
Mandatory,good,average,good,0,26075702,1,,good,4,FEM3107,"Prof Baril is probably one of the best professors I've ever had. I had him last semester as well and he is very kind, explains things very clearly (even if he doesn't the first time, let him know and he will try and try until you understand!), and he does fantastic reviews for midterms and exams. He is extremely understanding of his students.",02/22/2016,3.0,3.0,,4,Really into it,4.0,4.0,1,Yes,1456142422000,N/A,1452,Yes,,Not sure yet,"['Get ready to read', 'Tough grader', 'Caring']",person,people
Not Mandatory,good,average,good,1,25928927,1,,awesome,5,FEM1500,"Baril is an amazing prof! He thoroughly explains every concept and makes sure to inclure tangible examples, many of which are personal experiences of his. This closeness with students, even in 250+ classes, make you actually want to attend his classes. Has high expectations and grades tougher than most but work is always presented very clearly.",01/12/2016,3.0,3.0,,5,It's my life,5.0,5.0,1,No,1452624105000,N/A,1452,Yes,,A,"['Amazing lectures ', 'Tough grader', 'Inspirational']",person,person
Not Mandatory,good,average,good,1,25927263,0,,good,4,FEM1500,"He's an amazing teacher, he loves to answer questions when something is not clear. Really nice to talk to, his classes are never boring and he talks about amazing subjects. I would recommend this class to anybody, he was a real inspiration for me, he helped me open my eyes and I would take this class again at any time.",01/12/2016,2.0,2.0,,4,It's my life,4.0,4.0,1,No,1452612382000,N/A,1452,Yes,,B,"['Gives good feedback', 'Inspirational', 'Amazing lectures ']",people,person
Mandatory,good,average,good,1,25926273,0,,awesome,4,FEM3105,"Professor Baril is well prepared, very intelligent and expects students to be diligent as  well. He is fair (cut the amount of reading after half of the semester, because he takes students' complaints seriously) and wants everybody to succeed and provides great help. He is one of the most amazing professors I've ever had!!",01/12/2016,2.0,2.0,,5,It's my life,4.5,4.5,1,No,1452604728000,Yes,1452,Yes,,A,"['Gives good feedback', 'Inspirational']",people,person
Mandatory,good,poor,good,1,25924911,0,,awesome,4,FEM1500,"All profs should be like him, while his lectures may be long they definitely are not boring. His exams are super fair, skim the readings, and know the lecture notes well and you'll get a great mark. He's always there for you, for literally anything, doesn't even have to be about class haha. Amazing prof, and a fairly easy A",01/12/2016,1.0,1.0,,5,Really into it,4.5,4.5,1,Yes,1452591570000,N/A,1452,Yes,,A+,"['Get ready to read', 'Clear grading criteria']",people,person
Mandatory,good,average,good,1,25892426,0,,awesome,5,FEM1500,Loved this class! He is very passionate and his classes are very interesting! I would take another class with him at any given opportunity!,01/06/2016,2.0,2.0,,5,It's my life,5.0,5.0,1,No,1452119346000,Yes,1452,Yes,,A+,"['Inspirational', 'Hilarious']",people,person
Mandatory,average,good,average,1,25891286,1,,average,3,FEM3105,I honestly loved this guy - as a person. The readings were excessively long to the point where I just didnt have the time to read them all as much as I wanted to. The -2% for attendance was terrible esp. when my Dr. refused to oblige. Bombed the first critical response because the instructions sucked. Did better on the 2nd wish they were more clear,01/06/2016,4.0,4.0,,3,It's my life,3.0,3.0,1,No,1452110513000,N/A,1452,Yes,,B,"['Get ready to read', 'Hilarious', 'Inspirational']",person,person
Mandatory,good,average,good,0,25706040,0,,good,4,FEM1500,"Awesome prof! So passionate about what he's talking about. Lots of opportunities for boosting marks, lots of small easy assignments. Good feedback was given on some assignments. Easy to understand and always clarified things very well. Such an inspiration!  ",12/15/2015,2.0,2.0,,4,Sorta interested,4.0,4.0,1,No,1450192188000,N/A,1452,Yes,,N/A,"['Caring', 'Gives good feedback', 'Inspirational']",people,people
Mandatory,average,good,average,0,25696904,0,,good,3,FEM1500,"Super de bon prof!! Je le conseil à tous. Par exemple, ne le prenait pas à la légère, car ses examens sont très difficile. ",12/15/2015,4.0,4.0,,4,Really into it,3.5,3.5,1,Yes,1450138169000,N/A,1452,Yes,,B-,"['Get ready to read', 'Hilarious', 'Tough grader']",people,people
N/A,good,average,good,0,25684214,0,,awesome,4,FEM1500,"You will read A LOT and sometimes his lectures can get confusing because, at times, he jumps from one subject to another. However, they are interesting and he's hilarious! I've never met someone so open-minded. Don't worry about looking like a fool when you ask a question because he will make sure everyone respects one another.",12/14/2015,3.0,3.0,,5,Really into it,4.5,4.5,1,Yes,1450101449000,N/A,1452,N/A,,N/A,"['Get ready to read', 'Respected', 'Caring']",people,people
Mandatory,average,good,average,0,25661888,0,,average,2,FEM1500,I didn't like this class because I wasn't interested in the subject but the prof is pretty good. He's funny and always makes himself available but his lectures can be a little confusing because he jumps from one subject to another. I find his tests kinda hard also!,12/12/2015,5.0,5.0,,4,Meh,3.0,3.0,1,No,1449939288000,N/A,1452,Yes,,N/A,"['Lecture heavy', 'Tough grader']",people,people
Not Mandatory,good,good,good,1,25528793,0,,awesome,4,FEM1500,HES LITERLLY THE BEST!! he takes student life into consideration and the fact we have other classes... he also is very clear on his info.,12/02/2015,4.0,4.0,,5,Sorta interested,4.5,4.5,1,No,1449078782000,N/A,1452,Yes,,B+,[],people,person
Not Mandatory,good,average,good,0,25510803,0,,awesome,5,FEM1500,best teacher I've ever had !,12/01/2015,3.0,3.0,,5,It's my life,5.0,5.0,1,Yes,1448961076000,Yes,1452,N/A,,N/A,"['Inspirational', 'Amazing lectures ']",people,people
Mandatory,average,good,average,0,25426251,1,,average,3,FEM3105,"Seems like a great guy but I feel he has a lot to learn on teaching - sets long, difficult readings and doesn't do a great job of explaining them in class. Didn't give super clear expectations about the midterm. ",11/16/2015,4.0,4.0,,3,It's my life,3.0,3.0,1,Yes,1447711099000,N/A,1452,Yes,,B+,"['Tough grader', 'Get ready to read']",person,people
Mandatory,good,average,good,0,25262266,0,,good,4,FEM1500,"Readings for his class are between 20-30 pages, and are sometimes relevant to what he teaches in class. His assignments are easy once you have understood the readings and various concepts within the class. His slideshows are on Blackboard, but he elaborates really well in class, so attendance is mandatory. Very captivating and good teacher. ",10/17/2015,3.0,3.0,,4,Really into it,4.0,4.0,1,Yes,1445096983000,N/A,1452,Yes,,N/A,"['Gives good feedback', 'Get ready to read', 'Hilarious']",people,people
