attendance,clarityColor,easyColor,helpColor,helpCount,id,notHelpCount,onlineClass,quality,rClarity,rClass,rComments,rDate,rEasy,rEasyString,rErrorMsg,rHelpful,rInterest,rOverall,rOverallString,rStatus,rTextBookUse,rTimestamp,rWouldTakeAgain,sId,takenForCredit,teacher,teacherGrade,teacherRatingTags,unUsefulGrouping,usefulGrouping
Not Mandatory,good,poor,good,0,34298317,0,,awesome,5,MAT3153,"Amazing prof! Do not come into this class thinking it will be a stroll in the park; we go to school to learn not to be thrown easy A+ like some of the other classes these other reviewers have been accustomed to. She is a perfect teacher, amazing teaching style, always happy to help and makes sure her students do well! 10/10 would take again.",01/20/2021,1.0,1.0,,5,N/A,5.0,5.0,1,Yes,1611158603000,Yes,1452,Yes,,A,"['Gives good feedback', 'Respected', 'Accessible outside class']",people,people
Mandatory,average,good,average,0,33056485,0,,poor,2,MAT1741,I am unsure as to how to learn from this professor. The way she conducts her lectures are very confusing in terms of coherence between the chapters. She fails to explain simple concepts simply because she doesn't understand it herself. She does nothing more than reading off her notes. She is accessible through email and office hours though. Beware.,04/14/2020,5.0,5.0,,2,N/A,2.0,2.0,1,No,1586832827000,No,1452,Yes,,INC,"['Accessible outside class', 'Caring', 'Get ready to read']",people,people
Mandatory,poor,good,poor,1,33051204,0,,awful,1,MAT2355,Her notes are incoherent and skip between chapters.,04/13/2020,5.0,5.0,,1,N/A,1.0,1.0,1,No,1586749035000,No,1452,Yes,,Not sure yet,"['Caring', 'Get ready to read']",people,person
Not Mandatory,poor,good,poor,1,32946329,0,,awful,1,MAT2355,SHE KNOWS NOTHING TO TEACH ABOUT THIS COURSE.,03/03/2020,5.0,5.0,,1,N/A,1.0,1.0,3,No,1583203993000,No,1452,Yes,,F,[],people,person
N/A,good,average,good,2,30210319,2,,awesome,5,MAT1341,She was an awesome teacher. She has great lectures and made it easy for everyone in the class to understand the different concepts. She will answer all your questions and is always available outside class. For midterms and exams she will give you hints and nudges on the type of questions that will be used in the lectures. She wants you to do well.,05/30/2018,2.0,2.0,,5,N/A,5.0,5.0,3,Yes,1527690076000,Yes,1452,Yes,,N/A,"['Respected', 'Clear grading criteria', 'Gives good feedback']",people,people
N/A,good,good,good,4,29689548,1,,awesome,5,MAT1341,"If you want to pass linear algebra, study. If you want to enjoy linear algebra, take it with this prof. She is super responsive to emails, gives FULL explanations as responses. Lectures are clear, lecture notes concise and even provides check lists for her midterms. Anyone who gives her a poor review is just bitter that they got a bad mark.",03/23/2018,4.0,4.0,,5,N/A,5.0,5.0,1,Yes,1521835284000,Yes,1452,Yes,,Not sure yet,"['Clear grading criteria', 'Gives good feedback', 'Accessible outside class']",person,people
Not Mandatory,good,good,good,4,29542253,3,,awesome,5,MAT2143,"Professor Fraser is quite knowledgable in her field. I've had no problems with her teachings, in fact compared to other professors she teaches by example which has helped my learning process. Perhaps the people below should put in more effort instead of trying to get spoon-fed.",02/06/2018,4.0,4.0,,5,N/A,5.0,5.0,1,Yes,1517946045000,Yes,1452,Yes,,N/A,"['Get ready to read', 'Amazing lectures ']",people,people
Not Mandatory,good,average,good,2,29510262,2,,awesome,5,MAT1341,Honeslty i have no idea why these people below are saying that. Maia tries her best to help out her students. She does alot of examples in class and explains each step by step. Shes also very generous with tips about the midterms. And her care for the sucess of the class is extremely evident,01/27/2018,3.0,3.0,,5,N/A,5.0,5.0,1,Yes,1517086737000,Yes,1452,Yes,,N/A,"['Caring', 'Accessible outside class']",people,people
Not Mandatory,average,average,average,1,28458474,2,,average,3,MAT1741,Her notes were so disorganized that i didn't read them to study. I would see the notes on BB. She answers her emails really fast. The midterms were a little bit easy if you did the practice exam but when it comes to the final you just wanna cry...,06/15/2017,3.0,3.0,,3,N/A,3.0,3.0,1,No,1497565627000,No,1452,Yes,,A,"['Clear grading criteria', 'Get ready to read', 'Caring']",people,person
Mandatory,good,average,good,1,28160497,1,,awesome,5,MAT1741,"Very good teaching style, always friendly when you have a question and has an organized class. The textbook work is not too heavy and the class material is easy to understand if you complete the homework and pay attention in class",04/29/2017,3.0,3.0,,5,N/A,5.0,5.0,1,Yes,1493479944000,Yes,1452,Yes,,A,"['Gives good feedback', 'Participation matters', 'Respected']",person,person
Not Mandatory,poor,average,poor,1,28119993,5,,awful,1,MAT1741,"Very disorganized. The notes she writes in lectures are very confusing, unclear and all over the place. She's also very hard to follow and doesn't know how to properly explain things. I had to teach myself using the online notes provided. Besides the practice exams, not enough practice questions (with solution) are given.",04/25/2017,3.0,3.0,,1,N/A,1.0,1.0,1,No,1493125378000,No,1452,Yes,,N/A,[],people,person
Not Mandatory,average,average,average,1,28050815,3,,average,3,MAT1741,"She always loses me during her lectures (maybe my fault to, I've always had trouble paying attention unless it's something I find really interesting), but the notes she gives out are pretty clear and allow me to learn the content. The exams are always representative of those notes as well.",04/14/2017,3.0,3.0,,3,N/A,3.0,3.0,1,No,1492171928000,No,1452,Yes,,B-,"['Accessible outside class', 'Test heavy']",people,person
Mandatory,average,average,average,1,27992312,4,,poor,2,MAT1741,"She write all her notes on the board, and its not organize !! She pass from one thing to the other and comes back. She dosent explain right and she makes mistake on her exams ! Don't take this class !",04/04/2017,3.0,3.0,,2,N/A,2.0,2.0,1,No,1491313490000,No,1452,Yes,,N/A,"['Lots of homework', 'Lecture heavy']",people,person
