attendance,clarityColor,easyColor,helpColor,helpCount,id,notHelpCount,onlineClass,quality,rClarity,rClass,rComments,rDate,rEasy,rEasyString,rErrorMsg,rHelpful,rInterest,rOverall,rOverallString,rStatus,rTextBookUse,rTimestamp,rWouldTakeAgain,sId,takenForCredit,teacher,teacherGrade,teacherRatingTags,unUsefulGrouping,usefulGrouping
N/A,average,average,poor,0,16983364,0,,poor,2,FLS1512,"basically all of the above is true. Ignorant. imagine the superhero clothes designer from The Incredibles on meth, or of similar effect or cheaper equivalent. I really wanted to learn French before this class, but now I feel it may not be the choice for me.",04/12/2010,2.0,2.0,,1,It's my life,1.5,1.5,1,No,1271089018000,N/A,1452,N/A,,N/A,[],people,people
N/A,average,average,average,0,16932455,0,,poor,2,FLS1512,"Literally the worst professor I have ever encountered.  The work is easy, but somehow she makes it difficult.  She is incomprehensible, does not speak enough english, barely cares if the concepts come across, plays favorites like crazy, and presents an aura that it is your fault that you do not speak French.  I could not imagine a worse professor.",03/31/2010,3.0,3.0,,2,It's my life,2.0,2.0,1,Yes,1270028659000,N/A,1452,N/A,,N/A,[],people,people
N/A,average,average,average,0,16223739,0,,poor,2,FLS1512,"a little bit psycho! i learned a lot from her but she can be a little intimidating at times. she doesn't treat you very nicely though, she needs to remember that she's teaching beginner french students and we don't understand as much as she does, obviously. she was okay.",10/06/2009,2.0,2.0,,2,Really into it,2.0,2.0,1,No,1254867193000,N/A,1452,N/A,,N/A,[],people,people
N/A,poor,good,poor,0,15239141,0,,awful,1,FLS1512,"This professor was absolutely terrible.I was not able to learn from her at all. I had to clarify everything I &quot;learned&quot; in this class with my friends who speak french. She thinks it is your own fault if you cannot speak french perfectly after 13 weeks and that she is doing everything right...Unclear about EVERYTHING, nothing is set in stone.Avoid a",12/18/2008,4.0,4.0,,1,Meh,1.0,1.0,1,No,1229643192000,N/A,1452,N/A,,N/A,[],people,people
N/A,poor,good,poor,0,15003855,0,,awful,1,FLS1512,"She is very hard to work with and when approached about the difficulty that students are encountering it is never her fault. I thought that she needed to be clearer in class and speak less French, because we are trying to learn a 2nd language and don't understand, then she hid behind the &quot;Rules&quot; of the faulty. I would not suggest this prof at all.",11/16/2008,4.0,4.0,,1,Meh,1.0,1.0,1,Yes,1226848670000,N/A,1452,N/A,,N/A,[],people,people
N/A,poor,good,poor,0,12495316,0,,awful,1,FLS2511,"not clear, very opionated. not pleased at all",11/30/2006,4.0,4.0,,1,Meh,1.0,1.0,1,Yes,1164888938000,N/A,1452,N/A,,N/A,[],people,people
N/A,average,poor,poor,0,12324429,0,,poor,2,FLS2511,"wow, never had such a b*tch of a teacher. I was not impressed with her at all. very, very opinionated and close-minded. class was wayyyy too easy for me, despite being put there by the placement test..she thought this was my fault. very frustrating and difficult to understand.",10/27/2006,1.0,1.0,,1,It's my life,1.5,1.5,1,No,1161951656000,N/A,1452,N/A,,N/A,[],people,people
N/A,average,average,average,0,10659847,0,,good,2,FSF2511,"We didn't learn all that much.  The class dragged on for ever.  Real nice person, can be funny at sometimes as all second ;anguage teachers are.  Questions not fully awnsered.  Agree with very opinionated.",10/28/2005,3.0,3.0,,5,It's my life,3.5,3.5,1,N/A,1130533379000,N/A,1452,N/A,,N/A,[],people,people
N/A,poor,poor,poor,0,3593718,0,,awful,1,FLS2511,THE WORST PROFESSOR EVER! COMPLETE *ITCH!,04/10/2005,1.0,1.0,,1,Meh,1.0,1.0,1,N/A,1113137573000,N/A,1452,N/A,,N/A,[],people,people
N/A,good,poor,good,0,2424960,0,,awesome,5,FLS2511,makes sure you understand.. a little work a lot of marks!,08/27/2004,1.0,1.0,,5,N/A,5.0,5.0,1,N/A,1093606416000,N/A,1452,N/A,,N/A,[],people,people
N/A,good,poor,good,0,1210120,0,,good,4,FLS2741,Good teacher. Learned a lot. Hard to ask questions in her class. She's VERY opinianated,10/22/2003,1.0,1.0,,4,N/A,4.0,4.0,1,N/A,1066818505000,N/A,1452,N/A,,N/A,[],people,people
N/A,average,average,average,0,752057,0,,good,3,TRA2589,"She's not too bad, but be careful if you're not that good in French!  Toutefois...",03/27/2003,3.0,3.0,,4,N/A,3.5,3.5,1,N/A,1048771103000,N/A,1452,N/A,,N/A,[],people,people
N/A,average,average,average,0,535574,0,,poor,2,FLS3771,"Oh my god! this woman is SCARY! if you have her, run away! just awful",02/02/2003,2.0,2.0,,2,N/A,2.0,2.0,1,N/A,1044225944000,N/A,1452,N/A,,N/A,[],people,people
