attendance,clarityColor,easyColor,helpColor,helpCount,id,notHelpCount,onlineClass,quality,rClarity,rClass,rComments,rDate,rEasy,rEasyString,rErrorMsg,rHelpful,rInterest,rOverall,rOverallString,rStatus,rTextBookUse,rTimestamp,rWouldTakeAgain,sId,takenForCredit,teacher,teacherGrade,teacherRatingTags,unUsefulGrouping,usefulGrouping
Not Mandatory,average,good,average,0,23917436,0,,average,3,CRM3710,Professeur ultra intelligent et qualifié ; passionné par sa matière. ,12/01/2014,4.0,4.0,,3,Really into it,3.0,3.0,1,Yes,1417465734000,N/A,1452,Yes,,N/A,"['Inspirational', 'Respected']",people,people
Mandatory,poor,good,poor,0,23573681,0,,awful,1,CRM,"This is one of the worst Professors I have ever had at Ottawa U. The man is intelligent and passionate, I can give him that, but he is arrogant, rude, condescending and unclear during his lectures. He offers little to no help to his students. STAY AWAY.",09/03/2014,5.0,5.0,,1,Really into it,1.0,1.0,1,Yes,1409746616000,N/A,1452,N/A,,B-,[],people,people
N/A,good,good,average,0,22165227,0,,good,4,CRM2701,"One of the best crim teacher. He is really good and passionate about the subject. The fact that he is a published teacher in the field, it makes it hard just to ""wing it"". He knows too much.Be prepared to do your readings! Also his exams are the hardest multiple choice I have ever had! Very good teacher but will not take him again!!!!",10/08/2013,5.0,5.0,,3,Really into it,3.5,3.5,1,Yes,1381271388000,N/A,1452,N/A,,N/A,[],people,people
N/A,good,good,average,0,21099764,0,,good,4,CRM3710,"Meilleur professeur que j'ai eu la chance d'avoir en criminologie. Son enseignement fait peur par contre, ce n'est pas un enseignement conventionnel. Mais une fois que vous avez compris sa méthode, tout va bien. Par contre, si vous ne voulez pas travailler, ne prenez pas ce cours là.",12/17/2012,5.0,5.0,,3,It's my life,3.5,3.5,1,Yes,1355754884000,N/A,1452,N/A,,N/A,[],people,people
N/A,poor,good,poor,0,21041277,0,,awful,1,CRM2701,"Très bon enseignant, mais soyez prêt à travailler dure si vous prenez son cours. Premier examen assez facile, mais le deuxième...",12/12/2012,5.0,5.0,,1,Meh,1.0,1.0,1,Yes,1355330875000,N/A,1452,N/A,,N/A,[],people,people
N/A,average,good,average,0,18984269,0,,poor,2,CRM2701,connait très bien sa matière et peut être même un peu trop pour l'enseigner parfois,09/07/2011,4.0,4.0,,2,Really into it,2.0,2.0,1,Yes,1315414283000,N/A,1452,N/A,,N/A,[],people,people
N/A,good,good,good,0,18149446,0,,awesome,5,CRM4701,"L'un (sinon le) meilleur prof de criminologie que j'ai eu la chance d'avoir. Rien de facile, mais sa passion pour ce qu'il fait est tout ce qu'il faut pour motiver un étudiant... prof absolument brillant et impatient de pouvoir transmettre son savoir!                        One (if not the) best professor I've ever had the pleasure of having!",01/17/2011,5.0,5.0,,5,It's my life,5.0,5.0,1,Yes,1295276663000,N/A,1452,N/A,,N/A,[],people,people
N/A,good,average,good,0,15340333,0,,good,4,CRM3E,"Bon prof, très intelligent.  Il communique la matière de façon efficace, mais différente.  Ces cours ne sont pas faciles.",01/08/2009,3.0,3.0,,4,Sorta interested,4.0,4.0,1,Yes,1231420692000,N/A,1452,N/A,,N/A,[],people,people
N/A,good,good,good,0,14824971,0,,good,4,CRM3701,Prof TRÈS intéressant...il faut faire un effort...il exige ce la de tous ces étudiants et si tu n'est pas prêt à faire l'effort tu devrais sortir...il ne demande rien d'impossible...il nous donne tous les outils d'études et de réflexions nécessaires p our réussir...rien qu'à les utiliser judicieusement!,09/19/2008,4.0,4.0,,4,It's my life,4.0,4.0,1,Yes,1221853042000,N/A,1452,N/A,,N/A,[],people,people
N/A,good,good,good,0,14131190,0,,awesome,5,CRM4701,"Excellent professeur, les examens reflètent la matière si on sait prendre des notes... Si il y avait plus de profs comme lui, il n'y aurait pas de commentaires point less dans un cours. Affreux avec la technologie.. Passez le voir à son bureau au lieu des e-mails",02/29/2008,4.0,4.0,,4,It's my life,4.5,4.5,1,Yes,1204328355000,N/A,1452,N/A,,N/A,[],people,people
N/A,average,good,average,0,14003728,0,,poor,3,CRM2701,"Perhaps one of the worst professors at U of O. Yes, he knows his stuff, but he spends 80% of his time side tracking on details or repeating himself. His exams do not reflect what he teaches in class.",01/15/2008,5.0,5.0,,1,It's my life,2.0,2.0,1,Yes,1200413629000,N/A,1452,N/A,,N/A,[],people,people
N/A,good,average,good,0,3829164,0,,awesome,5,CRM2711,"Cours tres interessant ... Un des meilleurs cours universitaires et un excellent professeur. Les examens refletent la matiere!!! C'est seulement qu'il ne s'agit pas de du mot pour mot, il faut comprendre la matiere et savoir lire entre les lignes. Reflexions ...",05/10/2005,3.0,3.0,,5,It's my life,5.0,5.0,1,N/A,1115741457000,N/A,1452,N/A,,N/A,[],people,people
N/A,average,good,average,0,3775504,0,,average,2,CRM2711,"La matière est claire et très compréhensible, mais les examens n'ont aucun lien avec ce que nous avons dans nos notes. Demande beaucoup de travail, mais c'est possible de bien réussir le cours.",05/03/2005,5.0,5.0,,3,Sorta interested,2.5,2.5,1,N/A,1115150039000,N/A,1452,N/A,,N/A,[],people,people
N/A,average,good,average,0,3581209,0,,poor,2,CRM2711,"C'est un homme très intelligent qui connait sa matière. Par contre, s'est examen ne reflète pas la matière du cours. Toutefois, je trouve qui suscite l'interêt des etudiants.  Il n'est pas ennuyant.  Les schemas aident à la comprehension.",04/07/2005,4.0,4.0,,2,Low,2.0,2.0,1,N/A,1112899009000,N/A,1452,N/A,,N/A,[],people,people
N/A,average,good,average,0,3488111,0,,average,3,CRM2711,Il faut qu'il fasse ses questions moins difficile. Peut-être faire un peu moins de &quot;side tracking&quot; parce que le cours peut sembler long. Examens sont pas mal sale. Ces questions avec des nouvelles affirmations sont très trucques.,03/22/2005,5.0,5.0,,2,Low,2.5,2.5,1,N/A,1111506968000,N/A,1452,N/A,,N/A,[],people,people
N/A,good,good,good,0,3194072,0,,awesome,5,2711,"Finallement!!!  Un professeur qui nous estime capable de reflexions profondes.  Bravo, voilà enfin un cours digne d'etudes universitaires.",01/10/2005,4.0,4.0,,5,Sorta interested,5.0,5.0,1,N/A,1105381914000,N/A,1452,N/A,,N/A,[],people,people
N/A,good,average,good,0,2578416,0,,awesome,5,2711,"Pour ceux qui n'aiment pas mettre de l'effort dans leurs etudes, tenez-vous loin... après tout.. pourquoi sommes-nous à l'universite&#63; Bravo prof. Acosta pour nous avoir donne un appercu de ce que des etudes universitaires devraient être.",10/21/2004,3.0,3.0,,5,It's my life,5.0,5.0,1,N/A,1098401944000,N/A,1452,N/A,,N/A,[],people,people
N/A,good,good,good,0,1962920,0,,awesome,5,CRM2711,excellent prof,04/15/2004,4.0,4.0,,4,N/A,4.5,4.5,1,N/A,1081987542000,N/A,1452,N/A,,N/A,[],people,people
N/A,average,good,average,0,1010577,0,,average,2,CRM2711,Very smart man...great teacher...exams are too tough,06/12/2003,4.0,4.0,,4,N/A,3.0,3.0,1,N/A,1055436187000,N/A,1452,N/A,,N/A,[],people,people
N/A,good,good,good,0,764949,0,,good,4,CRM2711,"VERY intelligent...but it is true, his questions do not reflect what you may or may not know, but if he can trick you by changing a few words so you have to read over and over and over....",03/30/2003,4.0,4.0,,4,N/A,4.0,4.0,1,N/A,1049067116000,N/A,1452,N/A,,N/A,[],people,people
N/A,good,good,average,0,554460,0,,good,4,CRM2711,No Comments,02/10/2003,4.0,4.0,,3,N/A,3.5,3.5,1,N/A,1044900983000,N/A,1452,N/A,,N/A,[],people,people
N/A,good,good,good,0,548729,0,,awesome,5,CRM2711,No Comments,02/07/2003,5.0,5.0,,5,N/A,5.0,5.0,1,N/A,1044620525000,N/A,1452,N/A,,N/A,[],people,people
