attendance,clarityColor,easyColor,helpColor,helpCount,id,notHelpCount,onlineClass,quality,rClarity,rClass,rComments,rDate,rEasy,rEasyString,rErrorMsg,rHelpful,rInterest,rOverall,rOverallString,rStatus,rTextBookUse,rTimestamp,rWouldTakeAgain,sId,takenForCredit,teacher,teacherGrade,teacherRatingTags,unUsefulGrouping,usefulGrouping
Not Mandatory,good,average,good,0,36635205,0,,awesome,5,CMN1160,"""I'm not payed enough to do that""",09/09/2022,2.0,2.0,,5,N/A,5.0,5.0,0,N/A,1662745324000,Yes,0,Yes,,A+,[],people,people
Mandatory,good,average,good,0,36605413,0,,awesome,5,CMN,"If you do all of your work and go to class you won't have an issue getting an A in most of his classes even if you don't follow the rubric 100%. (I heard his advertising classes had a strict grading rubric). Wacky guy, funny stories, always had something weird to share every class. Total geek, but in a good way. He might be too weird for some",08/23/2022,2.0,2.0,,5,N/A,5.0,5.0,0,N/A,1661272215000,Yes,0,Yes,,A+,"['Amazing lectures ', 'Participation matters', 'Clear grading criteria']",people,people
Not Mandatory,average,poor,average,0,36533832,0,,average,3,CMN1160,"The professor was enjoyable and made the class fun and exciting. Being online, I believe I didn't enjoy his presence as much as I would have had it in person. ",07/21/2022,1.0,1.0,,3,N/A,3.0,3.0,1,N/A,1658427817000,Yes,0,Yes,,A+,"['Clear grading criteria', 'Online Savvy']",people,people
Not Mandatory,good,poor,good,0,36480795,0,online,awesome,5,CM2180,"Highly recommended his class, you will never regret taking his class! The course content is very interesting, assignments are fun to do, not boring! You will get a chance to do some research about yourself! Hard work can pay off in this class. Follow the instruction, you will absolutely get a good grade and a good comment from the professor! ",06/22/2022,1.0,1.0,,5,N/A,5.0,5.0,0,N/A,1655913155000,Yes,0,Yes,,A+,"['Clear grading criteria', 'Amazing lectures ', 'Gives good feedback']",people,people
Not Mandatory,good,poor,good,0,36480760,0,online,awesome,5,CM2180,"Best course grade I have ever received.  I highly recommended this class. The course material is super fun, you are able to learn about yourself! Take him, you will for sure enjoy his class!",06/22/2022,1.0,1.0,,5,N/A,5.0,5.0,0,N/A,1655912363000,Yes,0,Yes,,A+,"['Amazing lectures ', 'Gives good feedback', 'Clear grading criteria']",people,people
Not Mandatory,good,poor,good,0,36105396,0,online,awesome,5,CMN1160,"If you are taking this course as an easy elective, go for it. It is basically impossible to get below a 100 in this course. Just do the weekly diary writing and follow his instructions and you will guarantee a 100. You don't even need to attend any lectures, but
Dr. Strangelove himself was extremely caring. His lectures were very engaging. Go to em",04/19/2022,1.0,1.0,,5,N/A,5.0,5.0,1,N/A,1650398621000,Yes,0,Yes,,A+,"['Respected', 'Caring', 'Inspirational']",people,people
Not Mandatory,good,poor,good,0,36090890,0,online,awesome,5,CMN1160,This was one of the easiest classes I have taken in my entire life! All the assignments are basically like a diary in which you can express yourself and your creativity :) As long as you follow the instructions you'll definitely get 100% on everything. No quizzes/tests just weekly field reports that (when combined) help with the final video essays,04/17/2022,1.0,1.0,,5,N/A,5.0,5.0,1,N/A,1650225294000,Yes,0,Yes,,A+,"['Inspirational', 'Hilarious', 'Clear grading criteria']",people,people
Mandatory,good,poor,good,0,36057158,0,online,awesome,5,CMN1160,"Dr. Strangelove is amazing! He's given the most engaging lectures I've experienced in university thus far, and you can really tell he cares about your education. The course content was very interesting and the assignments were straightforward in terms of instruction but still engaging, easy A if you put in effort. Easily the best prof I've had yet!",04/11/2022,1.0,1.0,,5,N/A,5.0,5.0,1,N/A,1649710857000,Yes,0,Yes,,A,"['Clear grading criteria', 'Amazing lectures ', 'Hilarious']",people,people
Not Mandatory,good,average,good,0,36023053,0,online,awesome,5,CMN1160,"Really thorough with explaining ideas and concepts. Very unbiased, open and respectful to others and their cultures.",04/05/2022,3.0,3.0,,5,N/A,5.0,5.0,1,N/A,1649173921000,Yes,0,No,,A,"['Participation matters', 'Gives good feedback', 'Clear grading criteria']",people,people
Mandatory,good,average,good,0,36020587,0,,awesome,5,CMN1160,"Dr. Strangelove is the most unique professor I have ever had, but in a good way. His lectures were always interesting. He taught us a lot of things, especially how to be the best that we can be. I highly recommend that anyone who wants to learn about themselves and their relationship with media try to get him as their professor.",04/05/2022,3.0,3.0,,5,N/A,5.0,5.0,1,N/A,1649122628000,Yes,0,Yes,,A,"['Amazing lectures ', 'Inspirational', 'Clear grading criteria']",people,people
Not Mandatory,good,average,good,0,36010762,0,online,awesome,5,CMN,I liked dt strangelove was so inspirational to me,04/02/2022,2.0,2.0,,5,N/A,5.0,5.0,1,N/A,1648915894000,Yes,0,Yes,,A+,"['Caring', 'Inspirational', 'Respected']",people,people
Mandatory,good,average,good,0,36008127,0,online,awesome,5,CMN1160,very friendly and caring and insightful ,04/01/2022,3.0,3.0,,5,N/A,5.0,5.0,1,N/A,1648835635000,Yes,0,Yes,,A-,"['Inspirational', 'Respected', 'Hilarious']",people,people
Not Mandatory,good,average,good,0,36006068,0,online,awesome,5,CMN1160,"He is an interesting and funny professor. In contrast to other courses, this course has no textbook and no paper exams but weekly field reports. This course was inspiring and helped me to understand myself better.",04/01/2022,2.0,2.0,,5,N/A,5.0,5.0,1,N/A,1648783576000,Yes,0,Yes,,Not sure yet,['Inspirational'],people,people
Not Mandatory,good,poor,good,0,36004602,0,online,awesome,5,CMN1160,"Very good professor, caring about students, assignments are almost irrelevant to lecture content, but if you follow the rules and do your assignments you get full marks. It was easy to get an A+, but I felt like I didn't learn anything. All in all, you should really give this class a try.",03/31/2022,1.0,1.0,,5,N/A,5.0,5.0,1,N/A,1648765163000,Yes,0,Yes,,A+,"['Clear grading criteria', 'Gives good feedback', 'Amazing lectures ']",people,people
Not Mandatory,good,average,good,0,36004527,0,,awesome,5,CMN1160,"Straight forward and easy to complete pass/fail homework. He specifically told us not to take notes during his lectures, which were always engaging. Cares about your learning. ",03/31/2022,2.0,2.0,,5,N/A,5.0,5.0,1,N/A,1648764478000,Yes,0,Yes,,A,"['Caring', 'Clear grading criteria', 'Amazing lectures ']",people,people
Not Mandatory,good,poor,good,0,36003270,0,,awesome,5,CMN1160,I loved taking this class! Attendance was not mandatory but I still attended because they were interesting. The assignments were very clear and did not take up much time. I defiantly recommend taking this class with Strangelove ,03/31/2022,1.0,1.0,,5,N/A,5.0,5.0,1,N/A,1648753105000,Yes,0,Yes,,A+,"['Hilarious', 'Accessible outside class', 'Amazing lectures ']",people,people
Not Mandatory,good,average,good,0,36002907,0,,awesome,5,CMN1160,Would take again,03/31/2022,2.0,2.0,,5,N/A,5.0,5.0,1,N/A,1648750268000,Yes,0,Yes,,N/A,"['Amazing lectures ', 'Inspirational', 'Caring']",people,people
Not Mandatory,good,good,good,0,36002750,0,online,awesome,5,CMN1160,Excellent,03/31/2022,4.0,4.0,,5,N/A,5.0,5.0,1,N/A,1648748890000,Yes,0,Yes,,A+,"['Respected', 'Participation matters', 'Hilarious']",people,people
Mandatory,good,poor,good,0,36002548,0,online,awesome,5,CMN1160,very nice professor! would take him again!,03/31/2022,1.0,1.0,,5,N/A,5.0,5.0,1,N/A,1648747045000,Yes,0,Yes,,A,"['Accessible outside class', 'Amazing lectures ', 'Gives good feedback']",people,people
Not Mandatory,good,poor,good,0,36002402,0,online,awesome,5,CMN1160,Great professor,03/31/2022,1.0,1.0,,5,N/A,5.0,5.0,1,N/A,1648745816000,Yes,0,No,,A+,"['Gives good feedback', 'Clear grading criteria', 'Amazing lectures ']",people,people
Not Mandatory,good,poor,good,0,36002269,0,,awesome,5,CMN1160,Great interactive lectures!,03/31/2022,1.0,1.0,,5,N/A,5.0,5.0,1,N/A,1648744640000,Yes,0,Yes,,A+,"['Inspirational', 'Amazing lectures ', 'Hilarious']",people,people
Not Mandatory,good,average,good,0,36002243,0,online,awesome,5,CMN1160,"I really enjoyed this class. Dr Strangelove’s lectures are really engaging and his assignments are helpful towards the final exam,",03/31/2022,3.0,3.0,,5,N/A,5.0,5.0,1,N/A,1648744390000,Yes,0,Yes,,A+,"['Clear grading criteria', 'Amazing lectures ', 'Caring']",people,people
Mandatory,good,average,good,0,36002131,0,online,awesome,5,CMN1160,Very interesting course and very interesting professor. I really recommend that everyone take this class of Dr. Strangelove.,03/31/2022,3.0,3.0,,5,N/A,5.0,5.0,1,N/A,1648743348000,Yes,0,Yes,,N/A,"['Caring', 'Tough grader', 'Participation matters']",people,people
Not Mandatory,good,poor,good,0,36002100,0,online,awesome,5,CMN1160,"dr strangelove is so amazing and compassionate. his lectures are fun and interesting, never felt bored with him",03/31/2022,1.0,1.0,,5,N/A,5.0,5.0,1,N/A,1648743079000,Yes,0,Yes,,A+,"['Hilarious', 'Clear grading criteria', 'Amazing lectures ']",people,people
Not Mandatory,good,poor,good,0,36002098,0,online,awesome,5,CMN1160,Amazing class! There is a written assignment every week completely based on you and your opinions. You know exactly how you will be graded as long as you follow the rules of the assignments. I would take this prof again without a doubt ,03/31/2022,1.0,1.0,,5,N/A,5.0,5.0,1,N/A,1648743035000,Yes,0,Yes,,N/A,"['Lots of homework', 'Accessible outside class', 'Clear grading criteria']",people,people
Not Mandatory,good,average,good,0,36002091,0,online,awesome,5,CMN1160,"If you have the opportunity to take this class, Take it! It is so much different than other classes. The lectures are interesting and the material and assignments are based off of you and what is going on around us. He is very engaging with his students and is always there to answer questions! ",03/31/2022,2.0,2.0,,5,N/A,5.0,5.0,1,N/A,1648742974000,Yes,0,Yes,,Not sure yet,"['Clear grading criteria', 'Amazing lectures ', 'Caring']",people,people
Not Mandatory,good,poor,good,0,36002079,0,,awesome,5,CMN1160,10/10,03/31/2022,1.0,1.0,,5,N/A,5.0,5.0,1,N/A,1648742841000,Yes,0,Yes,,A+,"['Clear grading criteria', 'Group projects', 'Amazing lectures ']",people,people
Not Mandatory,good,average,good,0,36002076,0,online,awesome,5,CMN1160,such a great prof loved his class,03/31/2022,3.0,3.0,,5,N/A,5.0,5.0,1,N/A,1648742800000,Yes,0,Yes,,A+,"['Inspirational', 'Amazing lectures ', 'Gives good feedback']",people,people
Not Mandatory,good,poor,good,1,35793879,0,,awesome,5,CMN1160,Super sweet prof. Lectures were a breath of fresh air. Classes are structured in a different format (in a good way) from other classes I've taken. One of my favorite classes I've taken so far :),01/25/2022,1.0,1.0,,5,N/A,5.0,5.0,1,No,1643092974000,Yes,1452,Yes,,Not sure yet,"['Amazing lectures ', 'Hilarious', 'Caring']",people,person
Not Mandatory,good,poor,good,0,35760226,0,online,awesome,5,CMN1160,i transferred from health sciences to communications and dr. strangelove was one of the first profs i had. he is awesome and so funny. all we have to do is follow the instructions given and then we finish with As :),01/16/2022,1.0,1.0,,5,N/A,5.0,5.0,1,No,1642374445000,Yes,1452,Yes,,Not sure yet,"['Respected', 'Hilarious']",people,people
N/A,good,average,good,0,35752656,0,,awesome,5,CMN4170,"Please take a course with Dr. Strangelove. Had him multiple times and is one of my favourite profs. He cares more about students actually learning rather than grades. Just do the work and put in the effort and you'll get a good mark. Lectures/assignments are interesting, feels like you're actually learning rather than just doing stuff for grades.",01/14/2022,2.0,2.0,,5,N/A,5.0,5.0,1,No,1642145154000,Yes,1452,Yes,,N/A,"['Amazing lectures ', 'Caring', 'Inspirational']",people,people
N/A,good,average,good,0,35721751,0,online,awesome,5,CMN4185,"appreciate this professor for pushing me into doing the best i can in my work. thank you for giving me chances. online is hard but he's one of the very few professors that make you do work that will help you in your final project. it all pays off. he makes you do weekly projects that help u with your final, thus less work to do at the end. amazing.",01/09/2022,2.0,2.0,,5,N/A,5.0,5.0,1,No,1641694192000,Yes,1452,Yes,,N/A,"['Gives good feedback', 'Inspirational', 'Respected']",people,people
N/A,good,poor,good,0,35721714,0,online,awesome,5,CMN4170,"After 5 years of uni, Dr. Strangelove is one of my top 3 fav profs. PERIOD. He truly cares about you &amp; your grades. Seriously guys, take ANY of his classes!!!! He wants you to succeed. Fun projects too! Especially with COVID these are hard times for us &amp; our mental health, HE gets that and understands. Best prof that I will always speak highly of.",01/09/2022,1.0,1.0,,5,N/A,5.0,5.0,1,No,1641693614000,Yes,1452,Yes,,A+,"['Caring', 'Inspirational', 'Accessible outside class']",people,people
Not Mandatory,good,poor,good,0,35713861,0,,awesome,5,CMN4185,"Take the class. You will not regret it. Follow the instructions, do your best and the A+ is guaranteed.",01/07/2022,1.0,1.0,,5,N/A,5.0,5.0,1,No,1641525336000,Yes,1452,Yes,,A+,"['Inspirational', 'Caring', 'Clear grading criteria']",people,people
N/A,good,average,good,0,35712918,0,,awesome,5,CMN4185,"I have taken 6 courses with Dr. Strangelove and couldn't recommend him more! Easily my favourite prof, really cares and wants to see his students succeed. Projects are fun, and easily doable, just put genuine thought in and care about your responses. I'm actually sad I won't have another class with him again. The best!",01/07/2022,2.0,2.0,,5,N/A,5.0,5.0,1,No,1641515719000,Yes,1452,Yes,,A+,"['Caring', 'Inspirational', 'Amazing lectures ']",people,people
