attendance,clarityColor,easyColor,helpColor,helpCount,id,notHelpCount,onlineClass,quality,rClarity,rClass,rComments,rDate,rEasy,rEasyString,rErrorMsg,rHelpful,rInterest,rOverall,rOverallString,rStatus,rTextBookUse,rTimestamp,rWouldTakeAgain,sId,takenForCredit,teacher,teacherGrade,teacherRatingTags,unUsefulGrouping,usefulGrouping
N/A,average,good,average,0,24447186,0,,poor,2,HIS2424,"Xenophobic, self-centred, proud of himself whereas he's considered by his peers  as a martian who is more interested by his glory than the success of his students.",03/10/2015,4.0,4.0,,2,It's my life,2.0,2.0,1,No,1425968750000,N/A,1452,N/A,,N/A,[],people,people
N/A,average,average,good,0,12335866,0,,good,3,HIS2181,"incredibly knowledgeable, this man really makes you learn. Exposed me to a side of the world and another way of life all in one class.  Very helpful outside of courses, he even helped me with projects for other classes. Though there's no assigned readings and not as much material as I might've wished gets covered,I still reccomend taking his class.",10/31/2006,3.0,3.0,,5,Sorta interested,4.0,4.0,1,Yes,1162260990000,N/A,1452,N/A,,N/A,[],people,people
N/A,average,average,average,0,11169648,0,,good,3,ENG2180,Loved him! He totally reminded me of the father off of My Big Fat Greek Wedding! He was a little random at some points but you just had to pay really close attention.,12/15/2005,2.0,2.0,,4,It's my life,3.5,3.5,1,N/A,1134655425000,N/A,1452,N/A,,N/A,[],people,people
N/A,poor,average,poor,0,10988585,0,,awful,1,HIS2180,This jury is still out on if his classes are either scatered thoughts of a pure genious or the rantings of an insane man.,11/26/2005,3.0,3.0,,1,Low,1.0,1.0,1,N/A,1133040269000,N/A,1452,N/A,,N/A,[],people,people
N/A,poor,average,average,0,10598967,0,,poor,1,HIS2180,"Knows his stuff but worst prof I've every had. A complete nutter. Goes off topic all the time about subjects outside of the course, and makes wide sweeping comments. Rants every class about how wrong Western society is and what a utopia China was. Some comments border on insulting. Thinks the CIA is out to destroy China. Avoid if at all possible.",10/17/2005,3.0,3.0,,3,Meh,2.0,2.0,1,N/A,1129577883000,N/A,1452,N/A,,N/A,[],people,people
N/A,poor,average,poor,0,10438982,0,,awful,1,HIS2180,"Second only to Walker in bad history profs. Scattered and unclear, and his French accent makes it impossible to understand anything. Also screws up names and dates all the time. I leave class more confused then when I go there. He seems like a decent guy, but nonetheless, should be writing books not lecturing.",09/22/2005,3.0,3.0,,1,Meh,1.0,1.0,1,N/A,1127402750000,N/A,1452,N/A,,N/A,[],people,people
N/A,average,poor,average,0,4021197,0,,average,3,HIS2181,"I loved his classes. They were interesting and despite what some people said, he really knows his stuff.  The only complaint I have is that he didn't assign any reading, which made catching up with the book a little tough.",06/21/2005,1.0,1.0,,3,Sorta interested,3.0,3.0,1,N/A,1119392841000,N/A,1452,N/A,,N/A,[],people,people
N/A,poor,poor,average,0,4002481,0,,poor,1,CHINESEHISTORY,"Well, attend the class, but sleep, the finals is 100 multiple choices and u get the answers before hand =p",06/15/2005,1.0,1.0,,3,Sorta interested,2.0,2.0,1,N/A,1118879331000,N/A,1452,N/A,,N/A,[],people,people
N/A,poor,average,poor,0,3930826,0,,poor,1,HIS2181,Very unclear lecturer.  He messes up the dates often and his lack of clarity makes it extremely hard to understand what he is lecturing about.  I recorded lectures and still had problems figuring out what he was talking about.  Exam was easy.  He gives you 5 of the final multiple choice quesions at the start of each class.,05/27/2005,2.0,2.0,,2,Low,1.5,1.5,1,N/A,1117182483000,N/A,1452,N/A,,N/A,[],people,people
N/A,average,average,average,0,3858283,0,,average,3,CHINESEHIS,"Wow, how could you say he knows nothing about chinese history&#63; Possibly the smartest prof i have ever had. He does struggle at keeping his lectures clear, but that's not his problem, it's yours. He's extremely smart and his tests and exam are easy.",05/14/2005,3.0,3.0,,3,It's my life,3.0,3.0,1,N/A,1116070943000,N/A,1452,N/A,,N/A,[],people,people
