attendance,clarityColor,easyColor,helpColor,helpCount,id,notHelpCount,onlineClass,quality,rClarity,rClass,rComments,rDate,rEasy,rEasyString,rErrorMsg,rHelpful,rInterest,rOverall,rOverallString,rStatus,rTextBookUse,rTimestamp,rWouldTakeAgain,sId,takenForCredit,teacher,teacherGrade,teacherRatingTags,unUsefulGrouping,usefulGrouping
Mandatory,average,good,average,1,30828659,0,,poor,2,ITAL1010,Way too hard for a beginners class and a very hard marker on most tests and assignments.,11/30/2018,5.0,5.0,,2,N/A,2.0,2.0,1,Yes,1543608299000,No,1452,Yes,,D,"['Tough grader', 'Participation matters', 'Test heavy']",people,person
Mandatory,good,good,good,0,30697611,6,,good,4,ITAL201,"Cristina is an amazing teacher. If you need extra help she makes herself available, gives you extra exercises, and provides clear explanations. She loves teaching and makes the class fun and interactive.",11/10/2018,4.0,4.0,,4,N/A,4.0,4.0,1,Yes,1541853433000,Yes,1452,Yes,,N/A,"['Gives good feedback', 'Clear grading criteria', 'Participation matters']",people,people
Mandatory,average,average,average,0,29721143,0,,average,3,ITAL1010,"I found her a good teacher and didn't have a hard time, but it could have been because I already speak other Romance languages. I would imagine that, for students who don't speak a Romance language, they would find the class too fast. Her marking criteria was very objective, so she is a fair marker.",03/31/2018,3.0,3.0,,3,N/A,3.0,3.0,1,Yes,1522456674000,No,1452,Yes,,N/A,"['Lots of homework', 'Participation matters']",people,people
N/A,average,average,average,0,29186212,0,,average,3,ITAL201,"She is nice. However, sometimes she requires too much. I often feel like I am in a high school class. She checks to see if you did your homework and participation/attendance is mandatory and you will lose grades if both of those are not met. When you are taking 5 classes, maybe not the best to take if you don't want too much of a workload.",12/13/2017,2.0,2.0,,3,N/A,3.0,3.0,1,Yes,1513198195000,No,1452,Yes,,N/A,[],people,people
Mandatory,average,good,average,0,28803197,0,,poor,2,ITAL1010,is very impatient when teaching student a NEW language,10/30/2017,4.0,4.0,,2,N/A,2.0,2.0,1,Yes,1509378260000,No,1452,Yes,,A,"['Participation matters', 'Lots of homework', 'Clear grading criteria']",people,people
Mandatory,good,average,good,0,28757156,0,,awesome,5,ITAL201,"Has an amazing positive energy! She loves teaching intro classes and you can feel it. Show up to class, do your work, and you'll be fine! You will definitely need to participate but that's to be expected from a language course. I was sad to say goodbye at the end of the semester!",10/18/2017,2.0,2.0,,5,N/A,5.0,5.0,1,Yes,1508344920000,Yes,1452,Yes,,A+,"['Respected', 'Participation matters', 'Caring']",people,people
Mandatory,good,average,good,0,22619021,0,,good,5,ITAL1010,"Good prof. She lives in Montreal, so she treks to Ottawa and back everyday she has class. Very sweet lady, and enthusiastic about what she teaches. Show her that you care about the class, and she will make it enjoyable for you. Fair with her expectations, but online quizzes can cause you frustration. Worth taking her.",12/19/2013,2.0,2.0,,3,It's my life,4.0,4.0,1,Yes,1387477835000,N/A,1452,N/A,,N/A,[],people,people
N/A,good,average,good,0,15151676,0,,awesome,5,ITA3911,"she loves what she does. Very interesting woman, passionate with what shes teaching, and always enthusiastic. Very considerate, helpful, and her lectures is comprehensible. Very willing to help students if needed. Shes AWESOME!",12/10/2008,3.0,3.0,,5,Really into it,5.0,5.0,1,Yes,1228915039000,N/A,1452,N/A,,N/A,[],people,people
N/A,good,average,good,0,13792138,1,,awesome,4,ITA3911,"She is very helpful in class and is willing to give extra help if you need it! She is truly interested in the subject, being from Venezia, herself, she knows what she's talking about! She is excited about teaching her language and her culture. She also tried to spice up the course sometimes with little games or presentations.",12/10/2007,3.0,3.0,,5,Really into it,4.5,4.5,1,Yes,1197317626000,N/A,1452,N/A,,N/A,[],person,people
N/A,good,average,good,2,13347561,1,,awesome,4,ITA2912,"VERY NICE LADY, VERY FUNNY, AND WILLING TO HELP STUDENTS ALTHOUGH I'M NOT GOING TO BASH HER FOR NOT HELPING ME VERY MUCH, BUT WHATEVER (YOU WIN SOME YOU LOSE SOME) TEXT BOOK USED WAS NOT HELPFUL (DA CAPO) VERY EXPENSIVE, ESPRESSO TEXT WAS MORE USEFUL(I STLL USE IT). HOMEWORK WAS WAY TO LONG, WHEN YOU HAVE 6 COURSES 6 PAGES OF ITA HOMEWORK IS TO MUC",07/23/2007,2.0,2.0,,5,It's my life,4.5,4.5,1,No,1185182351000,N/A,1452,N/A,,N/A,[],person,people
N/A,good,average,good,0,10457317,0,,awesome,5,ITA2911,"She's very funny, always smiling, making jokes, her class is very interesting. She makes you feel intelligent in italian even if you don't have the right answer. You're not feeling dumb at all if you're making mistake. Best italian teacher I ever got !",09/28/2005,2.0,2.0,,5,It's my life,5.0,5.0,1,N/A,1127941308000,N/A,1452,N/A,,N/A,[],people,people
