attendance,clarityColor,easyColor,helpColor,helpCount,id,notHelpCount,onlineClass,quality,rClarity,rClass,rComments,rDate,rEasy,rEasyString,rErrorMsg,rHelpful,rInterest,rOverall,rOverallString,rStatus,rTextBookUse,rTimestamp,rWouldTakeAgain,sId,takenForCredit,teacher,teacherGrade,teacherRatingTags,unUsefulGrouping,usefulGrouping
Mandatory,good,average,good,0,27759429,0,,awesome,5,JPN2101,"the way she teaches is traditional Chinese's way of teaching. lectures are not really useful for me. barelly read the book. tests are from lectue and PPT, download notes from coursehero or whatever study website, study others' notes. tests marks are really a given as long as you study the PPT and go to lectures.",01/20/2017,2.0,2.0,,5,N/A,5.0,5.0,1,Yes,1484932483000,Yes,1452,N/A,,B+,"['Get ready to read', 'Participation matters', 'Respected']",people,people
Mandatory,good,poor,good,0,27491673,0,,good,4,JPN2101,Her tests are very fair and the content of the course is great. Would definitely recommended this course for anyone looking for an elective!,12/14/2016,1.0,1.0,,4,N/A,4.0,4.0,1,Yes,1481727824000,Yes,1452,Yes,,A,['Get ready to read'],people,people
Mandatory,good,average,good,0,27355618,0,,good,4,JPN2101,"She is a very nice prof, the content of the course is pretty interesting. Attendance counts towards your mark. Her tests are super easy. Overall, great course!",12/06/2016,2.0,2.0,,4,N/A,4.0,4.0,1,No,1481046936000,Yes,1452,N/A,,N/A,"['Clear grading criteria', 'Participation matters', 'Accessible outside class']",people,people
Mandatory,good,poor,good,0,26324914,0,,awesome,5,ASI3111,Super kind and has really great lectures and is very knowledgeable in her area of expertise.,04/19/2016,1.0,1.0,,5,N/A,5.0,5.0,1,Yes,1461040386000,Yes,1452,Yes,,N/A,['Respected'],people,people
Mandatory,average,average,good,0,26227880,0,,good,3,ASI3111,readings are long as usual but the films she selected are interesting.,04/04/2016,3.0,3.0,,5,N/A,4.0,4.0,1,No,1459785021000,N/A,1452,Yes,,N/A,"['Gives good feedback', 'EXTRA CREDIT']",people,people
N/A,average,good,poor,0,23991384,1,,poor,2,JPN2101,"Okay first of all she's kind of hard to understand. She'll start saying a sentence and then she'll start over so you don't know if she's on the same subject. Readings are way too long, her grading is harsh, and her feedback is next to nothing. If you work hard I am sure you'll get a good mark, but I wouldn't recommend this class.",12/08/2014,4.0,4.0,,1,Meh,1.5,1.5,1,Yes,1418068781000,N/A,1452,Yes,,N/A,"['Tough grader', 'Get ready to read']",person,people
Not Mandatory,good,average,good,0,22732368,0,,awesome,5,CHN2101,Great Prof.  Accent does not make her difficult to understand.  Workload is reasonable and very straightforward.  Readings are  vital for assignments and exams.,01/10/2014,2.0,2.0,,5,Really into it,5.0,5.0,1,Yes,1389370190000,N/A,1452,N/A,,N/A,[],people,people
Not Mandatory,good,average,good,0,22527080,0,,good,4,CHN2101,"The lectures were extremely boring and it was difficult to understand her at times, but if you do all the readings (they are all really long) then you'll do extremely well. There are 2 take-home assignments and the 2 tests. She gives you the test questions beforehand so you can prepare. The exam is a take home essay. All in all, great prof.!",12/12/2013,3.0,3.0,,4,Really into it,4.0,4.0,1,Yes,1386863624000,N/A,1452,N/A,,N/A,[],people,people
Mandatory,average,poor,average,1,22456546,0,,good,3,CHN2101,Very nice lady! She'll answer all your questions patiently even outside of her office hours. I took the class this year it seems hard but it really isn't. Class materials are clear  and she helps you a lot to prepare for your exams. Take this class if possible!,12/06/2013,1.0,1.0,,4,It's my life,3.5,3.5,1,Yes,1386348900000,N/A,1452,N/A,,A,[],people,person
N/A,average,average,average,0,21510227,0,,average,3,JPN2101,Accent makes her hard to understand sometimes. Very knowledgeable. Makes you over prepare for exams i.e. read the whole textbook. Exams very reasonable. Nice lady.,04/09/2013,2.0,2.0,,3,Really into it,3.0,3.0,1,Yes,1365547605000,N/A,1452,N/A,,N/A,[],people,people
