attendance,clarityColor,easyColor,helpColor,helpCount,id,notHelpCount,onlineClass,quality,rClarity,rClass,rComments,rDate,rEasy,rEasyString,rErrorMsg,rHelpful,rInterest,rOverall,rOverallString,rStatus,rTextBookUse,rTimestamp,rWouldTakeAgain,sId,takenForCredit,teacher,teacherGrade,teacherRatingTags,unUsefulGrouping,usefulGrouping
Not Mandatory,poor,good,poor,0,36684580,0,,awful,1,ADM1301,"hes not a bad teacher, he just doesnt teach. His course is an adhd rollercoaster going from topic to topic every 15 min, as if im watching youtube on autoplay. the actual course material is never posted on brightspace and is skimped through. i guess i paid 800$ to learn that subway chicken is less than 50% chicken, the rest i will have to do myself",10/07/2022,5.0,5.0,,1,N/A,1.0,1.0,0,N/A,1665153152000,N/A,0,Yes,,INC,[],people,people
Mandatory,poor,good,poor,0,36549945,0,online,awful,1,ADM3360," This guy really Sxxks. he didn't provide anything on Brightspace except some useless links. on the lectures he talks without any materials provided. just him talking, and recordings are not allowed. he gaves 40 pages paper with no clear guideline,. the exams are painful 120 minutes for 140 MCQ question. Don't waste money on this course please!!!!!",07/29/2022,5.0,5.0,,1,N/A,1.0,1.0,0,N/A,1659126416000,N/A,0,Yes,,Not sure yet,"['Test heavy', 'So many papers', 'Tough grader']",people,people
Not Mandatory,average,good,average,0,35732639,0,online,poor,2,ADM1301B,"Great person, communicates very well however his final exam has nothing to do with the class itself. The lectures are mainly about current events in the world, no notes.",01/11/2022,4.0,4.0,,2,N/A,2.0,2.0,1,No,1641863119000,No,1452,Yes,,B+,"['Respected', 'Accessible outside class', 'Clear grading criteria']",people,people
Mandatory,poor,good,poor,0,34380346,0,online,awful,1,COM1103,"He uses no power points, nothing to see if you're following the class correctly. You only have his voice and the 5 same examples he keeps using. Out of 4-5 weeks of class, I got the same amount of information I can get in only one week of another class. He might be good in what he does but that doesn't mean you're a good teacher.",02/22/2021,4.0,4.0,,1,N/A,1.0,1.0,1,Yes,1614010556000,No,1452,No,,B,"['Get ready to read', 'Participation matters']",people,people
Mandatory,average,average,average,0,34288358,0,online,average,3,ADM1301,"I think everyone is adjusting when it comes to online learning and he is one of them. For the first essay, we should have been more helpful and not post the outline one week prior to the due date. For the group project, I was with a bad group and there was no peer-evaluations. The final exam was hard, but if you have a good memory, you are good!",01/18/2021,3.0,3.0,,3,N/A,3.0,3.0,1,Yes,1610941135000,No,1452,Yes,,B+,"['Graded by few things', 'Inspirational']",people,people
Mandatory,poor,good,poor,0,34157531,0,online,awful,1,ADM1301,"Worst experience in my life, I'd rather have been sent to fight in the trenches in Germany then sit through one of these lectures. Most boring and time wasting class EVER. Tangents about anything that pleases him, loves talking about his success, loves not teaching, loves giving huge projects. Does NOT use the online classroom to deposit materiel.",12/20/2020,5.0,5.0,,1,N/A,1.0,1.0,1,No,1608489468000,No,1452,Yes,,A,"['Group projects', 'Test heavy']",people,people
Not Mandatory,poor,good,poor,0,33650089,0,,awful,1,ADM1301,Literally one of the worst proffs ever. I switched out after a week. He loves to act tough and tell you how hard his class is but does not even teach the slightest bit. All he does is rant about nonsense. If you can join any other class i suggest you do so right away. Horrible deserves a -4 rating,09/17/2020,4.0,4.0,,1,N/A,1.0,1.0,1,Yes,1600377036000,No,1452,Yes,,N/A,['Lecture heavy'],people,people
Mandatory,poor,average,poor,0,33505886,0,online,awful,1,ADM3360,"I'm pretty much writing this after the by far worst of many lectures with this professor. He goes on about so many useless tangents, facts, and stories that have absolutely no correlation to the course, like how humans consume a pound of plastic fibres in a week and that subways puts fake chicken in their sandwiches. Actual material is rushed.",07/14/2020,3.0,3.0,,1,N/A,1.0,1.0,1,Yes,1594694072000,No,1452,Yes,,N/A,[],people,people
Mandatory,average,good,average,0,33290231,0,,poor,2,ADM3360,"Professor Levasseur is very entertaining. However, he is very disorganized which makes it hard to know what to study/take notes on. He will make you do a paper that he will probably not read and give you an average grade for it. For the midterm and final they were super long and hard if you don't remember every little example he gave in class.",05/14/2020,4.0,4.0,,2,N/A,2.0,2.0,1,No,1589419062000,No,1452,Yes,,B,"['Test heavy', 'Tough grader']",people,people
Mandatory,poor,good,poor,0,33177100,0,,awful,1,LAWS3201,I took his course and i regret it. I came for each lecture and he brags in the first lecture about how he makes his exams tough and he knows most people will fail his course and he does not care (I am not lying). I wish he was more considerate of his students rather than dish out the &quot;I don't care attitude&quot; especially students that put in effort.,05/01/2020,5.0,5.0,,1,N/A,1.0,1.0,1,No,1588355849000,No,1452,Yes,,WD,"['Lots of homework', 'Tough grader']",people,people
Mandatory,average,good,average,0,32913424,0,,average,3,ADM1301,"He is overall a good prof and gives good life advice, however, the final exam was completely unfair and asked questions that we DID NOT learn in class nor were in the textbook (I read the entire book + took extensive notes). He is also a fan of writing papers &amp; the group project was 30 pages with little to no instructions on how to complete it...",02/16/2020,4.0,4.0,,3,N/A,3.0,3.0,1,Yes,1581888212000,Yes,1452,Yes,,B,"['Get ready to read', 'Hilarious']",people,people
Mandatory,poor,good,poor,0,31984870,0,,awful,1,ADM1301,Lots of work. Make sure to come to class,06/01/2019,5.0,5.0,,1,N/A,1.0,1.0,1,Yes,1559425780000,No,1452,Yes,,C,"['Accessible outside class', 'Get ready to read', 'Lots of homework']",people,people
