attendance,clarityColor,easyColor,helpColor,helpCount,id,notHelpCount,onlineClass,quality,rClarity,rClass,rComments,rDate,rEasy,rEasyString,rErrorMsg,rHelpful,rInterest,rOverall,rOverallString,rStatus,rTextBookUse,rTimestamp,rWouldTakeAgain,sId,takenForCredit,teacher,teacherGrade,teacherRatingTags,unUsefulGrouping,usefulGrouping
N/A,good,average,good,0,18808037,0,,awesome,5,ENG1100,"CJ was an instructor who handled difficult/disruptive students with tact and humor. I still use the essay writing tips he gave (commas! prepositions! &quot;to be&quot;!). If I were still at UofO, I'd take his classes with CJ without a second thought. He was my favorite UofO instructor/professor, and remains one of my favorites overall since my UofT transfer",07/11/2011,3.0,3.0,,4,It's my life,4.5,4.5,1,Yes,1310393860000,N/A,1452,N/A,,N/A,[],people,people
N/A,good,good,average,0,17026885,0,,good,4,ENG1100,"Prof Jennings definitely brought humor into the lectures, the 2 quizzes he gave were pretty easy (tells you what to expect) and the essays are very fairly marked. I would recommend him for this class",04/20/2010,4.0,4.0,,3,Sorta interested,3.5,3.5,1,Yes,1271778489000,N/A,1452,N/A,,N/A,[],people,people
N/A,good,average,good,0,13654307,0,,good,4,ENG1120,"Made this class bearable. I dreaded having to take prose fiction, DREADED. Had him for this class and it was actually really helpful. Learned a lot. Good choice in novels, though it's true, they come at the end of the course so it can get busy if your other classes are busy at the end as well. A very solid professor. I recommend him.",11/14/2007,2.0,2.0,,4,Low,4.0,4.0,1,Yes,1195068257000,N/A,1452,N/A,,N/A,[],people,people
N/A,good,good,good,0,13406034,0,,awesome,5,ENGSECT,"Dope teacher, very insightful, humorous, clever and interesting. Class discussions always fun to participate in, seems intimidating at first but really makes his students think outside the box.",08/14/2007,4.0,4.0,,5,Really into it,5.0,5.0,1,Yes,1187113577000,N/A,1452,N/A,,N/A,[],people,people
N/A,good,average,good,0,12570124,0,,awesome,4,ENG1100,"very nice, helpful, actually cares about his students",12/11/2006,3.0,3.0,,5,Meh,4.5,4.5,1,Yes,1165848763000,N/A,1452,N/A,,N/A,[],people,people
N/A,good,average,good,0,11531758,1,,awesome,5,ENG,I found him to be fair and a good teacher.,03/01/2006,3.0,3.0,,4,Really into it,4.5,4.5,1,N/A,1141236200000,N/A,1452,N/A,,N/A,[],person,people
N/A,average,average,average,0,11485735,0,,average,3,ENG3362,"I was disappointed in this class. The reading list was severely lacking - only 2 novels for a Victorian class, and they came at the end, when everything was rushed. He tried too hard to be funny and likeable. The presentations were boring, but maybe a nice break from him.  He frequently goes off topic. Didn't really learn anything significant.",02/15/2006,3.0,3.0,,3,Sorta interested,3.0,3.0,1,N/A,1140001488000,N/A,1452,N/A,,N/A,[],people,people
N/A,good,average,good,0,11359912,0,,good,4,ENG3362,"Great class, I looked forward to going to it. Very friendly, approachable. Hard marker, but that's as it should be (good work = good marks). The presentations from the students were awful though, terribly boring. But Jennings himself is a great professor. I love when his jokes bomb, he acts like Conan O'Brien when they do. Good job!",01/13/2006,3.0,3.0,,4,Low,4.0,4.0,1,N/A,1137164241000,N/A,1452,N/A,,N/A,[],people,people
N/A,average,average,average,0,11178564,0,,average,3,ENG3362,"Sooooooo boring... omg the presentations were death! Oh...and if he is doing you the favour of an open book exam...decline. There is NO time to finish the questions he wants you to answer. I hope the recycling bin can learn something, because that is where my notes are.",12/15/2005,3.0,3.0,,3,It's my life,3.0,3.0,1,N/A,1134689425000,N/A,1452,N/A,,N/A,[],people,people
N/A,average,good,average,0,11162985,0,,average,2,ENG2320,"Terrible prof, nice guy. Tried to make jokes but was so boring, and SO unclear. Marked unreasonable and played favourites hardcore.",12/14/2005,4.0,4.0,,3,Low,2.5,2.5,1,N/A,1134601982000,N/A,1452,N/A,,N/A,[],people,people
N/A,poor,average,poor,0,11162472,0,,poor,1,ENG3362,"Overall the worst teacher I have had. His class is a complete waste of time. Do we really need to spend that many classes on presentations we will never remember&#63; His essay/midterm/final questions all suck, and are very hard to understand; you have to read a bunch of crap to get to the point. And dude, please change your pants once in a while.",12/14/2005,3.0,3.0,,2,Really into it,1.5,1.5,1,N/A,1134600015000,N/A,1452,N/A,,N/A,[],people,people
N/A,good,average,good,0,10095289,0,,awesome,4,ENG1101,"besides the fact that essay writign is such a waste of a class, the prof was good, funny, and tried to take the classes interests when he gave essay topics. he gives a lot fo useless assignments, ans makes you buy a grammer software program that is useless, but hes still very nice,and his TAs are god too",08/05/2005,2.0,2.0,,5,Meh,4.5,4.5,1,N/A,1123239550000,N/A,1452,N/A,,N/A,[],people,people
N/A,good,poor,good,0,3573197,0,,awesome,5,ENG2137,"Very good professor. He knows his stuff and his lectures are excellent. Of course this is all relative to whether or not you actually like the material. But if you do, you're going to love the class. Too bad budget cuts cant afford him. Stupid government.",04/06/2005,1.0,1.0,,5,It's my life,5.0,5.0,1,N/A,1112817390000,N/A,1452,N/A,,N/A,[],people,people
N/A,good,average,good,0,3445121,0,,good,4,ENG1120,"He helps us see where the story is going, from his point of view, anyway... fair marker, nice guy, good prof overall.",03/11/2005,3.0,3.0,,4,Meh,4.0,4.0,1,N/A,1110539718000,N/A,1452,N/A,,N/A,[],people,people
N/A,average,average,average,0,3146936,0,,average,2,ENG1110,I learned nothing.,01/03/2005,2.0,2.0,,3,Meh,2.5,2.5,1,N/A,1104762758000,N/A,1452,N/A,,N/A,[],people,people
N/A,good,average,good,0,2831489,0,,good,4,ENG1100,"He's a good guy, cares about helping his students become better writers.",11/24/2004,2.0,2.0,,4,Sorta interested,4.0,4.0,1,N/A,1101311658000,N/A,1452,N/A,,N/A,[],people,people
N/A,good,good,good,0,2823289,0,,awesome,4,ENG1101,"He can be a hard marker and is very specific in what he wants. However, he knows what he's talking about and is always available to help you out. Class discussions can be very interesting.",11/23/2004,4.0,4.0,,5,Sorta interested,4.5,4.5,1,N/A,1101218857000,N/A,1452,N/A,,N/A,[],people,people
N/A,average,poor,average,0,2777245,0,,good,3,ENG2137,"This guy is super nice and a good marker but a three hour lecture with him is WAY too long, very boring. It takes him 10 mins just to take a sip of water.",11/18/2004,1.0,1.0,,4,Really into it,3.5,3.5,1,N/A,1100765724000,N/A,1452,N/A,,N/A,[],people,people
N/A,good,average,good,0,2570626,0,,awesome,5,ENG1101,"Prof Jennings is awesome! He knows his stuff really well when it comes to English, and he taught me a lot.",10/20/2004,2.0,2.0,,5,It's my life,5.0,5.0,1,N/A,1098291385000,N/A,1452,N/A,,N/A,[],people,people
N/A,good,average,good,0,2537974,0,,awesome,5,ENG2320,No Comments,10/11/2004,2.0,2.0,,5,Sorta interested,5.0,5.0,1,N/A,1097521320000,N/A,1452,N/A,,N/A,[],people,people
N/A,average,average,good,0,2351521,0,,good,3,ENG2350,No Comments,07/29/2004,3.0,3.0,,5,N/A,4.0,4.0,1,N/A,1091102880000,N/A,1452,N/A,,N/A,[],people,people
N/A,good,average,average,0,2198496,0,,good,4,ENG1301,"Knows alot about sports..this helped to keep the class interesting. Good sense of humour. All in all, I got nothing bad to say about him.",05/28/2004,3.0,3.0,,3,N/A,3.5,3.5,1,N/A,1085742153000,N/A,1452,N/A,,N/A,[],people,people
N/A,good,good,good,0,2133521,0,,awesome,4,ENG1120,Hard but he will help you write,05/12/2004,4.0,4.0,,5,N/A,4.5,4.5,1,N/A,1084392524000,N/A,1452,N/A,,N/A,[],people,people
