attendance,clarityColor,easyColor,helpColor,helpCount,id,notHelpCount,onlineClass,quality,rClarity,rClass,rComments,rDate,rEasy,rEasyString,rErrorMsg,rHelpful,rInterest,rOverall,rOverallString,rStatus,rTextBookUse,rTimestamp,rWouldTakeAgain,sId,takenForCredit,teacher,teacherGrade,teacherRatingTags,unUsefulGrouping,usefulGrouping
Not Mandatory,poor,average,poor,0,31601634,0,,awful,1,DVM2506,Didnt learn anything,04/16/2019,3.0,3.0,,1,N/A,1.0,1.0,1,No,1555391014000,No,1452,Yes,,Not sure yet,"['Tough grader', 'Lecture heavy']",people,people
Not Mandatory,good,average,good,0,31516046,1,,good,4,DVM2506,"The textbook is your best tool in his class. He cares a lot about the feedback from his students and is available to answer questions outside of class hours. He is not a hard grader, but the communication between him and his TAs could have been stronger. They were not all grading according to the same criteria which left many students confused.",04/02/2019,3.0,3.0,,4,N/A,4.0,4.0,1,Yes,1554222171000,Yes,1452,Yes,,A,"['Get ready to read', 'Caring', 'Hilarious']",person,people
Not Mandatory,good,average,good,2,29769587,3,,awesome,5,SRS2594,"Martin Kalumbabi was by far the best teacher I had all throughout my first year. I am in first year and could not imagine taking a second year course as an elective due to the fact I was scared and nervous but I was beyond excited to later on find out how amazing, hilarious and welcoming the prof truly was. I would definitely retake the course!",04/09/2018,2.0,2.0,,5,N/A,5.0,5.0,1,No,1523298690000,Yes,1452,Yes,,A,"['Hilarious', 'Inspirational', 'Caring']",people,people
Not Mandatory,average,good,average,0,27699092,0,,poor,2,POL3562,"Je lui ai posé une question après un cours à propos du cours et il m'a envoyé promené. La matière aurait pu être franchement intéressante, mais il pouvait être ennuyant. Il parlait qu'avec les mêmes 4-5 personnes durant le cours. Il pouvait créer des débats intéressants, mais il manque de précision dans ses travaux. Il a l'air d'être assez sévère",01/09/2017,4.0,4.0,,2,N/A,2.0,2.0,1,No,1483962302000,No,1452,Yes,,N/A,[],people,people
Mandatory,good,poor,good,1,26206613,0,,awesome,5,CMN4531POL4526,"J'ai pour ma part adoré ce professeur, je me sens marginal dans mes allégations, mais il est un excellent pédagoge! Il connaît bien la matière et il enseigne d'une manière qui nécessite la lecture des textes et l'écoute pendant les cours! Oublier votre cellulaire et votre Facebook, la bête noire de plusieurs! Les attentes sont raisonnables!!",03/30/2016,1.0,1.0,,5,N/A,5.0,5.0,1,Yes,1459367390000,N/A,1452,Yes,,A+,[],people,person
Not Mandatory,poor,average,poor,0,24133789,0,,awful,1,POL3511,"This course was double-edged, as the subject seemed very interesting at first. Overall, it was up and down, as a result of the delivery by the professor, who was often scattered and unclear in his explanations. The subject was interesting, nonetheless, and self-teaching was doable. Easy enough class, but could've been much better.",12/18/2014,2.0,2.0,,1,Really into it,1.0,1.0,1,Yes,1418911407000,N/A,1452,Yes,,N/A,"['Lecture heavy', 'Get ready to read']",people,people
N/A,good,average,good,0,23583449,0,,awesome,4,CMN4531POL4526,The best teacher I ever had!!,09/08/2014,3.0,3.0,,5,It's my life,4.5,4.5,1,No,1410212069000,N/A,1452,N/A,,N/A,[],people,people
Mandatory,poor,good,poor,0,22589006,0,,awful,1,SRS2500,"He is awful! He moves quickly between points.  He is hard to understand, swears often, laughs at students' questions, and does not use blackboard at all. He is one of the worst proffs I've ever had! Do NOT take this class!",12/17/2013,5.0,5.0,,1,Really into it,1.0,1.0,1,Yes,1387297264000,N/A,1452,N/A,,N/A,[],people,people
N/A,poor,good,poor,0,22492276,0,,awful,1,SRS2512,"Wow! He doesn't use blackboard at all so attending class in mandatory at all coasts. He is very confusing in his lectures- jumps from point A to D then back to B.. His ultimate goal is to make the most people fail as he expressed in one of his lectures. Not a very nice person overall, I would not recommend him as a teacher.",12/10/2013,4.0,4.0,,1,Sorta interested,1.0,1.0,1,Yes,1386686609000,N/A,1452,N/A,,N/A,[],people,people
Not Mandatory,poor,good,poor,1,22165711,0,,awful,1,SRS2512,"Really unhelpful and sometimes came off as rude when 'answering' students' questions. He seemed confused by his own ideas and material, and was difficult to follow. He won't use any powerpoint or anything that needs the use of a computer really. The TA was just as bad. I decided to drop the class, and take it with another prof.",10/09/2013,4.0,4.0,,1,Really into it,1.0,1.0,1,Yes,1381282935000,N/A,1452,N/A,,WD,[],people,person
