attendance,clarityColor,easyColor,helpColor,helpCount,id,notHelpCount,onlineClass,quality,rClarity,rClass,rComments,rDate,rEasy,rEasyString,rErrorMsg,rHelpful,rInterest,rOverall,rOverallString,rStatus,rTextBookUse,rTimestamp,rWouldTakeAgain,sId,takenForCredit,teacher,teacherGrade,teacherRatingTags,unUsefulGrouping,usefulGrouping
N/A,average,average,average,0,21587991,0,,good,3,ECO3553,"Might sound like I'm giving him a bad rating, but I'm not. I think the categories make it hard to describe somebody like that. He'll make you work. It's hard to fail his course, but you do all sorts of work on the exam if you don't do it on your own. He's a fantastic professor if you think learning is more important than grades.",04/23/2013,3.0,3.0,,4,Low,3.5,3.5,1,Yes,1366735974000,N/A,1452,N/A,,N/A,[],people,people
N/A,average,good,average,0,19600846,0,,average,3,ECO3145,"Material is tough and the midterm and final are both very tough. However, he does his best to make everyone understand in class and also offers a tutorial before the midterm and final. Also, he marks very generously.",12/22/2011,4.0,4.0,,3,Really into it,3.0,3.0,1,Yes,1324519809000,N/A,1452,N/A,,N/A,[],people,people
N/A,average,good,average,0,17389537,0,,poor,2,ECO3145,His english is very difficult to understand.,07/04/2010,5.0,5.0,,2,Low,2.0,2.0,1,Yes,1278202055000,N/A,1452,N/A,,N/A,[],people,people
N/A,poor,average,poor,1,16139803,0,,awful,1,ECOECO,"Very smart man but can't explain anything. His notes are useless, so read by yourself! And his language clarity both in english and french is difficult to understand. But he will give your good grade if you try to answer to the midterm questions. Try to avoid his class if you can.",08/21/2009,3.0,3.0,,1,It's my life,1.0,1.0,1,Yes,1250853002000,N/A,1452,N/A,,N/A,[],people,person
N/A,good,average,good,0,13431056,0,,awesome,5,ECOXXXX,"First off, he isn't Italian, and secondly, just for fun, for appearance, if you knew his age, you would be very surprised.  He is a funny teacher and expects you to use your head, not get handed the answers.  I have heard some of the most riduculous questions asked in his class.  If you don't want to think, don't sign up for his classes!",08/23/2007,3.0,3.0,,5,It's my life,5.0,5.0,1,Yes,1187875763000,N/A,1452,N/A,,N/A,[],people,people
N/A,average,good,poor,0,13011809,0,,poor,2,ECO3132,"Completely RANDOM. His class notes are useless, you learn EVERYTHING from the textbook. As long as you have a good cheat sheet you'll do well on the midterm, which eventually determines your mark for the course. Everyone fails his exams. Watch out for Math Econ with him, it's deadly unless you're a math student.",04/14/2007,5.0,5.0,,1,Meh,1.5,1.5,1,Yes,1176562964000,N/A,1452,N/A,,N/A,[],people,people
N/A,average,average,poor,0,13011793,0,,poor,2,ECO3132,Completely RANDOM. Try to do well on the midterm because that is what determines your mark. The exam will no doubt kill you. Hist of Econ isn't bad as long as you read the textbook/have a good cheat sheet. Math Econ is deadly unless you're a math student.,04/14/2007,3.0,3.0,,1,Low,1.5,1.5,1,Yes,1176562682000,N/A,1452,N/A,,N/A,[],people,people
N/A,good,average,good,0,12155718,0,,good,4,ECO3145,No Comments,08/13/2006,2.0,2.0,,4,It's my life,4.0,4.0,1,N/A,1155488504000,N/A,1452,N/A,,N/A,[],people,people
N/A,good,poor,good,0,11480935,0,,awesome,5,MATH,"I loved this guy ... I still say use his saying to this day: &quot;Ziero plus ziero is equal to ZIERO!&quot;  God bless Italians!  Plus, he gave me a great letter of reference.",02/13/2006,1.0,1.0,,5,It's my life,5.0,5.0,1,N/A,1139852658000,N/A,1452,N/A,,N/A,[],people,people
N/A,good,good,good,0,10644781,0,,awesome,4,ECO3145,"Goes slow in lectures, but have to learn on your own. Exams test your understanding, which is what differentiates us from a community college. You will learn a lot, and doesn't treat you like a baby.  Very nice guy too and very distinguished and smart.",10/26/2005,4.0,4.0,,5,It's my life,4.5,4.5,1,N/A,1130344714000,N/A,1452,N/A,,N/A,[],people,people
N/A,average,good,average,1,10111046,0,,average,3,URBAN,"He is VERY SMART, NO QUESTION about it. But his English classes are hard to understand.  His final was unexpected and tough.  If not for his generous BELLCURVES, more than HALF the class would FAIL. Advice: skip if you want to, but he does bellcurve very generously.",08/10/2005,5.0,5.0,,2,Sorta interested,2.5,2.5,1,N/A,1123702297000,N/A,1452,N/A,,N/A,[],people,person
N/A,poor,average,poor,1,3406926,0,,awful,1,ECO3532,"Very nice guy, funny too.But he can't teach.He is very smart, but doesn't know how to explain stuff so that we understand.We would ask a ton of questions, but that didn't help.Even when he repeated stuff we still didn't understand. didn't learn anything.Had to bell curve bigtime.very frustrating cla",03/01/2005,2.0,2.0,,1,Low,1.0,1.0,1,N/A,1109692959000,N/A,1452,N/A,,N/A,[],people,person
N/A,poor,good,average,0,3222254,0,,poor,1,URBANECO3148,"Very intelligent professor, knows his stuff inside out.  Unfortunately, he is unable to convey his knowledge adquedately to the class...possible reasons&#63; His fluency in numerous languages, but I can't understand 99% of what he is saying. Good luck.",01/14/2005,5.0,5.0,,3,Sorta interested,2.0,2.0,1,N/A,1105706937000,N/A,1452,N/A,,N/A,[],people,people
N/A,poor,good,poor,0,3153129,0,,poor,1,ECO3148,"First quote: &quot;I am going to hurt you but I am not going to kill you&quot;. He is a decent proffesor. However, he is not fluent in english and his class notes are useless to what he teaches. If you want to pass this course, you have to solve every single end of chapter questions.",01/04/2005,4.0,4.0,,2,Sorta interested,1.5,1.5,1,N/A,1104841742000,N/A,1452,N/A,,N/A,[],people,people
N/A,average,average,good,0,1001984,0,,good,3,ECO4536,"Reasonably interesting class, he made an effort to prepare the material well. Way too much complicated math though. Easy marker for the project, the exam might have been hard, but he cancelled it, so this class ended up being a breeze.",06/05/2003,3.0,3.0,,5,N/A,4.0,4.0,1,N/A,1054855992000,N/A,1452,N/A,,N/A,[],people,people
