attendance,clarityColor,easyColor,helpColor,helpCount,id,notHelpCount,onlineClass,quality,rClarity,rClass,rComments,rDate,rEasy,rEasyString,rErrorMsg,rHelpful,rInterest,rOverall,rOverallString,rStatus,rTextBookUse,rTimestamp,rWouldTakeAgain,sId,takenForCredit,teacher,teacherGrade,teacherRatingTags,unUsefulGrouping,usefulGrouping
N/A,good,average,good,0,22314132,1,,awesome,4,FLS2513,"I learnt so much from Prof. Carbon in a course that was supposed to be a dry grammar only course, but surprisingly enough my French improved a lot, even more than if I was doing an oral course.",11/14/2013,2.0,2.0,,5,Really into it,4.5,4.5,1,No,1384392265000,N/A,1452,N/A,,N/A,[],person,people
Mandatory,poor,good,poor,0,22284908,0,,awful,1,FLS2513,"Had this professor while our regular professor was on sick leave. By far the worst FLS prof I've ever had. No concrete lessons, very disorganized. Picked apart any assignment you submitted, and was very difficult to attempt a conversation with her. uOttawa, you need better FLS profs for your FLS classes.",11/09/2013,5.0,5.0,,1,Low,1.0,1.0,1,No,1383997673000,N/A,1452,N/A,,A+,[],people,people
N/A,poor,good,poor,0,20751151,0,,awful,1,FLS2512,If you want an A in this class.. STAY AWAY from this prof. I hated going to class and it was mandatory. By far the worst french professor in the university.,10/29/2012,5.0,5.0,,1,Low,1.0,1.0,1,No,1351542231000,N/A,1452,N/A,,N/A,[],people,people
N/A,poor,good,poor,0,16504890,0,,awful,1,FLS2512,"Hands down the worst experience I have ever had with a French prof. She belittles her students, is insensitive and completely uninspiring. The lectures don't make sense and exams and assignments did NOT reflect what was &quot;learned&quot; in class. Absolutely terrible.",12/09/2009,4.0,4.0,,1,It's my life,1.0,1.0,1,No,1260360783000,N/A,1452,N/A,,N/A,[],people,people
N/A,average,good,poor,0,15002710,0,,poor,2,FLS2512,Francine Carbon was the worst french teacher i've ever had. She was rude and didn't let you get a word in... i mean if you asked a question she interrupted you by correcting everything you said and you could barely finish your sentence. I vote you DON'T her class.,11/16/2008,4.0,4.0,,1,Really into it,1.5,1.5,1,No,1226795941000,N/A,1452,N/A,,N/A,[],people,people
N/A,average,good,poor,0,14517125,0,,poor,2,FLS2512,"Every day, I would go into class with a positive attitude and she would beat us down. She totally made me question whether I should continue with French.. hell.. she even TOLD me to give up (in front of the whole class, might I add). And another thing, the text was completely useless, and a hundred dollars. I wish someone would have warned me prior",05/23/2008,4.0,4.0,,1,Really into it,1.5,1.5,1,No,1211581450000,N/A,1452,N/A,,N/A,[],people,people
N/A,average,average,average,0,13689289,0,,average,2,FLS2512,"she loves to nitpick mistakes, which aggravates everyone.  makes sure you learn a ton of vocabulary. she does love to teach, but her impatient perfectionism is enough to lower the love of any language. you'll survive this course if you have know core gr.12 french.",11/21/2007,2.0,2.0,,3,It's my life,2.5,2.5,1,Yes,1195668426000,N/A,1452,N/A,,N/A,[],people,people
N/A,average,good,poor,0,13079996,0,,poor,2,FLS2512,"I love languages but she has made me question whether to ever take a french course at Uottawa again. I took this class just for fun, however, it was not fun at all! She was always late, and disorganized. At one point she yelled at a student for going to the bathroom. DO NOT TAKE HER CLASS. If you are in it now SWITCH before it's too late!",04/29/2007,5.0,5.0,,1,Really into it,1.5,1.5,1,No,1177864524000,N/A,1452,N/A,,N/A,[],people,people
N/A,poor,good,poor,0,12722496,0,,awful,1,FLS1512,"Prof Carbon is the worst French teacher I've had in 14 years of taking French. She's disorganized, condescending and unapproachable. She refuses to allow questions in English, even though it is a SECOND language course. Her lessons are not planned and your notes are virtually useless as they have absolutely no structure. STAY AWAY FROM HER CLASS!",01/04/2007,5.0,5.0,,1,Meh,1.0,1.0,1,No,1167936828000,N/A,1452,N/A,,N/A,[],people,people
N/A,good,good,good,0,11119435,1,,good,4,FLS2512,I like Prof. Carbon! The people who say she is condescending are just way too sensitive. She is trying to help you...how else are you going to learn from your mistakes&#63;,12/17/2006,4.0,4.0,,4,Sorta interested,4.0,4.0,1,N/A,1166358591000,N/A,1452,N/A,,N/A,[],person,people
N/A,poor,good,poor,0,12623786,0,,awful,1,FLS2512,"grrrrrrrrrrrrrrrrrrrrrrrrrr. I will try to make this as objctive as possible. She is arguably the WORST teacher i have ever experienced. No preparation for classes, no lesson plans and 10% of the final exam were on her mad ramblings that would have nothing to do with what we were studying. semi-good use of French songs and poems, but shes terrible!",12/16/2006,4.0,4.0,,1,Sorta interested,1.0,1.0,1,No,1166286296000,N/A,1452,N/A,,N/A,[],people,people
N/A,poor,average,poor,0,12586364,0,,awful,1,FLS2512,the worst teacher I have ever had. If you have taken French Immersion do not take any of her classes because she has something against immersioin kids. She picks on certain students in front of the class. She changed the course distribution  of marks over and over!,12/12/2006,3.0,3.0,,1,It's my life,1.0,1.0,1,No,1165963565000,N/A,1452,N/A,,N/A,[],people,people
N/A,poor,good,poor,0,12438588,0,,awful,1,FLS2512,she should retire!,11/17/2006,5.0,5.0,,1,Meh,1.0,1.0,1,No,1163754325000,N/A,1452,N/A,,N/A,[],people,people
N/A,poor,good,poor,0,12398383,0,,awful,1,FLS2512,"Horrible! Picks on whichever student she doesn't like on a particular day, enjoys making fools of people during class, comes in with no lesson plan, mentions a vocab word or phrase in passing like it means nothing and it turns up on your EXAM. Students, beware. You'll want to tear your hair out in this class.",11/11/2006,5.0,5.0,,1,Meh,1.0,1.0,1,No,1163275945000,N/A,1452,N/A,,N/A,[],people,people
N/A,poor,good,poor,0,12321194,0,,awful,1,FLS2512,"The material covered in class does not make sense. She does not explain things before making you do the work, she explains it after. She told us to look online for french grammer help because she wasnt going to give us the rules in class.",10/26/2006,5.0,5.0,,1,Low,1.0,1.0,1,No,1161879064000,N/A,1452,N/A,,N/A,[],people,people
N/A,average,good,average,0,12158451,0,,poor,2,FLS2512,"I guess everyone needs to have a teacher like this to show how nice some of the others are. Condescending. If you make her repeat something more than once she's going to lecture and tease you. Don't trust the little old Belgian granny image, she really is strict and mean, though funny. She forces you to do classes outside the class hours. It sucks.",08/14/2006,4.0,4.0,,2,Really into it,2.0,2.0,1,N/A,1155572785000,N/A,1452,N/A,,N/A,[],people,people
N/A,poor,good,poor,0,11162702,0,,poor,1,FLS2513,"She was terrible, I hated her class, she was so disorganized. It was ridiculous. Her exams and homework didn't even cover the material and she made fun of anyone who tried.",12/14/2005,4.0,4.0,,2,Really into it,1.5,1.5,1,N/A,1134600775000,N/A,1452,N/A,,N/A,[],people,people
N/A,poor,good,average,0,11116318,0,,average,1,FLS2512,"She will make every attempt to help you IF YOU WANT IT. The comments made about her making fun of you have some merrit although I don't think she does it consciously. It's just that she constantly corrects you and for anglophones, thatcan be a bit discouraging. French isn't supposed to be easy and I'm glad she pushed us to to our best!",12/11/2005,4.0,4.0,,4,Sorta interested,2.5,2.5,1,N/A,1134292915000,N/A,1452,N/A,,N/A,[],people,people
N/A,poor,good,poor,0,11051465,0,,awful,1,FLS2512,"She has the nerve to poke fun at English people who cannot speak French. Her accent is nothing to be proud of, and she does not know what GST is. If she can't be bothered to know English, why should we feel comfortable learning French with her&#63; She will ask a question and won't wait for a response & she forgets homework. How can we learn this way &#63;",12/05/2005,5.0,5.0,,1,Really into it,1.0,1.0,1,N/A,1133743316000,N/A,1452,N/A,,N/A,[],people,people
N/A,average,good,average,0,10872029,0,,poor,2,FLS2512,Do not take her class. She is very condescending. Forgets what she tells the class. Lots of homework. Exams are really hard. Should not be teaching a course where students are self-conscious about speaking a second language.,11/10/2005,4.0,4.0,,2,Really into it,2.0,2.0,1,N/A,1131617794000,N/A,1452,N/A,,N/A,[],people,people
