attendance,clarityColor,easyColor,helpColor,helpCount,id,notHelpCount,onlineClass,quality,rClarity,rClass,rComments,rDate,rEasy,rEasyString,rErrorMsg,rHelpful,rInterest,rOverall,rOverallString,rStatus,rTextBookUse,rTimestamp,rWouldTakeAgain,sId,takenForCredit,teacher,teacherGrade,teacherRatingTags,unUsefulGrouping,usefulGrouping
Not Mandatory,good,average,good,0,35725220,0,,awesome,5,ECO2542,"Les examens sont bas&eacute;s sur les vid&eacute;os quil t&eacute;l&eacute;charge, si vous les faites vous passerez cette classe vraiment facilement. Les crit&egrave;res de notation sont assez clairs. Faire les lectures aide &agrave; mieux comprendre ce dont il parle dans les conf&eacute;rences. Son accent est facile &agrave; comprendre pour ceux qui suivent limmersion fran&ccedil;aise.",01/10/2022,2.0,2.0,,5,N/A,5.0,5.0,1,Yes,1641773686000,Yes,1452,Yes,,A+,"['Accessible outside class', 'Get ready to read', 'Graded by few things']",people,people
Mandatory,good,average,good,0,35067644,0,,awesome,5,ECO2542,"What a wonderful professor!! Loved his class, it was incredible!! 100% would take again!!!",09/09/2021,2.0,2.0,,5,N/A,5.0,5.0,1,Yes,1631221264000,Yes,1452,Yes,,A+,"['Gives good feedback', 'Inspirational', 'Respected']",people,people
Mandatory,good,average,good,0,32961788,0,,awesome,5,ECO2142,"Best Best Best profesor! Il est tr&egrave;s comp&eacute;tent, ses attentes pour les examens sont clairs et il donne des exmanes prac&agrave;tiques a faire qui ressemblent &agrave; 90% &agrave; ce qu'il donnera &agrave; l'examen. Tres bon prof qui ne veut pas faire p&eacute;rir ses &eacute;tudiants. Disponoble a la fin du cours et dans son bureau.",03/09/2020,3.0,3.0,,5,N/A,5.0,5.0,1,Yes,1583779964000,Yes,1452,No,,A,"['Accessible outside class', 'Clear grading criteria']",people,people
Mandatory,good,average,good,0,32817032,0,,awesome,5,ECO2542,"All positive reviews about him are true :) Go to class, pay attention to the graphs particularly, jot down his explanations, and you'll survive.",01/09/2020,3.0,3.0,,5,N/A,5.0,5.0,1,No,1578601377000,Yes,1452,Yes,,A+,[],people,people
Not Mandatory,good,average,good,0,32328847,0,,awesome,5,ECO2541,"JF est top! I had him for Macro 1 &amp; 2 theory (FR), he made me understand and love economics! He is very clear and specific, he gives usefull hm and corrects them before exams so its a good review. He is simple, just attempt to class and understand what he says.",10/29/2019,2.0,2.0,,5,N/A,5.0,5.0,1,No,1572312419000,Yes,1452,Yes,,B,"['Gives good feedback', 'Caring']",people,people
Mandatory,good,average,good,0,32302280,0,,awesome,5,ECO2142,"Awesome prof. Very clear, repeats a lot. Gives plenty of time for question and his exercices/revision are exactly like his tests. Attend his class and you will get an A.",10/21/2019,2.0,2.0,,5,N/A,5.0,5.0,1,No,1571665216000,Yes,1452,Yes,,A,"['Amazing lectures ', 'Clear grading criteria']",people,people
Mandatory,good,average,good,1,31259677,0,,awesome,5,ECO2542,Amazing teacher. His Powerpoints were very well organized and he would post them on virtual campus at the latest a couple days after the lecture. Review sessions during the class before the midterm. Exams were very representative of what we saw in class.,01/15/2019,2.0,2.0,,5,N/A,5.0,5.0,1,Yes,1547513076000,Yes,1452,Yes,,N/A,"['Accessible outside class', 'Clear grading criteria']",people,person
Mandatory,good,average,good,0,28676623,2,,awesome,5,ECO2142,"Ah J-F, quel b&ecirc;te au soccer. T'a 3.8 de moyenne, je te donnerai au moins 4 au soccer. Tu m'as sauv&eacute; la vie en economie des buts.",09/14/2017,2.0,2.0,,5,N/A,5.0,5.0,1,No,1505432831000,Yes,1452,Yes,,B+,[],people,people
Not Mandatory,good,average,good,2,26926982,0,,awesome,5,ECO2543,"As a French immersion student, his class was relatively easy to understand. His voice can get rather dull and has put me to sleep a number of times ^_^ He's very caring though and likes to check in on the class after every new idea he's taught with ""ça marche?"" His tests were relatively easy given they were very similar to examples from hw & class.",08/24/2016,2.0,2.0,,5,N/A,5.0,5.0,1,Yes,1472039312000,Yes,1452,Yes,,A+,"['Clear grading criteria', 'Accessible outside class', 'Caring']",people,people
N/A,average,average,average,0,24666466,1,,good,3,ECO2143,"Overall, he's a good prof. His class can be bit dry at times (that's Macro for you - not his fault at all). Other than that, no complaints whatsoever.",04/24/2015,3.0,3.0,,4,Really into it,3.5,3.5,1,Yes,1429917927000,Yes,1452,Yes,,N/A,['Lecture heavy'],person,people
N/A,average,poor,good,2,24580340,0,,good,3,ECO2143,"great prof, easy exams.",04/11/2015,1.0,1.0,,5,It's my life,4.0,4.0,1,No,1428795505000,N/A,1452,Yes,,N/A,[],people,people
N/A,good,good,good,1,24144443,1,,good,4,ECO4521,Keep up with the graphs on the blackboard ,12/19/2014,4.0,4.0,,4,Really into it,4.0,4.0,1,No,1418985496000,N/A,1452,Yes,,N/A,"['Tough grader', 'Caring']",person,person
Mandatory,good,average,good,0,23908480,0,,awesome,4,ECO4521,Second time I've had JFT as a prof. Absolutely would take a class with him again. Extremely smart and knows his stuff very well. Sometimes he goes a little to fast but if you have questions he will go above and beyond to make sure you understand. Not the easiest grader but very fair.,11/30/2014,3.0,3.0,,5,Really into it,4.5,4.5,1,No,1417357678000,Yes,1452,Yes,,A,['Caring'],people,people
N/A,good,average,good,0,21510572,0,,awesome,5,ECO2543,Very good professor. Offers very clear explanations and notes. Exams are fair testing you only on material worked on in class. I skipped a fair amount of classes but was able to learn off of his notes and the textbook.,04/09/2013,3.0,3.0,,5,It's my life,5.0,5.0,1,Yes,1365551411000,N/A,1452,N/A,,N/A,[],people,people
N/A,good,average,good,0,20781655,0,,good,4,ECO2543,He is a good professor. Lectures are interesting and he gives good explanations. The exams are also very fair and the material itself isn't really that hard to understand.,11/05/2012,2.0,2.0,,4,Really into it,4.0,4.0,1,Yes,1352142464000,N/A,1452,N/A,,N/A,[],people,people
N/A,good,poor,good,0,15480231,0,,awesome,4,ECONMACR,"Very good professor. You need to listen to him carefully by sitting in the very front. Otherwise you will do very bad in his class. Study the book inside and out. Midterms are no problems, make sure you know how to manipulate equations. If you do not understand anything ASK HIM. He is very intelligent and has published many spectacular papers.",02/22/2009,1.0,1.0,,5,It's my life,4.5,4.5,1,Yes,1235307125000,N/A,1452,N/A,,N/A,[],people,people
N/A,average,average,average,1,15257107,0,,poor,2,ECO2142,"The most boring teacher I've had so far in University out of 11 classes. He gives practice problems too late during the semester. He always forgets to turn the light on when he's using the black board, so you have to always remind him. If you don't want to fall asleep, sit in the front and write things down even if he posts his slides.",12/21/2008,3.0,3.0,,2,Meh,2.0,2.0,1,Yes,1229868439000,N/A,1452,N/A,,N/A,[],people,person
N/A,average,average,average,1,15251842,0,,poor,2,ECO2142,This was the most boring class ever...he didn't provide any motivation to learn more about macro economics and i happen to find that subject very interesting. His lectures made me want to fall asleep and the only reason i passed this class was because i taught it to myself using the textbook.,12/20/2008,3.0,3.0,,2,Really into it,2.0,2.0,1,Yes,1229782339000,N/A,1452,N/A,,N/A,[],people,person
N/A,good,average,good,0,13457196,0,,awesome,4,ECO2142,he is a really good professor and so nice and fair... he is always there for any help or questions... i really enjoyed my class with him,09/04/2007,2.0,2.0,,5,Sorta interested,4.5,4.5,1,Yes,1188942801000,N/A,1452,N/A,,N/A,[],people,people
N/A,average,average,average,0,11480945,0,,average,3,ECONOMICS,Young and new professor ... give him time ...,02/13/2006,3.0,3.0,,3,Really into it,3.0,3.0,1,N/A,1139852817000,N/A,1452,N/A,,N/A,[],people,people
Mandatory,average,average,good,0,10645011,0,,good,3,ECO2144,No Comments,10/26/2005,2.0,2.0,,5,Really into it,4.0,4.0,1,N/A,1130346278000,N/A,1452,N/A,,B+,[],people,people
N/A,good,average,good,0,4059058,0,,awesome,5,ECO2541,mummmmmmmmmm,07/05/2005,3.0,3.0,,5,Really into it,5.0,5.0,1,N/A,1120569437000,N/A,1452,N/A,,N/A,[],people,people
N/A,good,average,good,0,3983716,0,,good,4,ECO2143,No Comments,06/10/2005,3.0,3.0,,4,Really into it,4.0,4.0,1,N/A,1118398581000,N/A,1452,N/A,,N/A,[],people,people
N/A,average,good,average,0,3645891,0,,average,3,ECO2143,No Comments,04/17/2005,5.0,5.0,,3,Meh,3.0,3.0,1,N/A,1113763226000,N/A,1452,N/A,,N/A,[],people,people
N/A,average,average,average,0,1734521,0,,average,2,ECO2541,"Nice teacher but very boring.  I think he's new because he's not very confident.  Provided us with his own notes, which is helpful.",02/19/2004,2.0,2.0,,4,N/A,3.0,3.0,1,N/A,1077222611000,N/A,1452,N/A,,N/A,[],people,people
