attendance,clarityColor,easyColor,helpColor,helpCount,id,notHelpCount,onlineClass,quality,rClarity,rClass,rComments,rDate,rEasy,rEasyString,rErrorMsg,rHelpful,rInterest,rOverall,rOverallString,rStatus,rTextBookUse,rTimestamp,rWouldTakeAgain,sId,takenForCredit,teacher,teacherGrade,teacherRatingTags,unUsefulGrouping,usefulGrouping
Not Mandatory,poor,good,poor,0,36682892,0,,awful,1,MAT1741,"Basically useless lectures, no help outside of class either. Worthless



















































































































",10/06/2022,5.0,5.0,,1,N/A,1.0,1.0,0,N/A,1665080998000,N/A,0,Yes,,C+,"['Test heavy', 'Graded by few things']",people,people
Not Mandatory,poor,good,poor,0,36625949,0,online,awful,1,MAT3172,"DO NOT TAKE HIM! The average of mid was45. He blames students for not working hard enough to prepare for the exam and making everyone feeling not respected.
His lecture would not help your homework.
He spent much time in the last class before the final talking about a distribution that was not mentioned in the exam to mislead everyone.
",09/02/2022,5.0,5.0,,1,N/A,1.0,1.0,0,Yes,1662158243000,N/A,0,Yes,,C+,"['Tough grader', 'Lots of homework', 'Test heavy']",people,people
Not Mandatory,poor,good,poor,0,36598260,0,online,awful,1,MAT3172,Good luck if you wanna take his course,08/20/2022,5.0,5.0,,1,N/A,1.0,1.0,0,Yes,1660957130000,N/A,0,Yes,,N/A,"['Tough grader', 'Test heavy']",people,people
Mandatory,poor,good,poor,0,36583471,0,online,awful,1,MAT3172,"He is not suited to be a professor, lots of homework but repetitive content, no point in practicing, exams are completely unrelated to homework, exams are of postgraduate difficulty, high failure rate. Verbal changes to syllabus content through the midterm, and constant revisions to final marks, this class ruined my summer term and mental health.",08/13/2022,5.0,5.0,,1,N/A,1.0,1.0,0,Yes,1660353114000,N/A,0,Yes,,Not sure yet,"['Lots of homework', 'Tough grader', 'Test heavy']",people,people
Mandatory,poor,good,poor,0,36565084,0,online,awful,1,MAT3172,"I don't even know where to begin, this man is the worst professor I've had by far, should be fired immediately. 

He CANNOT teach whatsoever. ",08/05/2022,5.0,5.0,,1,N/A,1.0,1.0,0,Yes,1659699609000,N/A,0,Yes,,INC,"['Lots of homework', 'Test heavy', 'Tough grader']",people,people
Mandatory,poor,good,poor,0,36557091,0,online,awful,1,MAT3172,"Youssouph Cissokho does not realize the needs of his students. 

His tests are difficult beyond belief, and he grades extremely hard!

",08/02/2022,5.0,5.0,,1,N/A,1.0,1.0,0,Yes,1659453354000,N/A,0,Yes,,Not sure yet,"['Tough grader', 'Lecture heavy', 'Test heavy']",people,people
Mandatory,poor,good,poor,0,36546471,0,,awful,1,MAT3172,"This person is the absolute worst professor, and should not be teaching. He is a terrible lecturer, and does not prepare students adequately for tests. Questions are extremely difficult, & hard to finish given time constraints. ",07/28/2022,5.0,5.0,,1,N/A,1.0,1.0,0,Yes,1659013721000,N/A,0,Yes,,N/A,"['Tough grader', 'Lecture heavy']",people,people
Not Mandatory,poor,good,poor,1,36541133,0,online,awful,1,MAT3172,DON'T CHOOSE HIM,07/26/2022,5.0,5.0,,1,N/A,1.0,1.0,0,N/A,1658804086000,N/A,0,Yes,,Not sure yet,[],people,person
Mandatory,poor,good,poor,1,36541127,0,online,awful,1,MAT3172,please run quickly!,07/26/2022,5.0,5.0,,1,N/A,1.0,1.0,0,N/A,1658803973000,N/A,0,Yes,,Not sure yet,[],people,person
Not Mandatory,average,good,average,1,36541116,0,,poor,2,MAT3172,"Not sure if it is special, all the friends around think the exam is very difficult and chaotic",07/26/2022,5.0,5.0,,2,N/A,2.0,2.0,0,Yes,1658803804000,N/A,0,Yes,,N/A,[],people,person
Mandatory,poor,good,poor,2,36541115,0,,awful,1,MAT3172,Run,07/26/2022,5.0,5.0,,1,N/A,1.0,1.0,0,N/A,1658803800000,N/A,0,Yes,,F,[],people,people
Not Mandatory,poor,good,poor,2,36541072,0,,awful,1,MAT3172,awful never take his class ,07/26/2022,5.0,5.0,,1,N/A,1.0,1.0,0,Yes,1658802860000,N/A,0,Yes,,N/A,[],people,people
Mandatory,poor,good,poor,1,36472125,0,online,awful,1,MAT1741,"THIS PERSON SHOULD NOT BE A PROFESSOR!!!
WORST!!!",06/18/2022,5.0,5.0,,1,N/A,1.0,1.0,0,Yes,1655510415000,N/A,0,Yes,,Not sure yet,['Tough grader'],people,person
