attendance,clarityColor,easyColor,helpColor,helpCount,id,notHelpCount,onlineClass,quality,rClarity,rClass,rComments,rDate,rEasy,rEasyString,rErrorMsg,rHelpful,rInterest,rOverall,rOverallString,rStatus,rTextBookUse,rTimestamp,rWouldTakeAgain,sId,takenForCredit,teacher,teacherGrade,teacherRatingTags,unUsefulGrouping,usefulGrouping
Mandatory,good,average,good,0,36236640,0,online,awesome,5,DRC4709,Very good lecturer and very friendly ! ,05/04/2022,3.0,3.0,,5,N/A,5.0,5.0,1,Yes,1651644251000,Yes,0,Yes,,A-,"['Amazing lectures ', 'Gives good feedback', 'Respected']",people,people
Not Mandatory,good,average,good,0,35837251,0,,awesome,5,DRC4559,Super clair,02/08/2022,3.0,3.0,,5,N/A,5.0,5.0,1,Yes,1644334692000,Yes,1452,Yes,,A-,"['Clear grading criteria', 'Accessible outside class', 'Gives good feedback']",people,people
Mandatory,good,good,good,0,35755845,0,,awesome,5,DRC4559,"Me Fathally est un professeur exceptionnel. J'ai suivi ses cours de droit des successions et de DIH et j'ai &eacute;t&eacute; impressionn&eacute; par sa ma&icirc;trise de ces mati&egrave;res, sa culture et ses explications et sa patience. Il est bien structur&eacute; dans ses propos et tr&egrave;s compr&eacute;hensif. C'est un excellent p&eacute;dagogue.",01/15/2022,4.0,4.0,,5,N/A,5.0,5.0,1,Yes,1642214080000,Yes,1452,Yes,,A-,"['Amazing lectures ', 'Gives good feedback', 'Clear grading criteria']",people,people
Mandatory,poor,good,poor,0,35739229,0,,awful,1,DRC4559,"Le professeur le moins bien organis&eacute; que j'ai eu au Bacc. Il ne fait que lire un texte, mot pour mot, pendant 3h, sans rien ajouter. Quand les &eacute;tudiants posent des questions, ses hyper m&eacute;langeantes et n'aide pas &agrave; la compr&eacute;hension. Je vous conseille de l'&eacute;viter &agrave; tout prix pour le droit des successions.",01/12/2022,4.0,4.0,,1,N/A,1.0,1.0,1,No,1641947468000,No,1452,Yes,,N/A,[],people,people
Not Mandatory,good,average,good,0,35718939,0,,awesome,5,DRC4709,"Le cours Grands syst&egrave;mes de droit contemporains est un incontournable. Mr. Jabeur est gentil, clair et g&eacute;n&eacute;reux dans la correction.",01/08/2022,3.0,3.0,,5,N/A,5.0,5.0,1,No,1641616627000,Yes,1452,Yes,,A-,"['Respected', 'Caring', 'Inspirational']",people,people
Mandatory,good,good,good,3,29649553,0,,awesome,5,DRC3500,J'ai fait mon drc3500 sur la protection des civils avec Me Fathally. Ses commentaires sont bons et m'ont permis d'am&eacute;liorer ma note finale. Merci mr.,03/13/2018,4.0,4.0,,5,N/A,5.0,5.0,1,No,1520962598000,Yes,1452,Yes,,A,"['Gives good feedback', 'Accessible outside class', 'Inspirational']",people,people
Not Mandatory,good,good,good,4,29527610,0,,awesome,5,DRC4559,"Me Fathally est un excellent professeur. Je l'ai eu cette ann&eacute;e en droit des succession, il connait vraiment sa mati&egrave;re et l'explique bien. Il est vraiment gentil.",02/01/2018,4.0,4.0,,5,N/A,5.0,5.0,1,Yes,1517497898000,Yes,1452,Yes,,A-,"['Amazing lectures ', 'Clear grading criteria', 'Respected']",people,people
Not Mandatory,good,average,good,2,26870780,0,,awesome,5,DRC4509,Great professor. Funny exams :),08/07/2016,3.0,3.0,,5,N/A,5.0,5.0,1,Yes,1470562354000,Yes,1452,Yes,,N/A,"['Respected', 'Inspirational', 'Amazing lectures ']",people,people
Not Mandatory,good,good,good,2,26806495,1,,awesome,5,DRC4559,"j'aime le cours de Me Fathally et son enseignement. cest un bon professeur.  bizarrement, jài aimé le droit  des successions .",07/14/2016,4.0,4.0,,5,N/A,5.0,5.0,1,Yes,1468521909000,Yes,1452,Yes,,N/A,"['Tough grader', 'Inspirational', 'Amazing lectures ']",person,people
Mandatory,good,average,good,1,26590760,0,,good,4,DRC4559,He is one of my best professor. A lot of exercices and ask/answer  questions. He answers all my questions.,05/16/2016,2.0,2.0,,4,N/A,4.0,4.0,1,Yes,1463425057000,N/A,1452,Yes,,N/A,[],people,person
