attendance,clarityColor,easyColor,helpColor,helpCount,id,notHelpCount,onlineClass,quality,rClarity,rClass,rComments,rDate,rEasy,rEasyString,rErrorMsg,rHelpful,rInterest,rOverall,rOverallString,rStatus,rTextBookUse,rTimestamp,rWouldTakeAgain,sId,takenForCredit,teacher,teacherGrade,teacherRatingTags,unUsefulGrouping,usefulGrouping
N/A,average,average,average,0,34142904,1,online,average,3,APA3381,Ahmed is pretty entertaining! I find he takes everything SUPER personally and isn't the most understanding when it comes to mistakes made in the virtual setting. Make sure you read the instructions on assignments because he will ROAST you if you make one small error in handing something in.,12/19/2020,2.0,2.0,,3,N/A,3.0,3.0,1,No,1608338177000,No,1452,Yes,,Not sure yet,"['Hilarious', 'Lecture heavy']",person,people
Not Mandatory,good,average,good,1,33846658,0,,good,4,APA3381,One of the very few profs who actually empathises with students. Genuinely nice person and teaches lectures clearly. Loves answering questions. Exams and assignments are easy as long as you pay attention in the lectures. Deadlines are fair and he always has office hours for clarification. Consider HK lucky to have Ahmed as the stats prof!,11/19/2020,2.0,2.0,,4,N/A,4.0,4.0,1,No,1605757197000,Yes,1452,Yes,,A+,"['Respected', 'Clear grading criteria', 'Caring']",people,person
Mandatory,good,average,good,5,31535583,0,,awesome,5,APA3381,Best prof I've ever had. I'm not the biggest fan of math but he honestly made me love the subject. I wish he could teach all my classes lol. Make sure you attend all the lectures which shouldn't be an issue because he is so entertaining!! If you get him as a prof consider yourself lucky,04/05/2019,3.0,3.0,,5,N/A,5.0,5.0,1,No,1554429984000,Yes,1452,Yes,,A,"['Caring', 'Accessible outside class']",people,people
Mandatory,good,average,good,8,31084792,0,,awesome,5,APA3381,Hands down the best professor I have ever had. Wouldn't mind if my other professors had the same passion and dedication that he brings to the classroom. I have never had a professor so inclined to make sure his students had help every step of the way. Exam was not as straight forward as his assignments so study hard.,12/18/2018,3.0,3.0,,5,N/A,5.0,5.0,1,No,1545164461000,Yes,1452,Yes,,N/A,"['Respected', 'Hilarious']",people,people
N/A,good,average,good,8,29386923,0,,awesome,5,APA3381,"Just a wonderful human. Extremely caring and generous with his time, but also seems to be such a genuine person. Confident and competent. Also great sense of humour and fashion :P",01/04/2018,3.0,3.0,,5,N/A,5.0,5.0,1,Yes,1515066831000,Yes,1452,Yes,,A-,"['Accessible outside class', 'Respected', 'Caring']",people,people
N/A,good,average,good,6,29050490,0,,awesome,5,APA3381,"Probably the best prof I've ever had, no joke.",12/05/2017,2.0,2.0,,5,N/A,5.0,5.0,1,No,1512491083000,Yes,1452,Yes,,Not sure yet,[],people,people
Not Mandatory,good,average,good,5,28887925,0,,awesome,5,APA3831,"Great teacher and great person. Listen to him and engage in class, you should be fine. Exams and assignments are consistent with class material, but time will be an issue on exams (the only real thing that makes it kinda hard). ALWAYS wants to help and he is good at it, so take advantage of this great prof! One of a kind",11/13/2017,2.0,2.0,,5,N/A,5.0,5.0,1,No,1510603370000,Yes,1452,Yes,,A+,[],people,people
Mandatory,good,average,good,5,27597624,0,,good,4,APA3381,"Cares a lot about his students' success, available during office hours and he organized a review session on his free time before the final. Very fair grading and material on the midterm and the final. Great prof!",12/21/2016,3.0,3.0,,4,N/A,4.0,4.0,1,No,1482354195000,Yes,1452,Yes,,N/A,"['Lots of homework', 'Caring', 'Accessible outside class']",people,people
Mandatory,good,poor,good,7,27336436,0,,awesome,5,APA3381,"By far the best prof I've ever had. He absolutely loves teaching and cares so much about his students' success. Because it is a math-based course, it requires some effort, but Ahmed gives you every opportunity to get an A+. Would recommend him and this course to anybody, even as an elective.",12/05/2016,1.0,1.0,,5,N/A,5.0,5.0,1,Yes,1480949350000,Yes,1452,Yes,,A+,"['Clear grading criteria', 'Accessible outside class', 'Respected']",people,people
Not Mandatory,average,average,average,1,25469337,0,,average,3,APA3381,"Statistics are never interesting, but he certainly makes this class as bearable as it could possibly be. Even if you're not great at math, the way he teaches makes everything easy to understand. You have to go over practice problems to understand sometimes, but that's the way it is with math. Don't talk in his class though or he'll kick you out.",11/22/2015,2.0,2.0,,3,Sorta interested,3.0,3.0,1,No,1448199146000,N/A,1452,Yes,,A+,['Lots of homework'],people,person
