attendance,clarityColor,easyColor,helpColor,helpCount,id,notHelpCount,onlineClass,quality,rClarity,rClass,rComments,rDate,rEasy,rEasyString,rErrorMsg,rHelpful,rInterest,rOverall,rOverallString,rStatus,rTextBookUse,rTimestamp,rWouldTakeAgain,sId,takenForCredit,teacher,teacherGrade,teacherRatingTags,unUsefulGrouping,usefulGrouping
Not Mandatory,good,good,good,0,36657920,0,,awesome,5,POL2508,"If you are above average when it comes to general political knowledge, I highly suggest this professor since his lectures are so rich and impactful. If you have a hard time with politics then I would warn you to pay attention in class. NB: I've rarely seen professors that mastered the course content so well.",09/23/2022,4.0,4.0,,5,N/A,5.0,5.0,0,N/A,1663954773000,Yes,0,Yes,,A,"['Amazing lectures ', 'Tough grader', 'Lecture heavy']",people,people
Not Mandatory,good,good,good,0,35712054,0,,awesome,5,POL3506,"Take a course with this prof if you get a chance. Great lecturer and the readings were not too heavy. He is not the easiest marker, but he gives extremely good feedback. Recieved nearly 10 minutes of video feedback for my paper proposal which allowed for a much better term paper.",01/06/2022,4.0,4.0,,5,N/A,5.0,5.0,1,No,1641506834000,Yes,1452,Yes,,A,"['Hilarious', 'Gives good feedback', 'Amazing lectures ']",people,people
Not Mandatory,average,good,average,0,34935897,0,online,average,3,POL2508,"Prof Charbonneau was so-so, and his class is harder than average. The lectures were all right, but he doesn't use slides. The exams were tough, with a lot of questions from the readings, and you don't get any feedback to improve long-answer responses. We went into the final only knowing our midterm mark (20%), so this class caused a lot of stress.",06/24/2021,4.0,4.0,,3,N/A,3.0,3.0,1,Yes,1624567156000,No,1452,Yes,,B+,"['Graded by few things', 'Get ready to read']",people,people
Not Mandatory,poor,good,poor,0,34795458,0,,awful,1,POL2508,Very strict grader and the material is extremely heavy. He's a nice guy but has high expectations from a second-year class. You'll receive two papers worth 40% of your grade each. Not worth it. Just don't do it,05/14/2021,5.0,5.0,,1,N/A,1.0,1.0,1,No,1621027727000,No,1452,Yes,,N/A,"['Tough grader', 'Test heavy', 'Accessible outside class']",people,people
N/A,good,good,good,0,34787249,0,,good,4,POL2508,"This prof was very engaging and I learned a lot from his class. However, the lectures were pretty heavy. I found that the grading for the exam and midterm was a bit strict seeings as the prof had specific expectations for each question. But the paper was graded easier. You really have to know your stuff.",05/13/2021,4.0,4.0,,4,N/A,4.0,4.0,1,No,1620938574000,Yes,1452,Yes,,N/A,"['Get ready to read', 'Lecture heavy', 'Tough grader']",people,people
Mandatory,average,good,average,0,34763985,0,online,poor,2,POL2508,"He does not provide slides or any visuals. Honestly, he's a good guy but he grades too heavily and cares about grammatical errors, even the minor ones. He has very heavy lectures and it's easy to lose track. Too many philosophers to study and the final is based on everything you learned in the semester. Just don't do it, your GPA will drop.",05/11/2021,4.0,4.0,,2,N/A,2.0,2.0,1,No,1620750414000,No,1452,Yes,,B,"['Test heavy', 'Lecture heavy']",people,people
Not Mandatory,average,good,average,0,34701244,0,,average,3,POL2508,"tbh prof is not bad. HOWEVER, some of the worst grades I have ever gotten. TAs are horrible and took nearly 2 months to get an essay grade back. went into final with only 20% of my grade... exam was brutal. just terrible.",05/04/2021,5.0,5.0,,3,N/A,3.0,3.0,1,No,1620153240000,No,1452,Yes,,N/A,"['Tough grader', 'Lecture heavy']",people,people
Not Mandatory,good,average,good,0,34432270,1,,awesome,5,POL2508,"Amazing prof., probably one of my favorites. Super funny and he gave us an extra week for a project which was needed!",03/12/2021,3.0,3.0,,5,N/A,5.0,5.0,1,No,1615569586000,Yes,1452,Yes,,A+,[],person,people
Mandatory,good,average,good,0,34419626,0,online,awesome,5,POL2508,The guy rickrolled the entire class with a link in an email he sent. Absolute legend.,03/08/2021,3.0,3.0,,5,N/A,5.0,5.0,1,No,1615242791000,Yes,1452,Yes,,Not sure yet,"['Amazing lectures ', 'Accessible outside class', 'Hilarious']",people,people
Mandatory,good,good,good,0,33876792,0,,awesome,5,POL3506,"This is the second class I've had him and I hope I'll continue to get him in the future. He's a bit of a tougher marker but his lectures and just overall personality makes it worth it. Super engaging, super caring towards his students - really wants you to succeed. Gave me a 10 minute video with super helpful feedback! I LOVE HIM????",11/23/2020,4.0,4.0,,5,N/A,5.0,5.0,1,Yes,1606169891000,Yes,1452,Yes,,Not sure yet,"['Caring', 'Gives good feedback', 'Accessible outside class']",people,people
Not Mandatory,good,average,good,0,32816426,0,,awesome,5,POL2508,"literally the best prof ever. he makes class interesting, a poli sci students dream. you don't have to go because he records himself but being there makes it that better. no laptops/powerpoint but honestly that part doesn't matter. just listen and learn. cheat sheet available for exams too!",01/09/2020,2.0,2.0,,5,N/A,5.0,5.0,1,No,1578594145000,Yes,1452,Yes,,A+,[],people,people
