attendance,clarityColor,easyColor,helpColor,helpCount,id,notHelpCount,onlineClass,quality,rClarity,rClass,rComments,rDate,rEasy,rEasyString,rErrorMsg,rHelpful,rInterest,rOverall,rOverallString,rStatus,rTextBookUse,rTimestamp,rWouldTakeAgain,sId,takenForCredit,teacher,teacherGrade,teacherRatingTags,unUsefulGrouping,usefulGrouping
Not Mandatory,average,average,average,1,36275031,0,online,poor,2,BIO1540,Professor Beaulieu links dozens of youtube links in her brightspace that only explain the base material and the course is asynchronous. Her midterms and exams are open book but are difficult to do well on due to the obscurity of the questions. She provides little review material or constructive feedback so it's hard to know where to improve.,05/07/2022,3.0,3.0,,2,N/A,2.0,2.0,0,Yes,1651960981000,N/A,0,Yes,,A-,"['Get ready to read', 'Graded by few things']",people,person
Not Mandatory,good,average,good,0,35687138,0,online,good,4,BIO3124,"Loved her, interesting lectures and fair assignments and midterms: might be the first time I enjoyed writing a midterm. The case study style was very fun. She writes an encouraging announcement every week and helps us get organized. Very caring and accommodating. The final was pickier with answers, but she did warn us to provide detail, so yah",01/02/2022,3.0,3.0,,4,N/A,4.0,4.0,1,Yes,1641150001000,Yes,1452,Yes,,A,['Caring'],people,people
Not Mandatory,average,good,average,0,35649528,0,online,average,3,BIO3124,This class was a rollercoaster for me. The midterms were fair and could be done well easily without attending lectures since they are take home exams. On the other hand the Final exam did not reflect the difficulty of the midterms and was much harder. I spent 8 hours on the exam and got a 60%. The rest of the work is easy and free points.,12/24/2021,4.0,4.0,,3,N/A,3.0,3.0,1,Yes,1640367926000,No,1452,Yes,,B+,"['Lots of homework', 'Tough grader']",people,people
N/A,good,average,good,0,35644348,1,online,good,4,BIO3124,"Idky everyone here is complaining so much, shes a great prof. Our class average was 81 percent. Those who are complaining must have somehow done less then the bare minimum as we were given more then a day to do the final exam and midterms. I didnt really study and got an A+. But dont get me wrong the tests were still pretty tough.",12/23/2021,3.0,3.0,,4,N/A,4.0,4.0,1,No,1640295018000,Yes,1452,Yes,,A+,"['Caring', 'Lecture heavy', 'Hilarious']",person,people
Mandatory,good,good,good,0,35642968,1,online,awesome,5,BIO3124,One of my favourite classes I've taken!! She makes the lectures interesting and I even enjoyed the case studies and midterms. A lot of application questions but if you watch the lectures you should be fine. I'm not even in a science degree and I did well. I don't know why she's getting bad ratings I don't have any complaints.,12/23/2021,4.0,4.0,,5,N/A,5.0,5.0,1,No,1640284284000,Yes,1452,Yes,,A+,"['Gives good feedback', 'Amazing lectures ', 'Caring']",person,people
Mandatory,good,good,good,1,35641420,1,,good,4,BIO3124,This course was well structured. The exam questions are pretty application based over general knowledge. A lot of comments on here complain about how shes not an easy marker but most will complain that they dont get part Mark's for wrong answers. Most will also not open the textbook once or will read over their notes. Good proff.,12/23/2021,4.0,4.0,,4,N/A,4.0,4.0,1,Yes,1640270298000,Yes,1452,Yes,,N/A,['Get ready to read'],person,person
Not Mandatory,good,average,good,1,35641229,1,,awesome,5,BIO3124,"A lot of students are leaving bad reviews because of the final. But, I think people just did not study for the final since the second midterm was so easy (you could literally get an A without watching or reading any lecture beforehand). She's a really sweet prof. There is a lottttt of very easy marks (case studies, quizzes, stekch evaluation).",12/23/2021,2.0,2.0,,5,N/A,5.0,5.0,1,No,1640265125000,Yes,1452,Yes,,A+,"['Caring', 'EXTRA CREDIT', 'Lots of homework']",person,person
Not Mandatory,poor,good,poor,1,35635370,1,,awful,1,BIO3124,"The questions she will ask are not confusing. The issue is that she has no part marks (u will never get a 0.5 for a 1 pointer unless it was something specified from her rubric), and requires you to be VERY SPECIFIC. A question worth 6 marks might actually want 12 different points lol. avoid if possible, very easy to mess up. (Not butthurt)",12/22/2021,5.0,5.0,,1,N/A,1.0,1.0,1,Yes,1640208176000,No,1452,Yes,,A,['Tough grader'],person,person
Not Mandatory,poor,good,poor,1,35635275,1,,awful,1,BIO3124,"Lectures are interesting. Grading is awful, midterms were okay but the final was graded harshly. The final exam instructed us to be brief but the prof wanted detailed answers with specific keywords according to her rubric. A question was worth 2 points but apparently needed 4 points with each point awarding you a 0.5 mark. &#55357;&#56850;",12/22/2021,4.0,4.0,,1,N/A,1.0,1.0,1,Yes,1640207688000,No,1452,Yes,,B+,"['Tough grader', 'Test heavy']",person,person
Mandatory,poor,average,poor,1,35633542,1,online,awful,1,BIO3124,"I am not complaining here since I got an A+ for the overall class grade, but the final exam marking scheme is somewhat unfair. She is looking for detailed extended answers and not just 1 sentence or so. I spent 22 hours writing the exam and got an A- on it. I don't feel like the effort I put in this class is awarded by the final exam mark I got.",12/22/2021,3.0,3.0,,1,N/A,1.0,1.0,1,No,1640198067000,No,1452,Yes,,A+,"['Tough grader', 'Test heavy', 'EXTRA CREDIT']",person,person
