attendance,clarityColor,easyColor,helpColor,helpCount,id,notHelpCount,onlineClass,quality,rClarity,rClass,rComments,rDate,rEasy,rEasyString,rErrorMsg,rHelpful,rInterest,rOverall,rOverallString,rStatus,rTextBookUse,rTimestamp,rWouldTakeAgain,sId,takenForCredit,teacher,teacherGrade,teacherRatingTags,unUsefulGrouping,usefulGrouping
Mandatory,good,average,good,5,36001365,0,online,awesome,5,ADM4396,This prof brings fresh blood into the outdated Telfer course schedule. Her class about fintech is actually very insightful and useful for finance students because finance will eventually be combined with technology some day. I also find this prof extremely easy to talk with. Heard Telfer created a fintech class. Definitely gonna try if she’s prof,03/31/2022,3.0,3.0,,5,N/A,5.0,5.0,1,Yes,1648734941000,Yes,0,Yes,,A-,"['Caring', 'Amazing lectures ', 'Participation matters']",people,people
Mandatory,good,good,good,1,35981057,0,online,awesome,5,MGT8108,She is probably probably one of the most inspiring profs that I have met during my graduate studies. She clearly knows concepts such as financial institutions or corporate finance very well. Her class also doesn’t feel like out of date unlike other profs who are still teaching stuff that is not applicable today. Her class is the best!,03/27/2022,5.0,5.0,,5,N/A,5.0,5.0,1,Yes,1648405238000,Yes,0,Yes,,Not sure yet,"['Hilarious', 'Amazing lectures ']",people,person
Mandatory,good,average,good,1,35979420,0,online,awesome,5,ADM4357,"If you take one of the classes she teaches, you will find that this professor is extremely knowledgeable. She incorporates textbook theories into real-life examples. Also, I encourage all of you to discuss financial topics with her in your spare time. As a smart student, I finally found a prof on the same channel that I do. A+ is doable for all.",03/26/2022,3.0,3.0,,5,N/A,5.0,5.0,1,Yes,1648329740000,Yes,0,Yes,,B+,"['Inspirational', 'Caring', 'Amazing lectures ']",people,person
Mandatory,good,average,good,1,35751033,0,,good,4,ADM4396,"Great Prof! She's very caring &amp; provides great feedback. The professor provided lots of resources for each topic &amp; presented them in a clear manner. There is only a midterm report &amp; final presentation, but the grading criteria was unclear. She brought speakers in the professional field to provide feedback and connections - great opportunity!",01/14/2022,2.0,2.0,,4,N/A,4.0,4.0,1,No,1642119962000,Yes,1452,No,,A-,"['Accessible outside class', 'Respected', 'Gives good feedback']",people,person
Not Mandatory,poor,average,poor,0,35415989,1,online,awful,1,ADM3352,"This is not a challenging class, and the content is actually pretty useful for finance students, but the way this prof teaches this course certainly brings frustration to my learning. The class consists of quizzes, an exam and a group project, and the prof gives zero guidance on them. She intentionally avoids Qs students pose during the classes.",12/08/2021,3.0,3.0,,1,N/A,1.0,1.0,1,No,1638975665000,No,1452,No,,B+,"['Group projects', 'Tough grader', 'Lots of homework']",person,people
Not Mandatory,average,good,average,0,35394956,1,online,poor,2,ADM3352,"I learned a lot but with all due respect this prof sucks. Lectures are useless, the course is extremely (*extremely*) unorganized, and you'll be left with unanswered questions all semester. It was almost laughable when I asked a question, it seemed like she tried her hardest to not answer it. You will only do well if you teach yourself.",12/07/2021,5.0,5.0,,2,N/A,2.0,2.0,1,Yes,1638852198000,No,1452,Yes,,A+,"['Get ready to read', 'Group projects']",person,people
Not Mandatory,poor,good,poor,3,34991980,1,online,awful,1,ADM3352,By far the most unorganized prof I have ever taken. Lectures are useless and she makes you read hundreds of pages from the CFA book. The group project had no clear directions and the rubric was poorly made.,07/28/2021,4.0,4.0,,1,N/A,1.0,1.0,1,Yes,1627503004000,No,1452,Yes,,A-,['Get ready to read'],person,people
Not Mandatory,average,good,average,0,34942990,0,online,average,3,ADM3352,"If you learn the fact that this prof is a newcomer, then she isnt as bad as everyone says since its her first time teaching. However, what upsets me is that she doesnt provide useful guidance for the quizzes and the group assignment. I suggest previewing her recorded videos on Microsoft Stream to get a sense of her teaching and her accent.",06/29/2021,4.0,4.0,,3,N/A,3.0,3.0,1,Yes,1624931065000,No,1452,Yes,,C+,"['Lecture heavy', 'Tough grader']",people,people
Not Mandatory,average,good,average,0,34863954,1,online,poor,2,ADM3352,"I don't mind taking a course that is hard, but the premise is that it can actually help me to learn knowledge. In this prof's case, she neither improves your grades nor imparts the Portfolio Management knowledge to you. The lectures are very confusing. The Group Project basically requires you to know everything in this class in advance to do well.",05/27/2021,4.0,4.0,,2,N/A,2.0,2.0,1,No,1622101456000,No,1452,No,,C+,"['Graded by few things', 'Group projects', 'Tough grader']",person,people
Not Mandatory,poor,good,poor,0,34831752,1,online,awful,1,ADM3352,"The only good thing I can say about this professor is that she tells you what section of the textbook the quiz will be on, besides that, she is terrible. There is a 40% group project that does not have clear instructions, the quizzes are harder than they should be and in addition to all that, she does not convey material well. No grades yet.",05/20/2021,5.0,5.0,,1,N/A,1.0,1.0,1,Yes,1621524700000,No,1452,Yes,,Not sure yet,"['Group projects', 'Test heavy', 'Graded by few things']",person,people
Not Mandatory,poor,good,poor,0,34822080,1,online,awful,1,ADM3352,"The course consists of numerous quizzes and a 40% group project, so the workload is very high. The prof does a horrendous job explaining the materials since she cannot organise her language in a way that students can understand. The fact that she is the only prof teaching such an important class proves that Telfer has walked on a path of downfall.",05/19/2021,5.0,5.0,,1,N/A,1.0,1.0,1,No,1621392619000,No,1452,No,,Not sure yet,"['Tough grader', 'Beware of pop quizzes', 'Group projects']",person,people
Not Mandatory,poor,average,poor,0,34807526,2,,awful,1,ADM2352,"Run. Just run. The prof is just enjoying her own way of teaching rather than caring about student's grade. She always said grade didnt matter, and left the whole coursework and group project to students without any guidance. Ridiculous. Just run!",05/17/2021,3.0,3.0,,1,N/A,1.0,1.0,3,Yes,1621253034000,No,1452,Yes,,Not sure yet,"['Hilarious', 'Tough grader']",people,people
Mandatory,good,average,good,0,34760632,4,online,awesome,5,ADM3352,"Best professor that I have met this semester! Yeah, the prof seems strict with the grading and other stuff, but this course will help you get a lot of realistic finance knowledge that you will need in the future. I dont know why there are bad reviews about her when her teaching is very articulate and clear. Take this class and you will not regret!",05/11/2021,3.0,3.0,,5,N/A,5.0,5.0,1,Yes,1620705156000,Yes,1452,Yes,,A-,"['Group projects', 'Tough grader', 'Test heavy']",people,people
Not Mandatory,poor,good,poor,0,34746555,1,online,awful,1,ADM3352,One word to describe her would be terrible. She seems nice but simply cannot teach. She started posting recordings of her on the PowerPoint slides which are full of errors as well as her slides. She did not give clear guidance on the group project (40%) which left everyone confused. She will not respond to questions and her TA this term was bad.,05/09/2021,5.0,5.0,,1,N/A,1.0,1.0,1,Yes,1620581470000,No,1452,Yes,,Not sure yet,"['Tough grader', 'Group projects']",person,people
Not Mandatory,average,good,average,4,34689902,1,online,poor,2,ADM3352,"Grades dont matter is basically her motto if you have taken her class. I tried to pick good things from this prof, but I just couldnt. Lectures were confusing and her language ability clearly couldnt explain the overly-complex concepts. This prof seems obsessed with CFA yet teaches the minimum. Grades do matter btw or I cant even be here.",05/03/2021,5.0,5.0,,2,N/A,2.0,2.0,1,No,1620068510000,No,1452,No,,D,"['Lots of homework', 'Tough grader', 'Group projects']",person,people
Not Mandatory,poor,good,poor,0,34684141,1,online,awful,1,ADM3352,Confusing teaching style. She went through the whole course in half the time allotted in the year meaning she went too fast. Did not backtrack to reteach difficult concepts and did not provide any guidance to the group project layout. We have received our exam marks before the 40% group project that was handed in over a month ago. Disappointing,05/03/2021,4.0,4.0,,1,N/A,1.0,1.0,1,Yes,1620009302000,No,1452,Yes,,Not sure yet,"['Get ready to read', 'Test heavy', 'Group projects']",person,people
Not Mandatory,poor,average,poor,0,34684006,1,online,awful,1,ADM3352,"Part of the reason and evaluation methods used are the grades that students receive. She had said multiple times that she believes the grades don't matter. I find that by saying this, she contradicts how we know if we have learnt the subject material. Her group project was submitted over a month ago and we haven't received our grade yet (40%).",05/03/2021,3.0,3.0,,1,N/A,1.0,1.0,1,Yes,1620008172000,No,1452,Yes,,Not sure yet,[],person,people
Not Mandatory,average,good,average,0,34683979,0,online,poor,2,ADM3352,"Her teaching style is weird. Although everything was apparently taken out of the CFA Exam test bank, her 40% group report and presentation was not. No clear guideline of what to do and many students asked her about this, her response was &quot;use your critical thinking skills&quot; nobody had a clue of what she wanted and everything she marks is late",05/03/2021,4.0,4.0,,2,N/A,2.0,2.0,1,Yes,1620007981000,No,1452,Yes,,Not sure yet,[],people,people
Mandatory,good,average,good,0,34411804,2,online,awesome,5,ADM3352,"This course has a heavy workload, but the prof is very kind and helpful who is willing to respond to your concerns. The course materials arent difficult if you read the textbook and do the exercise repeatedly. Among all the finance courses I have taken, this one is the most relevant one to the real world. Dont take the class with anyone else!",03/05/2021,3.0,3.0,,5,N/A,5.0,5.0,1,Yes,1614951816000,Yes,1452,Yes,,A+,"['Test heavy', 'Group projects', 'Caring']",people,people
