teacher_id,overall_rating,attendance,onlineClass,rEasy,rWouldTakeAgain,teacherGrade,rClarity,rInterest,takenForCredit
1007871.0,2.8035921205098497,1.8342989571263035,1.7300115874855158,3.906141367323291,1.2769409038238704,5.984936268829664,2.8539976825028974,3.078794901506373,1.9872537659327922
1013491.0,3.6260162601626016,1.4796747967479675,1.853658536585366,3.5772357723577235,1.4227642276422765,9.869918699186993,3.601626016260163,3.0813008130081294,2.0
1015385.0,3.988372093023256,1.8488372093023258,1.7093023255813953,2.941860465116279,1.616279069767442,7.906976744186047,3.988372093023256,3.186046511627907,2.0
1017713.0,2.857142857142857,2.0,2.0,4.428571428571429,1.2857142857142858,6.714285714285714,2.7142857142857144,2.7142857142857144,2.0
1018639.0,2.4305555555555562,1.888888888888889,2.0,3.3055555555555562,1.277777777777778,4.805555555555556,2.4722222222222228,3.055555555555556,2.0
1019525.0,2.2857142857142856,1.4285714285714286,2.0,4.285714285714286,1.2857142857142858,11.142857142857142,2.2857142857142856,3.2857142857142856,2.0
1020342.0,5.0,2.0,2.0,3.0,2.0,8.5,5.0,3.0,2.0
1021998.0,4.708333333333333,1.8333333333333333,2.0,3.1666666666666665,1.7916666666666667,7.25,4.5,3.2083333333333335,1.9166666666666667
1028727.0,3.6525423728813555,1.347457627118644,1.6271186440677967,3.144067796610169,1.9661016949152539,11.004237288135592,3.6525423728813555,2.9999999999999987,2.0
1028729.0,4.218085106382977,1.3900709219858152,1.8510638297872333,1.9574468085106378,1.6985815602836878,9.843971631205672,4.202127659574467,3.0602836879432616,1.982269503546099
1030473.0,2.4,1.6,1.875,3.675,1.275,7.85,2.2,2.85,1.975
103284.0,3.796875,1.90625,1.90625,3.40625,1.28125,8.65625,3.6875,3.1875,2.0
1034199.0,2.8130434782608695,1.6,2.0,2.7304347826086963,1.4260869565217391,9.582608695652176,2.765217391304348,3.0173913043478264,1.9043478260869566
1034398.0,2.482456140350877,1.6140350877192982,2.0,3.456140350877193,1.105263157894737,5.157894736842105,2.1403508771929824,2.543859649122807,2.0
1036340.0,1.0,2.0,2.0,2.0,2.0,7.5,1.0,3.0,2.0
1036995.0,4.0,1.2972972972972971,1.8918918918918917,2.9729729729729732,1.8918918918918919,6.9459459459459465,3.945945945945946,3.0,1.945945945945946
1037054.0,4.333333333333333,2.0,2.0,2.3333333333333335,2.0,8.0,4.333333333333333,3.0,2.0
1039201.0,2.0,2.0,2.0,1.0,1.0,12.0,2.3333333333333335,4.0,2.0
103948.0,2.5,2.0,2.0,5.0,1.0,1.0,2.0,4.0,2.0
1039828.0,4.052631578947368,1.631578947368421,1.8421052631578947,2.736842105263158,1.736842105263158,7.7894736842105265,3.9473684210526314,3.263157894736842,2.0
1040702.0,4.045454545454546,1.4545454545454546,1.5454545454545454,1.7272727272727273,1.4545454545454546,11.181818181818182,3.8181818181818183,3.727272727272727,2.0
1040908.0,4.675000000000001,1.925,1.925,3.275,1.9,9.725,4.675000000000001,2.9499999999999997,2.0
1041244.0,5.0,2.0,2.0,2.8333333333333335,2.0,11.833333333333334,5.0,3.0,2.0
1046472.0,1.0,2.0,2.0,5.0,1.0,2.0,1.0,3.0,2.0
1049488.0,2.1267605633802824,1.0845070422535212,2.0,3.9718309859154943,1.2535211267605637,8.352112676056338,2.042253521126761,2.605633802816902,1.9577464788732395
1052050.0,2.625,1.6499999999999997,1.6749999999999998,3.9,1.3,5.15,2.475,3.0000000000000004,2.0
10522.0,3.8333333333333335,1.3333333333333333,2.0,1.3333333333333333,1.0,7.0,3.0,3.0,2.0
10525.0,4.575,1.8875,2.0,3.1875,1.4374999999999998,8.562499999999998,4.6,3.6249999999999996,2.0
10540.0,4.052631578947368,1.4736842105263157,1.8421052631578947,2.4210526315789473,1.736842105263158,9.052631578947368,4.052631578947368,3.0,2.0
10541.0,2.8640000000000003,1.648,2.0,4.176,1.008,5.832,2.896,2.832,2.0
10547.0,2.75,1.5,2.0,3.0,1.5,11.0,3.0,3.0,2.0
105590.0,1.457142857142857,1.3428571428571427,1.542857142857143,4.257142857142857,1.0,6.2,1.3428571428571427,3.1142857142857143,1.8285714285714285
10560.0,4.615384615384615,1.4615384615384615,2.0,2.6923076923076925,1.6153846153846154,8.923076923076923,4.769230769230769,3.4615384615384617,2.0
1057244.0,4.2,1.7999999999999998,2.0,3.1200000000000006,1.6400000000000003,8.96,4.2,3.2400000000000007,1.88
1057301.0,2.545454545454545,1.6969696969696968,1.7575757575757576,1.7878787878787876,1.2424242424242424,9.848484848484848,2.545454545454545,3.090909090909091,1.9696969696969695
1060312.0,4.364476386036962,1.7084188911704312,1.762833675564682,3.1273100616016425,1.6786447638603696,9.40965092402464,4.354209445585217,3.211498973305955,2.0
106087.0,4.987012987012987,1.9956709956709957,2.0,3.2640692640692643,1.7705627705627704,8.909090909090908,4.987012987012987,3.952380952380952,2.0
1061287.0,3.3809523809523805,2.0,1.8095238095238095,3.142857142857143,1.6190476190476188,10.595238095238093,3.3809523809523805,2.8095238095238093,1.8571428571428572
1061337.0,4.4794721407624625,1.5249266862170086,1.7771260997067448,2.070381231671554,1.8005865102639296,10.093841642228739,4.533724340175953,3.1202346041055713,1.944281524926686
106335.0,3.3333333333333335,1.6666666666666667,2.0,3.6666666666666665,1.3333333333333333,3.3333333333333335,3.6666666666666665,3.0,2.0
1063519.0,4.8,1.8,2.0,2.8,2.0,9.4,4.8,3.0,2.0
1063876.0,4.4,1.8,2.0,3.4,1.8,5.0,4.4,3.0,2.0
1064717.0,4.75,1.5,2.0,2.0,1.0,10.0,5.0,2.5,2.0
106789.0,3.2,1.6,2.0,3.2,1.6,9.0,3.2,3.0,2.0
1069008.0,4.355263157894736,1.5789473684210524,2.0,3.1052631578947367,1.5526315789473686,8.0,4.2368421052631575,3.289473684210526,2.0
1069081.0,5.0,1.5,2.0,3.0,1.5,6.0,5.0,3.5,2.0
1069569.0,3.986842105263158,1.8421052631578947,2.0,3.4210526315789473,1.5526315789473684,8.605263157894736,4.105263157894737,3.0789473684210527,2.0
107056.0,3.0,1.5,2.0,2.0,1.5,8.5,3.0,3.0,2.0
1071281.0,3.875,1.25,2.0,1.75,1.25,7.75,4.25,3.5,2.0
1072008.0,3.6666666666666665,1.3333333333333333,2.0,3.6666666666666665,1.6666666666666667,11.0,3.6666666666666665,3.0,2.0
107641.0,4.457142857142856,2.0,2.0,3.3428571428571425,1.9714285714285713,9.414285714285713,4.457142857142856,3.0285714285714285,2.0
1077502.0,4.621951219512196,1.2682926829268293,1.6707317073170733,1.670731707317073,1.670731707317073,10.060975609756097,4.621951219512196,3.097560975609756,1.9512195121951221
107768.0,3.175438596491228,2.0,2.0,3.0701754385964914,1.3859649122807016,9.596491228070175,3.3333333333333326,3.385964912280701,1.9473684210526314
107781.0,2.0,2.0,2.0,4.0,1.0,12.0,2.0,1.0,2.0
1078506.0,3.25,1.6666666666666663,1.888888888888889,3.722222222222222,1.277777777777778,9.722222222222221,3.388888888888889,3.4999999999999996,2.0
1079241.0,4.5,2.0,2.0,3.0,1.0,1.0,5.0,4.0,2.0
1079744.0,4.277777777777778,1.5555555555555556,1.7777777777777777,3.3333333333333335,1.8888888888888888,8.88888888888889,4.333333333333333,3.2222222222222223,1.6666666666666667
1080203.0,1.0,2.0,2.0,5.0,1.0,1.0,1.0,3.0,2.0
1082945.0,4.2,1.6,2.0,3.0,1.6,10.2,4.2,2.8,2.0
